time,temperature,pressure,lattice,pos1,pos2
3.842000,937.983220,-1782.556873,4.219790,-1.971897,-1.849683,-0.219798
3.843000,940.062925,-1754.961952,4.219779,-1.967969,-1.855885,-0.227187
3.844000,942.389603,-1732.432902,4.219768,-1.964009,-1.862015,-0.234566
3.845000,944.906457,-1711.615217,4.219758,-1.960023,-1.868051,-0.241943
3.846000,947.549443,-1694.382047,4.219747,-1.956015,-1.873973,-0.249326
3.847000,950.251663,-1678.678973,4.219737,-1.951989,-1.879762,-0.256723
3.848000,952.946240,-1664.820518,4.219726,-1.947950,-1.885396,-0.264142
3.849000,955.566133,-1652.670779,4.219716,-1.943904,-1.890855,-0.271591
3.850000,958.047038,-1642.759355,4.219706,-1.939856,-1.896119,-0.279076
3.851000,960.329266,-1634.951003,4.219696,-1.935811,-1.901167,-0.286605
3.852000,962.359911,-1626.125158,4.219686,-1.931775,-1.905979,-0.294186
3.853000,964.095090,-1619.968777,4.219676,-1.927754,-1.910535,-0.301823
3.854000,965.501123,-1614.702579,4.219666,-1.923754,-1.914816,-0.309523
3.855000,966.555427,-1609.443570,4.219656,-1.919781,-1.918800,-0.317290
3.856000,967.247670,-1605.623130,4.219646,-1.915843,-1.922469,-0.325127
3.857000,967.579871,-1603.772251,4.219636,-1.911945,-1.925805,-0.333038
3.858000,967.566078,-1603.021429,4.219626,-1.908096,-1.928788,-0.341024
3.859000,967.232019,-1606.323831,4.219616,-1.904302,-1.931401,-0.349085
3.860000,966.613415,-1615.876553,4.219607,-1.900572,-1.933627,-0.357218
3.861000,965.756425,-1628.035743,4.219596,-1.896913,-1.935448,-0.365422
3.862000,964.714678,-1645.218660,4.219586,-1.893334,-1.936849,-0.373691
3.863000,963.544584,-1666.927746,4.219576,-1.889843,-1.937814,-0.382019
3.864000,962.303430,-1692.933677,4.219566,-1.886449,-1.938328,-0.390396
3.865000,961.046062,-1723.586738,4.219555,-1.883161,-1.938377,-0.398813
3.866000,959.822184,-1756.868688,4.219544,-1.879988,-1.937947,-0.407256
3.867000,958.674789,-1793.165422,4.219533,-1.876939,-1.937026,-0.415711
3.868000,957.637495,-1834.940755,4.219522,-1.874023,-1.935602,-0.424162
3.869000,956.732832,-1882.084413,4.219510,-1.871250,-1.933664,-0.432590
3.870000,955.972151,-1932.684640,4.219498,-1.868630,-1.931200,-0.440975
3.871000,955.357379,-1985.186672,4.219486,-1.866171,-1.928202,-0.449296
3.872000,954.883426,-2039.219868,4.219473,-1.863883,-1.924661,-0.457529
3.873000,954.536469,-2095.016435,4.219460,-1.861774,-1.920569,-0.465649
3.874000,954.295133,-2149.055210,4.219447,-1.859853,-1.915917,-0.473631
3.875000,954.133797,-2201.243554,4.219434,-1.858129,-1.910701,-0.481448
3.876000,954.024917,-2248.299732,4.219420,-1.856609,-1.904914,-0.489075
3.877000,953.941271,-2290.247939,4.219406,-1.855300,-1.898551,-0.496483
3.878000,953.857517,-2324.712003,4.219391,-1.854209,-1.891610,-0.503646
3.879000,953.751852,-2351.055261,4.219377,-1.853341,-1.884086,-0.510537
3.880000,953.606186,-2368.066701,4.219362,-1.852700,-1.875980,-0.517131
3.881000,953.407107,-2372.742086,4.219347,-1.852290,-1.867290,-0.523404
3.882000,953.146826,-2366.520424,4.219333,-1.852112,-1.858019,-0.529331
3.883000,952.821822,-2349.857856,4.219318,-1.852169,-1.848168,-0.534893
3.884000,952.432214,-2318.499932,4.219304,-1.852459,-1.837742,-0.540069
3.885000,951.982705,-2270.359078,4.219290,-1.852981,-1.826748,-0.544841
3.886000,951.481356,-2203.862028,4.219276,-1.853731,-1.815193,-0.549195
3.887000,950.938629,-2116.073933,4.219263,-1.854706,-1.803088,-0.553118
3.888000,950.365751,-2008.173571,4.219251,-1.855898,-1.790445,-0.556599
3.889000,949.773141,-1881.072007,4.219239,-1.857300,-1.777277,-0.559631
3.890000,949.170131,-1733.989396,4.219229,-1.858905,-1.763602,-0.562208
3.891000,948.564360,-1568.605278,4.219219,-1.860702,-1.749437,-0.564327
3.892000,947.961827,-1388.986827,4.219210,-1.862680,-1.734804,-0.565988
3.893000,947.365682,-1195.515458,4.219203,-1.864827,-1.719726,-0.567192
3.894000,946.776538,-988.006061,4.219197,-1.867131,-1.704228,-0.567943
3.895000,946.193645,-765.736256,4.219192,-1.869578,-1.688338,-0.568246
3.896000,945.614386,-533.108598,4.219189,-1.872154,-1.672085,-0.568109
3.897000,945.035150,-294.148482,4.219187,-1.874845,-1.655502,-0.567540
3.898000,944.452838,-48.635718,4.219187,-1.877635,-1.638623,-0.566550
3.899000,943.865599,197.945839,4.219188,-1.880511,-1.621483,-0.565149
3.900000,943.273040,444.888490,4.219191,-1.883457,-1.604121,-0.563349
3.901000,942.677190,688.796574,4.219195,-1.886458,-1.586576,-0.561162
3.902000,942.084464,925.141893,4.219201,-1.889500,-1.568892,-0.558602
3.903000,941.506617,1152.386884,4.219208,-1.892567,-1.551111,-0.555682
3.904000,940.961514,1363.710539,4.219216,-1.895645,-1.533280,-0.552413
3.905000,940.473250,1557.864905,4.219226,-1.898720,-1.515447,-0.548809
3.906000,940.072899,1733.534657,4.219236,-1.901777,-1.497661,-0.544881
3.907000,939.797802,1889.942826,4.219248,-1.904803,-1.479973,-0.540642
3.908000,939.689523,2027.098877,4.219261,-1.907785,-1.462436,-0.536101
3.909000,939.792666,2144.632773,4.219274,-1.910708,-1.445103,-0.531270
3.910000,940.152862,2241.413264,4.219288,-1.913562,-1.428028,-0.526157
3.911000,940.815863,2320.498329,4.219302,-1.916333,-1.411267,-0.520769
3.912000,941.825944,2381.118093,4.219317,-1.919009,-1.394874,-0.515115
3.913000,943.222591,2424.416001,4.219332,-1.921580,-1.378906,-0.509198
3.914000,945.038048,2455.886789,4.219347,-1.924035,-1.363417,-0.503025
3.915000,947.294905,2471.961871,4.219362,-1.926364,-1.348461,-0.496599
3.916000,950.004371,2475.989618,4.219377,-1.928558,-1.334089,-0.489922
3.917000,953.165632,2472.553427,4.219392,-1.930608,-1.320352,-0.482996
3.918000,956.766256,2464.814526,4.219408,-1.932508,-1.307297,-0.475821
3.919000,960.780592,2456.208734,4.219423,-1.934251,-1.294968,-0.468399
3.920000,965.167097,2446.729444,4.219438,-1.935832,-1.283405,-0.460728
3.921000,969.868801,2441.883505,4.219453,-1.937247,-1.272642,-0.452808
3.922000,974.814652,2444.773197,4.219468,-1.938493,-1.262710,-0.444640
3.923000,979.922332,2455.117368,4.219483,-1.939570,-1.253633,-0.436221
3.924000,985.098996,2474.413273,4.219498,-1.940478,-1.245430,-0.427552
3.925000,990.242956,2506.277230,4.219514,-1.941219,-1.238113,-0.418633
3.926000,995.249289,2552.070638,4.219530,-1.941797,-1.231688,-0.409464
3.927000,1000.014399,2613.469370,4.219546,-1.942217,-1.226154,-0.400048
3.928000,1004.439374,2689.552461,4.219562,-1.942485,-1.221505,-0.390386
3.929000,1008.433244,2780.052186,4.219579,-1.942610,-1.217729,-0.380481
3.930000,1011.915234,2882.704931,4.219597,-1.942600,-1.214808,-0.370338
3.931000,1014.817927,2994.070099,4.219616,-1.942465,-1.212720,-0.359961
3.932000,1017.091782,3114.970541,4.219635,-1.942215,-1.211437,-0.349357
3.933000,1018.707097,3246.731617,4.219655,-1.941861,-1.210930,-0.338531
3.934000,1019.653381,3389.714708,4.219676,-1.941415,-1.211164,-0.327491
3.935000,1019.938437,3540.219224,4.219698,-1.940888,-1.212105,-0.316244
3.936000,1019.586721,3696.112673,4.219720,-1.940293,-1.213712,-0.304800
3.937000,1018.637511,3853.119103,4.219744,-1.939640,-1.215949,-0.293167
3.938000,1017.142890,4013.035050,4.219769,-1.938941,-1.218774,-0.281354
3.939000,1015.165021,4173.721894,4.219795,-1.938208,-1.222148,-0.269370
3.940000,1012.771990,4330.337090,4.219821,-1.937451,-1.226031,-0.257224
3.941000,1010.034885,4480.357141,4.219849,-1.936681,-1.230384,-0.244927
3.942000,1007.026513,4623.929892,4.219878,-1.935908,-1.235167,-0.232489
3.943000,1003.819198,4761.909423,4.219907,-1.935140,-1.240342,-0.219920
3.944000,1000.480421,4894.689795,4.219937,-1.934387,-1.245874,-0.207231
3.945000,997.070334,5020.461241,4.219968,-1.933657,-1.251727,-0.194432
3.946000,993.641112,5137.211142,4.220000,-1.932958,-1.257866,-0.181534
3.947000,990.234489,5243.388202,4.220032,-1.932297,-1.264260,-0.168549
3.948000,986.882719,5343.592547,4.220065,-1.931681,-1.270878,-0.155487
3.949000,983.611173,5432.483744,4.220099,-1.931117,-1.277690,-0.142359
3.950000,980.439538,5512.534997,4.220133,-1.930610,-1.284670,-0.129177
3.951000,977.381027,5590.561797,4.220167,-1.930165,-1.291791,-0.115953
3.952000,974.442666,5669.267495,4.220202,-1.929789,-1.299029,-0.102698
3.953000,971.627500,5744.737064,4.220238,-1.929486,-1.306362,-0.089425
3.954000,968.936245,5817.873505,4.220273,-1.929260,-1.313768,-0.076145
3.955000,966.368190,5892.938479,4.220310,-1.929114,-1.321227,-0.062870
3.956000,963.921317,5968.839117,4.220347,-1.929054,-1.328723,-0.049614
3.957000,961.592921,6045.389256,4.220384,-1.929081,-1.336238,-0.036389
3.958000,959.382933,6122.067777,4.220422,-1.929200,-1.343757,-0.023208
3.959000,957.294575,6197.316490,4.220460,-1.929412,-1.351266,-0.010085
3.960000,955.333554,6272.022675,4.220499,-1.929720,-1.358751,0.002966
3.961000,953.507872,6342.577446,4.220538,-1.930127,-1.366200,0.015930
3.962000,951.827171,6404.822527,4.220577,-1.930634,-1.373603,0.028793
3.963000,950.302192,6454.567568,4.220617,-1.931243,-1.380949,0.041538
3.964000,948.944476,6488.870879,4.220657,-1.931956,-1.388228,0.054151
3.965000,947.766536,6501.715310,4.220697,-1.932772,-1.395432,0.066614
3.966000,946.780156,6490.764580,4.220737,-1.933692,-1.402553,0.078910
3.967000,945.996316,6453.423041,4.220777,-1.934718,-1.409582,0.091023
3.968000,945.424048,6388.603068,4.220816,-1.935847,-1.416514,0.102935
3.969000,945.069659,6295.028411,4.220855,-1.937080,-1.423341,0.114628
3.970000,944.934981,6169.753590,4.220893,-1.938415,-1.430059,0.126083
3.971000,945.016144,6013.033572,4.220930,-1.939850,-1.436661,0.137282
3.972000,945.306529,5825.094018,4.220966,-1.941384,-1.443143,0.148207
3.973000,945.797175,5605.949833,4.221001,-1.943013,-1.449500,0.158839
3.974000,946.476691,5354.176770,4.221034,-1.944735,-1.455730,0.169160
3.975000,947.331714,5072.863371,4.221065,-1.946545,-1.461828,0.179152
3.976000,948.348123,4762.881882,4.221095,-1.948438,-1.467791,0.188797
3.977000,949.512295,4424.472931,4.221122,-1.950411,-1.473619,0.198077
3.978000,950.810936,4060.376670,4.221147,-1.952456,-1.479307,0.206977
3.979000,952.232195,3672.496653,4.221170,-1.954568,-1.484857,0.215479
3.980000,953.766519,3265.209619,4.221190,-1.956739,-1.490266,0.223570
3.981000,955.406700,2839.313694,4.221207,-1.958961,-1.495534,0.231235
3.982000,957.147386,2399.591693,4.221222,-1.961227,-1.500663,0.238461
3.983000,958.985917,1950.988864,4.221234,-1.963526,-1.505652,0.245237
3.984000,960.920865,1495.448072,4.221243,-1.965850,-1.510502,0.251553
3.985000,962.950860,1034.114535,4.221250,-1.968187,-1.515217,0.257399
3.986000,965.073761,573.033274,4.221253,-1.970528,-1.519797,0.262768
3.987000,967.283730,116.784482,4.221254,-1.972860,-1.524246,0.267656
3.988000,969.571730,-331.855424,4.221252,-1.975171,-1.528567,0.272057
3.989000,971.925384,-769.977162,4.221247,-1.977450,-1.532762,0.275970
3.990000,974.327695,-1195.048123,4.221240,-1.979685,-1.536837,0.279394
3.991000,976.757301,-1601.990044,4.221230,-1.981862,-1.540794,0.282331
3.992000,979.188756,-1993.957706,4.221218,-1.983968,-1.544639,0.284783
3.993000,981.591972,-2368.381018,4.221203,-1.985991,-1.548377,0.286757
3.994000,983.932116,-2722.043991,4.221186,-1.987919,-1.552012,0.288257
3.995000,986.171211,-3051.436594,4.221167,-1.989739,-1.555549,0.289292
3.996000,988.269167,-3355.015846,4.221147,-1.991438,-1.558994,0.289872
3.997000,990.184173,-3631.601191,4.221124,-1.993005,-1.562354,0.290007
3.998000,991.874739,-3881.671273,4.221100,-1.994430,-1.565633,0.289709
3.999000,993.300807,-4106.890341,4.221075,-1.995700,-1.568838,0.288992
4.000000,994.425583,-4308.778644,4.221048,-1.996807,-1.571976,0.287870
4.001000,995.217663,-4484.324294,4.221021,-1.997741,-1.575052,0.286358
4.002000,995.650756,-4635.514273,4.220992,-1.998494,-1.578073,0.284471
4.003000,995.704724,-4763.032186,4.220963,-1.999060,-1.581045,0.282227
4.004000,995.366757,-4865.759795,4.220933,-1.999431,-1.583976,0.279641
4.005000,994.632050,-4942.300152,4.220902,-1.999603,-1.586871,0.276731
4.006000,993.505464,-4994.469215,4.220871,-1.999570,-1.589738,0.273514
4.007000,992.001410,-5024.106807,4.220840,-1.999331,-1.592583,0.270008
4.008000,990.144951,-5028.346235,4.220809,-1.998884,-1.595412,0.266230
4.009000,987.974113,-5009.026152,4.220778,-1.998226,-1.598233,0.262197
4.010000,985.538118,-4967.307601,4.220748,-1.997359,-1.601052,0.257927
4.011000,982.895531,-4904.548979,4.220717,-1.996283,-1.603876,0.253437
4.012000,980.112189,-4824.488414,4.220688,-1.995001,-1.606710,0.248744
4.013000,977.260458,-4726.048003,4.220658,-1.993515,-1.609561,0.243863
4.014000,974.418697,-4609.956661,4.220630,-1.991829,-1.612436,0.238810
4.015000,971.667936,-4482.131908,4.220602,-1.989949,-1.615339,0.233602
4.016000,969.089518,-4340.597722,4.220576,-1.987880,-1.618277,0.228253
4.017000,966.760963,-4188.742606,4.220550,-1.985628,-1.621254,0.222780
4.018000,964.753020,-4030.914129,4.220525,-1.983201,-1.624277,0.217197
4.019000,963.124548,-3870.697653,4.220501,-1.980608,-1.627348,0.211520
4.020000,961.921174,-3705.436279,4.220478,-1.977855,-1.630473,0.205762
4.021000,961.177503,-3535.922554,4.220456,-1.974954,-1.633656,0.199939
4.022000,960.915401,-3362.181651,4.220435,-1.971912,-1.636899,0.194065
4.023000,961.142114,-3183.028617,4.220416,-1.968741,-1.640207,0.188156
4.024000,961.849857,-3001.311812,4.220397,-1.965452,-1.643581,0.182226
4.025000,963.017191,-2818.034355,4.220380,-1.962055,-1.647022,0.176290
4.026000,964.610005,-2632.760572,4.220364,-1.958562,-1.650533,0.170364
4.027000,966.583036,-2443.166532,4.220349,-1.954985,-1.654115,0.164464
4.028000,968.882760,-2250.562460,4.220335,-1.951336,-1.657766,0.158603
4.029000,971.450640,-2054.247163,4.220322,-1.947629,-1.661487,0.152800
4.030000,974.223467,-1853.167295,4.220311,-1.943875,-1.665276,0.147071
4.031000,977.134648,-1646.860774,4.220300,-1.940089,-1.669132,0.141432
4.032000,980.118392,-1437.192305,4.220292,-1.936282,-1.673051,0.135900
4.033000,983.113423,-1225.213108,4.220284,-1.932470,-1.677031,0.130494
4.034000,986.064550,-1016.887712,4.220278,-1.928665,-1.681068,0.125230
4.035000,988.923658,-809.064546,4.220273,-1.924882,-1.685157,0.120129
4.036000,991.652459,-601.771511,4.220269,-1.921133,-1.689293,0.115207
4.037000,994.223841,-395.047825,4.220267,-1.917434,-1.693470,0.110485
4.038000,996.621177,-193.672849,4.220265,-1.913797,-1.697682,0.105980
4.039000,998.839523,2.752932,4.220265,-1.910237,-1.701923,0.101713
4.040000,1000.886720,192.513857,4.220267,-1.906768,-1.706186,0.097702
4.041000,1002.781575,373.887812,4.220269,-1.903404,-1.710462,0.093967
4.042000,1004.551243,542.960702,4.220272,-1.900158,-1.714744,0.090527
4.043000,1006.228907,700.223656,4.220276,-1.897043,-1.719024,0.087400
4.044000,1007.852748,843.199196,4.220282,-1.894072,-1.723294,0.084604
4.045000,1009.464047,970.918884,4.220288,-1.891259,-1.727545,0.082157
4.046000,1011.103600,1084.881549,4.220294,-1.888615,-1.731768,0.080076
4.047000,1012.809310,1185.006935,4.220302,-1.886153,-1.735956,0.078378
4.048000,1014.615283,1271.330202,4.220309,-1.883883,-1.740100,0.077077
4.049000,1016.549613,1340.943391,4.220318,-1.881817,-1.744192,0.076188
4.050000,1018.633176,1393.866042,4.220326,-1.879964,-1.748226,0.075723
4.051000,1020.880457,1432.366653,4.220335,-1.878333,-1.752192,0.075694
4.052000,1023.298236,1457.357971,4.220344,-1.876932,-1.756085,0.076110
4.053000,1025.883400,1468.523368,4.220353,-1.875769,-1.759899,0.076982
4.054000,1028.622183,1468.892655,4.220362,-1.874849,-1.763625,0.078314
4.055000,1031.489333,1457.675367,4.220371,-1.874179,-1.767260,0.080112
4.056000,1034.446922,1434.143773,4.220380,-1.873760,-1.770797,0.082379
4.057000,1037.445187,1402.090662,4.220389,-1.873598,-1.774232,0.085116
4.058000,1040.423825,1362.189728,4.220397,-1.873692,-1.777560,0.088322
4.059000,1043.313154,1314.110279,4.220405,-1.874043,-1.780776,0.091995
4.060000,1046.034149,1263.162117,4.220413,-1.874651,-1.783877,0.096130
4.061000,1048.500038,1210.169627,4.220421,-1.875514,-1.786859,0.100721
4.062000,1050.618560,1158.177113,4.220428,-1.876629,-1.789717,0.105760
4.063000,1052.295797,1112.601044,4.220435,-1.877992,-1.792449,0.111238
4.064000,1053.442079,1073.670354,4.220441,-1.879599,-1.795051,0.117144
4.065000,1053.976941,1042.720188,4.220448,-1.881444,-1.797519,0.123464
4.066000,1053.833332,1022.788002,4.220454,-1.883520,-1.799849,0.130186
4.067000,1052.960657,1015.579756,4.220460,-1.885822,-1.802037,0.137294
4.068000,1051.328459,1021.236798,4.220466,-1.888341,-1.804080,0.144772
4.069000,1048.925282,1041.981989,4.220473,-1.891069,-1.805973,0.152604
4.070000,1045.758817,1078.327787,4.220479,-1.893998,-1.807711,0.160772
4.071000,1041.859578,1126.969787,4.220486,-1.897120,-1.809290,0.169257
4.072000,1037.278026,1190.581904,4.220494,-1.900426,-1.810705,0.178042
4.073000,1032.080972,1268.359420,4.220502,-1.903907,-1.811951,0.187107
4.074000,1026.348245,1360.162072,4.220510,-1.907554,-1.813024,0.196431
4.075000,1020.168855,1466.637500,4.220519,-1.911359,-1.813918,0.205997
4.076000,1013.638626,1584.986979,4.220529,-1.915313,-1.814628,0.215782
4.077000,1006.854155,1708.350896,4.220539,-1.919407,-1.815151,0.225767
4.078000,999.912411,1840.233623,4.220551,-1.923634,-1.815481,0.235931
4.079000,992.912128,1977.902345,4.220563,-1.927985,-1.815615,0.246253
4.080000,985.948528,2120.970989,4.220576,-1.932453,-1.815549,0.256714
4.081000,979.110001,2271.701343,4.220590,-1.937032,-1.815279,0.267291
4.082000,972.476582,2429.406832,4.220605,-1.941714,-1.814803,0.277964
4.083000,966.119135,2588.804303,4.220621,-1.946493,-1.814120,0.288712
4.084000,960.099509,2749.515852,4.220638,-1.951365,-1.813227,0.299513
4.085000,954.469688,2909.425050,4.220656,-1.956323,-1.812124,0.310346
4.086000,949.271436,3072.755482,4.220675,-1.961364,-1.810812,0.321189
4.087000,944.538167,3237.095564,4.220695,-1.966484,-1.809291,0.332022
4.088000,940.296132,3400.534025,4.220716,-1.971679,-1.807563,0.342821
4.089000,936.565049,3561.289798,4.220738,-1.976947,-1.805631,0.353566
4.090000,933.357575,3721.611290,4.220761,-1.982286,-1.803498,0.364233
4.091000,930.680804,3879.470398,4.220785,-1.987695,-1.801169,0.374801
4.092000,928.539230,4031.334768,4.220809,-1.993174,-1.798649,0.385246
4.093000,926.934046,4178.111321,4.220835,-1.998721,-1.795943,0.395547
4.094000,925.863082,4321.179809,4.220862,-2.004337,-1.793059,0.405680
4.095000,925.321316,4459.266799,4.220889,-2.010024,-1.790003,0.415622
4.096000,925.300395,4593.613418,4.220918,-2.015782,-1.786785,0.425350
4.097000,925.788235,4719.970014,4.220947,-2.021615,-1.783413,0.434840
4.098000,926.770216,4836.918766,4.220977,-2.027524,-1.779897,0.444071
4.099000,928.230091,4945.171945,4.221007,-2.033511,-1.776246,0.453018
4.100000,930.150419,5044.153294,4.221038,-2.039580,-1.772472,0.461659
4.101000,932.512093,5133.215453,4.221070,-2.045734,-1.768587,0.469971
4.102000,935.292022,5209.804711,4.221102,-2.051975,-1.764601,0.477932
4.103000,938.463569,5274.227957,4.221135,-2.058307,-1.760529,0.485521
4.104000,941.995679,5323.302533,4.221168,-2.064732,-1.756382,0.492717
4.105000,945.851749,5356.939372,4.221201,-2.071252,-1.752175,0.499500
4.106000,949.988812,5375.728743,4.221234,-2.077870,-1.747922,0.505850
4.107000,954.356235,5381.108140,4.221267,-2.084586,-1.743637,0.511749
4.108000,958.895624,5374.316133,4.221300,-2.091401,-1.739336,0.517182
4.109000,963.540445,5356.371130,4.221333,-2.098314,-1.735033,0.522133
4.110000,968.215821,5325.118850,4.221366,-2.105325,-1.730745,0.526587
4.111000,972.840662,5282.402001,4.221399,-2.112431,-1.726488,0.530534
4.112000,977.329680,5226.272756,4.221431,-2.119627,-1.722279,0.533962
4.113000,981.595628,5160.744091,4.221463,-2.126910,-1.718135,0.536864
4.114000,985.553851,5095.170373,4.221494,-2.134273,-1.714073,0.539231
4.115000,989.125445,5032.872346,4.221525,-2.141708,-1.710110,0.541059
4.116000,992.238725,4975.884827,4.221556,-2.149206,-1.706265,0.542345
4.117000,994.832713,4924.066426,4.221586,-2.156757,-1.702555,0.543087
4.118000,996.862313,4877.713358,4.221616,-2.164349,-1.698998,0.543284
4.119000,998.300378,4838.544413,4.221646,-2.171967,-1.695613,0.542939
4.120000,999.136767,4806.789510,4.221676,-2.179599,-1.692418,0.542054
4.121000,999.378609,4784.647077,4.221705,-2.187226,-1.689431,0.540632
4.122000,999.049624,4767.662896,4.221735,-2.194833,-1.686669,0.538679
4.123000,998.189214,4755.022055,4.221764,-2.202400,-1.684151,0.536202
4.124000,996.852117,4746.651288,4.221794,-2.209909,-1.681894,0.533206
4.125000,995.104470,4739.975892,4.221823,-2.217340,-1.679915,0.529700
4.126000,993.019463,4732.956023,4.221852,-2.224673,-1.678231,0.525692
4.127000,990.674189,4724.282623,4.221881,-2.231886,-1.676857,0.521190
4.128000,988.146599,4712.368615,4.221910,-2.238959,-1.675810,0.516204
4.129000,985.511912,4696.229185,4.221939,-2.245871,-1.675103,0.510742
4.130000,982.838954,4675.499760,4.221968,-2.252600,-1.674750,0.504815
4.131000,980.187744,4647.824879,4.221997,-2.259127,-1.674763,0.498433
4.132000,977.606531,4612.057487,4.222025,-2.265430,-1.675154,0.491606
4.133000,975.130278,4568.027618,4.222053,-2.271492,-1.675932,0.484345
4.134000,972.780814,4516.926054,4.222081,-2.277294,-1.677105,0.476661
4.135000,970.568688,4458.314580,4.222109,-2.282819,-1.678681,0.468564
4.136000,968.494412,4393.381332,4.222136,-2.288050,-1.680663,0.460068
4.137000,966.548297,4322.608085,4.222163,-2.292974,-1.683056,0.451185
4.138000,964.715031,4247.871861,4.222189,-2.297577,-1.685861,0.441926
4.139000,962.976230,4174.884189,4.222215,-2.301846,-1.689078,0.432306
4.140000,961.312578,4106.141583,4.222240,-2.305773,-1.692705,0.422339
4.141000,959.707495,4044.268374,4.222265,-2.309347,-1.696737,0.412039
4.142000,958.148109,3992.452575,4.222289,-2.312564,-1.701170,0.401421
4.143000,956.626178,3949.728904,4.222314,-2.315416,-1.705995,0.390501
4.144000,955.138610,3917.830006,4.222338,-2.317902,-1.711204,0.379296
4.145000,953.688418,3899.637022,4.222362,-2.320019,-1.716786,0.367824
4.146000,952.284278,3894.559816,4.222386,-2.321766,-1.722727,0.356101
4.147000,950.939833,3906.485414,4.222410,-2.323145,-1.729014,0.344147
4.148000,949.673961,3936.196906,4.222435,-2.324159,-1.735633,0.331980
4.149000,948.510190,3980.447472,4.222459,-2.324811,-1.742565,0.319620
4.150000,947.475771,4040.187757,4.222484,-2.325108,-1.749794,0.307086
4.151000,946.600926,4111.412708,4.222509,-2.325054,-1.757300,0.294398
4.152000,945.919520,4192.202649,4.222535,-2.324659,-1.765063,0.281575
4.153000,945.467823,4279.057150,4.222562,-2.323931,-1.773064,0.268636
4.154000,945.283705,4367.002908,4.222589,-2.322881,-1.781280,0.255601
4.155000,945.405622,4451.166314,4.222616,-2.321518,-1.789689,0.242489
4.156000,945.869647,4525.654938,4.222644,-2.319855,-1.798267,0.229318
4.157000,946.706998,4586.948105,4.222672,-2.317905,-1.806991,0.216105
4.158000,947.940544,4631.254515,4.222701,-2.315682,-1.815836,0.202868
4.159000,949.582527,4655.696544,4.222730,-2.313198,-1.824775,0.189622
4.160000,951.631749,4657.637658,4.222758,-2.310470,-1.833783,0.176382
4.161000,954.070112,4633.548282,4.222787,-2.307513,-1.842832,0.163163
4.162000,956.862138,4584.482893,4.222815,-2.304342,-1.851894,0.149977
4.163000,959.956035,4510.211702,4.222843,-2.300973,-1.860941,0.136835
4.164000,963.283331,4412.395567,4.222870,-2.297424,-1.869944,0.123748
4.165000,966.759748,4290.894064,4.222897,-2.293710,-1.878873,0.110725
4.166000,970.289182,4150.765901,4.222922,-2.289848,-1.887697,0.097773
4.167000,973.768284,3993.208826,4.222947,-2.285856,-1.896387,0.084900
4.168000,977.092739,3820.829565,4.222971,-2.281748,-1.904911,0.072110
4.169000,980.161827,3640.501453,4.222993,-2.277543,-1.913240,0.059407
4.170000,982.882015,3457.736966,4.223015,-2.273256,-1.921342,0.046795
4.171000,985.172653,3277.115016,4.223035,-2.268902,-1.929188,0.034275
4.172000,986.970828,3101.154700,4.223054,-2.264497,-1.936749,0.021847
4.173000,988.232896,2932.235238,4.223072,-2.260054,-1.943995,0.009514
4.174000,988.936704,2780.631399,4.223089,-2.255588,-1.950900,-0.002727
4.175000,989.083336,2648.159025,4.223105,-2.251111,-1.957438,-0.014875
4.176000,988.694589,2535.039999,4.223121,-2.246634,-1.963585,-0.026931
4.177000,987.809286,2440.031831,4.223136,-2.242170,-1.969317,-0.038896
4.178000,986.481651,2365.022296,4.223151,-2.237726,-1.974616,-0.050770
4.179000,984.780466,2310.057962,4.223165,-2.233311,-1.979463,-0.062555
4.180000,982.784473,2274.402562,4.223179,-2.228933,-1.983843,-0.074249
4.181000,980.577548,2259.021222,4.223193,-2.224596,-1.987743,-0.085851
4.182000,978.246580,2263.023669,4.223207,-2.220305,-1.991153,-0.097359
4.183000,975.879808,2285.028424,4.223221,-2.216062,-1.994067,-0.108770
4.184000,973.562101,2321.566338,4.223235,-2.211871,-1.996481,-0.120078
4.185000,971.372418,2368.682956,4.223250,-2.207729,-1.998393,-0.131278
4.186000,969.381829,2422.961602,4.223265,-2.203638,-1.999805,-0.142361
4.187000,967.649469,2485.246114,4.223280,-2.199595,-2.000722,-0.153318
4.188000,966.219818,2549.020132,4.223296,-2.195596,-2.001150,-0.164138
4.189000,965.121034,2612.845020,4.223312,-2.191638,-2.001099,-0.174807
4.190000,964.365423,2678.326542,4.223329,-2.187716,-2.000580,-0.185311
4.191000,963.949501,2740.889559,4.223346,-2.183822,-1.999607,-0.195635
4.192000,963.854574,2803.903347,4.223363,-2.179952,-1.998195,-0.205761
4.193000,964.047422,2865.501299,4.223381,-2.176096,-1.996361,-0.215671
4.194000,964.481765,2923.584262,4.223399,-2.172248,-1.994122,-0.225346
4.195000,965.099679,2981.106617,4.223417,-2.168399,-1.991497,-0.234767
4.196000,965.833080,3036.964184,4.223436,-2.164540,-1.988506,-0.243912
4.197000,966.607399,3091.138460,4.223455,-2.160662,-1.985169,-0.252761
4.198000,967.346167,3145.742041,4.223474,-2.156757,-1.981507,-0.261294
4.199000,967.974079,3198.974113,4.223494,-2.152815,-1.977539,-0.269490
4.200000,968.418193,3251.955568,4.223514,-2.148829,-1.973287,-0.277331
4.201000,968.611452,3305.194486,4.223535,-2.144788,-1.968771,-0.284796
