time,temperature,pressure,lattice,pos1,pos2
5.270000,983.941937,-2727.232166,4.223337,3.247100,2.695099,3.136516
5.271000,983.911106,-2870.525252,4.223319,3.251749,2.695826,3.128445
5.272000,984.117717,-3024.502668,4.223300,3.256309,2.696542,3.120591
5.273000,984.551452,-3188.051396,4.223281,3.260769,2.697236,3.112961
5.274000,985.191436,-3359.521490,4.223260,3.265120,2.697894,3.105564
5.275000,986.008647,-3538.639098,4.223238,3.269350,2.698501,3.098408
5.276000,986.967244,-3721.878692,4.223215,3.273450,2.699044,3.091498
5.277000,988.026213,-3909.048077,4.223191,3.277411,2.699509,3.084842
5.278000,989.142929,-4098.871324,4.223166,3.281224,2.699880,3.078446
5.279000,990.276611,-4289.174637,4.223139,3.284881,2.700146,3.072314
5.280000,991.385625,-4475.715266,4.223112,3.288374,2.700291,3.066452
5.281000,992.426094,-4654.797007,4.223083,3.291697,2.700302,3.060864
5.282000,993.354457,-4824.275100,4.223053,3.294843,2.700165,3.055553
5.283000,994.128592,-4979.745699,4.223022,3.297808,2.699868,3.050523
5.284000,994.708092,-5118.255716,4.222991,3.300588,2.699399,3.045776
5.285000,995.055626,-5237.887213,4.222958,3.303180,2.698745,3.041313
5.286000,995.135530,-5336.478102,4.222925,3.305581,2.697896,3.037136
5.287000,994.913906,-5410.282063,4.222892,3.307792,2.696841,3.033245
5.288000,994.360353,-5458.738284,4.222858,3.309811,2.695570,3.029639
5.289000,993.447753,-5481.485361,4.222824,3.311641,2.694075,3.026318
5.290000,992.153137,-5475.064883,4.222791,3.313282,2.692348,3.023280
5.291000,990.459444,-5440.016643,4.222757,3.314739,2.690382,3.020523
5.292000,988.356072,-5374.366635,4.222724,3.316015,2.688170,3.018044
5.293000,985.840320,-5280.063089,4.222691,3.317115,2.685710,3.015840
5.294000,982.919176,-5160.658909,4.222659,3.318044,2.682996,3.013906
5.295000,979.607795,-5016.294600,4.222628,3.318811,2.680026,3.012239
5.296000,975.931702,-4846.430274,4.222598,3.319421,2.676798,3.010834
5.297000,971.930320,-4653.767879,4.222570,3.319884,2.673314,3.009684
5.298000,967.655706,-4440.811727,4.222542,3.320208,2.669572,3.008783
5.299000,963.172540,-4210.261103,4.222516,3.320402,2.665575,3.008126
5.300000,958.558965,-3966.932582,4.222492,3.320479,2.661326,3.007706
5.301000,953.903585,-3711.179574,4.222469,3.320446,2.656829,3.007515
5.302000,949.302060,-3446.084076,4.222448,3.320317,2.652089,3.007546
5.303000,944.856376,-3176.298967,4.222428,3.320102,2.647111,3.007790
5.304000,940.670200,-2904.206005,4.222410,3.319813,2.641904,3.008242
5.305000,936.843191,-2634.492520,4.222394,3.319462,2.636474,3.008891
5.306000,933.468184,-2368.619952,4.222379,3.319062,2.630829,3.009732
5.307000,930.628733,-2108.729290,4.222366,3.318623,2.624980,3.010754
5.308000,928.396024,-1855.199676,4.222355,3.318160,2.618936,3.011950
5.309000,926.824107,-1611.146546,4.222345,3.317683,2.612709,3.013313
5.310000,925.947541,-1378.404573,4.222336,3.317205,2.606308,3.014834
5.311000,925.780621,-1157.013499,4.222329,3.316738,2.599746,3.016506
5.312000,926.316958,-948.267432,4.222323,3.316295,2.593036,3.018320
5.313000,927.530112,-751.050596,4.222319,3.315885,2.586190,3.020269
5.314000,929.376832,-565.044487,4.222315,3.315522,2.579222,3.022347
5.315000,931.798501,-390.825350,4.222313,3.315215,2.572145,3.024546
5.316000,934.722249,-226.520335,4.222311,3.314976,2.564973,3.026860
5.317000,938.065410,-73.989712,4.222311,3.314814,2.557721,3.029282
5.318000,941.740188,67.214703,4.222311,3.314740,2.550403,3.031807
5.319000,945.655272,199.011207,4.222312,3.314762,2.543035,3.034430
5.320000,949.716822,322.886676,4.222314,3.314890,2.535633,3.037146
5.321000,953.833304,441.021171,4.222317,3.315131,2.528212,3.039950
5.322000,957.918266,553.601642,4.222321,3.315492,2.520789,3.042838
5.323000,961.890621,659.234066,4.222325,3.315982,2.513381,3.045808
5.324000,965.674526,757.703977,4.222329,3.316605,2.506005,3.048856
5.325000,969.199546,846.520530,4.222335,3.317367,2.498679,3.051979
5.326000,972.400210,930.551684,4.222340,3.318274,2.491423,3.055178
5.327000,975.217185,1004.813837,4.222346,3.319329,2.484254,3.058449
5.328000,977.596327,1074.008544,4.222353,3.320536,2.477194,3.061793
5.329000,979.488382,1137.945544,4.222360,3.321898,2.470262,3.065209
5.330000,980.851039,1194.527645,4.222367,3.323418,2.463481,3.068699
5.331000,981.649664,1246.702246,4.222375,3.325096,2.456871,3.072262
5.332000,981.859240,1296.085185,4.222383,3.326934,2.450455,3.075900
5.333000,981.463673,1341.669818,4.222391,3.328932,2.444256,3.079616
5.334000,980.457279,1383.396830,4.222400,3.331089,2.438298,3.083411
5.335000,978.847114,1419.525487,4.222409,3.333405,2.432604,3.087288
5.336000,976.653107,1448.962098,4.222418,3.335877,2.427199,3.091250
5.337000,973.909183,1469.532056,4.222427,3.338504,2.422106,3.095300
5.338000,970.664208,1482.349976,4.222436,3.341281,2.417350,3.099443
5.339000,966.980786,1486.813270,4.222445,3.344207,2.412956,3.103683
5.340000,962.934483,1481.366817,4.222454,3.347277,2.408945,3.108023
5.341000,958.613813,1466.085916,4.222463,3.350486,2.405343,3.112468
5.342000,954.118475,1439.745549,4.222472,3.353830,2.402170,3.117023
5.343000,949.556737,1399.329834,4.222481,3.357303,2.399448,3.121692
5.344000,945.041902,1342.979878,4.222489,3.360900,2.397196,3.126479
5.345000,940.689412,1270.455177,4.222497,3.364615,2.395432,3.131390
5.346000,936.613548,1178.280713,4.222504,3.368441,2.394173,3.136428
5.347000,932.923439,1068.592076,4.222511,3.372373,2.393432,3.141598
5.348000,929.720221,940.750867,4.222517,3.376403,2.393221,3.146904
5.349000,927.092748,794.783790,4.222521,3.380524,2.393548,3.152350
5.350000,925.113728,624.789740,4.222525,3.384728,2.394420,3.157939
5.351000,923.838706,434.859942,4.222528,3.389010,2.395839,3.163675
5.352000,923.303445,226.887449,4.222529,3.393360,2.397806,3.169560
5.353000,923.522616,1.364245,4.222529,3.397772,2.400317,3.175596
5.354000,924.489652,-244.825294,4.222528,3.402239,2.403367,3.181785
5.355000,926.179459,-506.631159,4.222525,3.406754,2.406946,3.188129
5.356000,928.551399,-783.801179,4.222520,3.411308,2.411043,3.194626
5.357000,931.549407,-1072.857605,4.222513,3.415895,2.415643,3.201278
5.358000,935.105502,-1369.793713,4.222505,3.420508,2.420728,3.208083
5.359000,939.142367,-1673.105278,4.222494,3.425139,2.426279,3.215040
5.360000,943.577417,-1980.149525,4.222482,3.429784,2.432274,3.222146
5.361000,948.327702,-2288.619877,4.222468,3.434434,2.438690,3.229400
5.362000,953.312154,-2599.354261,4.222452,3.439085,2.445502,3.236797
5.363000,958.452525,-2906.928628,4.222434,3.443730,2.452685,3.244333
5.364000,963.673647,-3209.770683,4.222414,3.448363,2.460211,3.252006
5.365000,968.906208,-3509.270982,4.222393,3.452980,2.468054,3.259808
5.366000,974.085855,-3798.492471,4.222369,3.457575,2.476187,3.267736
5.367000,979.151528,-4076.898514,4.222344,3.462143,2.484583,3.275784
5.368000,984.046109,-4342.616615,4.222317,3.466681,2.493215,3.283944
5.369000,988.716221,-4591.163537,4.222289,3.471185,2.502058,3.292211
5.370000,993.112720,-4817.424222,4.222259,3.475649,2.511086,3.300579
5.371000,997.191075,-5021.791071,4.222228,3.480072,2.520276,3.309038
5.372000,1000.910966,-5203.255790,4.222196,3.484449,2.529604,3.317583
5.373000,1004.236323,-5361.705923,4.222163,3.488778,2.539050,3.326206
5.374000,1007.136911,-5494.034410,4.222129,3.493057,2.548593,3.334899
5.375000,1009.588781,-5599.983641,4.222094,3.497283,2.558215,3.343655
5.376000,1011.573922,-5677.779899,4.222059,3.501453,2.567898,3.352464
5.377000,1013.081008,-5725.688610,4.222024,3.505568,2.577628,3.361320
5.378000,1014.107079,-5744.438518,4.221988,3.509624,2.587390,3.370214
5.379000,1014.657749,-5736.280499,4.221953,3.513621,2.597171,3.379138
5.380000,1014.744424,-5702.115227,4.221918,3.517558,2.606960,3.388083
5.381000,1014.382912,-5641.227423,4.221883,3.521435,2.616748,3.397043
5.382000,1013.594465,-5551.854368,4.221849,3.525250,2.626524,3.406007
5.383000,1012.405970,-5440.223768,4.221815,3.529004,2.636283,3.414968
5.384000,1010.849584,-5305.046892,4.221782,3.532696,2.646016,3.423918
5.385000,1008.962132,-5148.960945,4.221751,3.536327,2.655720,3.432848
5.386000,1006.785363,-4976.034986,4.221720,3.539897,2.665389,3.441748
5.387000,1004.365597,-4787.801052,4.221690,3.543405,2.675019,3.450611
5.388000,1001.751351,-4584.910513,4.221662,3.546853,2.684607,3.459427
5.389000,998.992898,-4373.632278,4.221635,3.550240,2.694152,3.468187
5.390000,996.144102,-4157.009857,4.221609,3.553567,2.703651,3.476880
5.391000,993.261631,-3938.932592,4.221585,3.556835,2.713103,3.485498
5.392000,990.403257,-3719.329001,4.221562,3.560044,2.722507,3.494029
5.393000,987.629104,-3501.260905,4.221540,3.563195,2.731864,3.502464
5.394000,985.000674,-3283.862193,4.221520,3.566290,2.741174,3.510792
5.395000,982.576710,-3071.249589,4.221501,3.569328,2.750437,3.519001
5.396000,980.412458,-2868.389649,4.221484,3.572311,2.759655,3.527081
5.397000,978.560703,-2674.257093,4.221467,3.575241,2.768829,3.535019
5.398000,977.069004,-2491.530518,4.221452,3.578117,2.777960,3.542803
5.399000,975.975013,-2320.280410,4.221437,3.580943,2.787052,3.550421
5.400000,975.303738,-2163.008087,4.221424,3.583720,2.796108,3.557861
5.401000,975.068645,-2020.627402,4.221411,3.586449,2.805129,3.565109
5.402000,975.271575,-1896.506596,4.221400,3.589133,2.814119,3.572152
5.403000,975.900796,-1786.134217,4.221389,3.591773,2.823081,3.578977
5.404000,976.931888,-1691.200693,4.221378,3.594373,2.832020,3.585569
5.405000,978.327849,-1612.237425,4.221368,3.596935,2.840938,3.591913
5.406000,980.040135,-1547.624657,4.221359,3.599461,2.849840,3.597994
5.407000,982.011161,-1495.466065,4.221350,3.601954,2.858730,3.603797
5.408000,984.176072,-1455.296366,4.221341,3.604419,2.867612,3.609306
5.409000,986.465775,-1426.165008,4.221332,3.606857,2.876492,3.614507
5.410000,988.808390,-1407.806769,4.221323,3.609274,2.885373,3.619384
5.411000,991.131848,-1401.084528,4.221314,3.611671,2.894262,3.623921
5.412000,993.367997,-1407.692624,4.221306,3.614053,2.903164,3.628104
5.413000,995.454274,-1419.962608,4.221297,3.616425,2.912084,3.631916
5.414000,997.335250,-1439.657621,4.221288,3.618788,2.921028,3.635345
5.415000,998.964310,-1468.605469,4.221279,3.621148,2.930002,3.638375
5.416000,1000.306637,-1503.209845,4.221270,3.623508,2.939012,3.640995
5.417000,1001.339463,-1544.424666,4.221260,3.625871,2.948064,3.643191
5.418000,1002.049985,-1592.194991,4.221250,3.628242,2.957163,3.644952
5.419000,1002.435455,-1644.609615,4.221240,3.630624,2.966315,3.646269
5.420000,1002.504054,-1701.495807,4.221230,3.633020,2.975527,3.647131
5.421000,1002.274026,-1766.046976,4.221219,3.635433,2.984802,3.647531
5.422000,1001.770190,-1836.199232,4.221207,3.637867,2.994147,3.647463
5.423000,1001.022277,-1913.302825,4.221196,3.640323,3.003565,3.646924
5.424000,1000.064793,-1995.317375,4.221183,3.642805,3.013061,3.645909
5.425000,998.936853,-2083.679302,4.221170,3.645314,3.022638,3.644418
5.426000,997.680972,-2177.041101,4.221157,3.647852,3.032299,3.642453
5.427000,996.341650,-2278.112463,4.221143,3.650421,3.042046,3.640016
5.428000,994.964147,-2385.868659,4.221128,3.653021,3.051881,3.637111
5.429000,993.593487,-2500.590887,4.221113,3.655652,3.061804,3.633746
5.430000,992.273875,-2622.944695,4.221097,3.658316,3.071814,3.629928
5.431000,991.047012,-2755.187368,4.221080,3.661012,3.081910,3.625669
5.432000,989.949862,-2894.445126,4.221062,3.663739,3.092092,3.620980
5.433000,989.012737,-3037.513141,4.221043,3.666497,3.102355,3.615875
5.434000,988.259438,-3182.553309,4.221023,3.669285,3.112695,3.610369
5.435000,987.705521,-3330.044011,4.221003,3.672100,3.123110,3.604481
5.436000,987.356515,-3477.911359,4.220981,3.674941,3.133591,3.598230
5.437000,987.209286,-3626.115714,4.220959,3.677805,3.144135,3.591634
5.438000,987.252172,-3773.800424,4.220936,3.680691,3.154732,3.584718
5.439000,987.464871,-3919.027300,4.220911,3.683593,3.165374,3.577503
5.440000,987.819403,-4058.052998,4.220886,3.686511,3.176054,3.570015
5.441000,988.281359,-4189.790454,4.220860,3.689438,3.186760,3.562279
5.442000,988.811758,-4310.031619,4.220834,3.692373,3.197483,3.554323
5.443000,989.367732,-4419.982476,4.220807,3.695309,3.208210,3.546174
5.444000,989.906036,-4516.865186,4.220779,3.698244,3.218932,3.537861
5.445000,990.386942,-4599.490661,4.220750,3.701170,3.229634,3.529414
5.446000,990.774922,-4664.279292,4.220722,3.704084,3.240306,3.520864
5.447000,991.040729,-4709.845063,4.220692,3.706979,3.250933,3.512242
5.448000,991.162036,-4738.287214,4.220663,3.709848,3.261503,3.503581
5.449000,991.125224,-4749.273033,4.220634,3.712686,3.272000,3.494913
5.450000,990.925241,-4743.484814,4.220605,3.715483,3.282412,3.486272
5.451000,990.566019,-4719.926090,4.220575,3.718233,3.292723,3.477693
5.452000,990.062611,-4678.942211,4.220547,3.720927,3.302919,3.469210
5.453000,989.438966,-4622.436241,4.220518,3.723556,3.312985,3.460858
5.454000,988.727279,-4550.452270,4.220490,3.726111,3.322905,3.452672
5.455000,987.968308,-4467.748282,4.220462,3.728581,3.332665,3.444689
5.456000,987.209272,-4377.185525,4.220435,3.730955,3.342249,3.436943
5.457000,986.501014,-4280.915866,4.220409,3.733223,3.351642,3.429471
5.458000,985.898087,-4188.317330,4.220383,3.735374,3.360830,3.422307
5.459000,985.453114,-4095.493731,4.220358,3.737395,3.369797,3.415487
5.460000,985.211980,-4004.338734,4.220333,3.739274,3.378530,3.409043
5.461000,985.212427,-3915.345111,4.220309,3.740999,3.387013,3.403008
5.462000,985.478740,-3832.861003,4.220285,3.742557,3.395233,3.397414
5.463000,986.020716,-3757.626062,4.220262,3.743935,3.403178,3.392291
5.464000,986.834074,-3689.306710,4.220239,3.745122,3.410836,3.387665
5.465000,987.899975,-3631.611786,4.220217,3.746103,3.418195,3.383561
5.466000,989.185409,-3584.164359,4.220195,3.746869,3.425245,3.380001
5.467000,990.645626,-3550.217116,4.220173,3.747406,3.431978,3.377004
5.468000,992.227492,-3531.191537,4.220151,3.747703,3.438386,3.374586
5.469000,993.870462,-3524.877629,4.220129,3.747751,3.444464,3.372759
5.470000,995.508679,-3531.054258,4.220108,3.747537,3.450208,3.371531
5.471000,997.076726,-3549.436279,4.220086,3.747054,3.455615,3.370906
5.472000,998.513193,-3578.354045,4.220064,3.746292,3.460684,3.370886
5.473000,999.764781,-3616.202850,4.220041,3.745244,3.465418,3.371467
5.474000,1000.790016,-3664.819825,4.220019,3.743903,3.469817,3.372642
5.475000,1001.559035,-3724.540754,4.219996,3.742263,3.473886,3.374400
5.476000,1002.054641,-3795.066028,4.219972,3.740318,3.477630,3.376727
5.477000,1002.273547,-3878.571885,4.219948,3.738066,3.481055,3.379606
5.478000,1002.224009,-3974.996294,4.219924,3.735502,3.484169,3.383016
5.479000,1001.925007,-4080.086643,4.219899,3.732627,3.486982,3.386934
5.480000,1001.407568,-4194.852952,4.219873,3.729437,3.489503,3.391336
5.481000,1000.712685,-4318.390980,4.219846,3.725935,3.491744,3.396194
5.482000,999.888141,-4447.105963,4.219819,3.722121,3.493716,3.401480
5.483000,998.986908,-4582.726581,4.219790,3.717998,3.495432,3.407163
5.484000,998.066064,-4722.628845,4.219761,3.713568,3.496906,3.413213
5.485000,997.184728,-4869.065154,4.219731,3.708835,3.498151,3.419598
5.486000,996.400543,-5023.963366,4.219700,3.703805,3.499180,3.426288
5.487000,995.768282,-5187.180371,4.219668,3.698483,3.500008,3.433249
5.488000,995.338404,-5355.072192,4.219635,3.692874,3.500648,3.440451
5.489000,995.154119,-5525.813220,4.219601,3.686986,3.501115,3.447863
5.490000,995.248512,-5702.075254,4.219566,3.680825,3.501423,3.455454
5.491000,995.643859,-5882.552328,4.219530,3.674401,3.501586,3.463194
5.492000,996.350898,-6061.058776,4.219492,3.667720,3.501615,3.471055
5.493000,997.366779,-6235.382883,4.219454,3.660793,3.501526,3.479007
5.494000,998.674719,-6404.786961,4.219414,3.653629,3.501329,3.487024
5.495000,1000.245096,-6567.479170,4.219374,3.646237,3.501037,3.495081
5.496000,1002.035986,-6719.925425,4.219332,3.638629,3.500661,3.503152
5.497000,1003.994710,-6857.782012,4.219290,3.630815,3.500213,3.511214
5.498000,1006.061936,-6978.099170,4.219247,3.622807,3.499702,3.519244
5.499000,1008.173509,-7076.464925,4.219203,3.614616,3.499138,3.527222
5.500000,1010.262048,-7150.677992,4.219159,3.606254,3.498531,3.535126
5.501000,1012.260660,-7201.575974,4.219115,3.597735,3.497888,3.542938
5.502000,1014.106641,-7225.251566,4.219070,3.589071,3.497217,3.550641
5.503000,1015.744201,-7219.356211,4.219026,3.580275,3.496527,3.558216
5.504000,1017.127342,-7185.760134,4.218981,3.571362,3.495823,3.565649
5.505000,1018.220758,-7122.970186,4.218937,3.562345,3.495111,3.572925
5.506000,1019.001678,-7031.406902,4.218894,3.553238,3.494398,3.580029
5.507000,1019.459034,-6919.464058,4.218851,3.544056,3.493687,3.586948
5.508000,1019.592903,-6785.995311,4.218809,3.534814,3.492985,3.593670
5.509000,1019.413832,-6632.060715,4.218768,3.525527,3.492296,3.600184
5.510000,1018.939232,-6459.568990,4.218729,3.516211,3.491622,3.606478
5.511000,1018.191562,-6271.554578,4.218690,3.506879,3.490967,3.612544
5.512000,1017.194919,-6069.632114,4.218652,3.497548,3.490336,3.618372
5.513000,1015.973691,-5853.892259,4.218616,3.488233,3.489729,3.623953
5.514000,1014.552784,-5626.544103,4.218582,3.478950,3.489150,3.629280
5.515000,1012.957385,-5386.456972,4.218548,3.469713,3.488601,3.634345
5.516000,1011.213885,-5136.333303,4.218517,3.460539,3.488083,3.639143
5.517000,1009.351019,-4876.754276,4.218487,3.451443,3.487599,3.643667
5.518000,1007.399827,-4610.324252,4.218458,3.442440,3.487150,3.647913
5.519000,1005.395097,-4337.654006,4.218431,3.433545,3.486737,3.651877
5.520000,1003.375663,-4059.529720,4.218406,3.424773,3.486363,3.655556
5.521000,1001.383187,-3775.506718,4.218383,3.416138,3.486027,3.658946
5.522000,999.462808,-3488.602575,4.218362,3.407655,3.485731,3.662046
5.523000,997.662549,-3196.237485,4.218342,3.399338,3.485476,3.664855
5.524000,996.032588,-2903.116545,4.218324,3.391200,3.485264,3.667373
5.525000,994.623491,-2609.622368,4.218308,3.383253,3.485095,3.669600
5.526000,993.481205,-2314.934640,4.218294,3.375510,3.484971,3.671537
5.527000,992.642529,-2021.334650,4.218281,3.367983,3.484893,3.673188
5.528000,992.132259,-1732.105265,4.218270,3.360681,3.484862,3.674555
5.529000,991.960060,-1449.583394,4.218261,3.353615,3.484880,3.675642
5.530000,992.117616,-1175.736050,4.218254,3.346793,3.484950,3.676454
5.531000,992.577574,-913.129197,4.218249,3.340223,3.485072,3.676998
5.532000,993.293571,-662.591965,4.218244,3.333913,3.485249,3.677280
5.533000,994.201608,-424.971304,4.218242,3.327866,3.485484,3.677308
5.534000,995.221507,-203.247223,4.218241,3.322088,3.485779,3.677092
5.535000,996.261175,0.311780,4.218241,3.316581,3.486139,3.676642
5.536000,997.223432,184.706850,4.218242,3.311348,3.486566,3.675968
5.537000,998.008922,351.661225,4.218244,3.306388,3.487065,3.675084
5.538000,998.518638,506.194043,4.218247,3.301700,3.487641,3.674002
5.539000,998.659307,647.270492,4.218251,3.297282,3.488298,3.672738
5.540000,998.349846,779.188931,4.218256,3.293129,3.489042,3.671308
5.541000,997.525468,902.864346,4.218261,3.289237,3.489879,3.669728
5.542000,996.139850,1023.495687,4.218268,3.285599,3.490816,3.668016
5.543000,994.168111,1139.386645,4.218275,3.282207,3.491859,3.666193
5.544000,991.610728,1249.421689,4.218282,3.279052,3.493016,3.664278
5.545000,988.494213,1356.844183,4.218291,3.276125,3.494295,3.662294
5.546000,984.869411,1457.181548,4.218300,3.273413,3.495702,3.660262
5.547000,980.809424,1551.562058,4.218309,3.270906,3.497245,3.658206
5.548000,976.407240,1642.022899,4.218319,3.268589,3.498933,3.656151
5.549000,971.771565,1727.590726,4.218330,3.266451,3.500772,3.654121
5.550000,967.022871,1806.609709,4.218341,3.264476,3.502771,3.652143
5.551000,962.288430,1879.904116,4.218353,3.262651,3.504936,3.650243
5.552000,957.692700,1942.039165,4.218365,3.260960,3.507273,3.648447
5.553000,953.350890,1993.646113,4.218377,3.259389,3.509789,3.646784
5.554000,949.363105,2032.526329,4.218390,3.257923,3.512486,3.645281
5.555000,945.808890,2056.731992,4.218402,3.256546,3.515370,3.643965
5.556000,942.742342,2069.362773,4.218415,3.255244,3.518442,3.642863
5.557000,940.188910,2069.440074,4.218428,3.254003,3.521702,3.642003
5.558000,938.147082,2056.810478,4.218440,3.252808,3.525148,3.641412
5.559000,936.588882,2031.402264,4.218453,3.251645,3.528779,3.641114
5.560000,935.462238,1993.708671,4.218465,3.250501,3.532588,3.641136
5.561000,934.696101,1948.035057,4.218477,3.249363,3.536567,3.641500
5.562000,934.206637,1895.918889,4.218489,3.248220,3.540707,3.642229
5.563000,933.902580,1835.305917,4.218500,3.247060,3.544995,3.643344
5.564000,933.691016,1767.853891,4.218511,3.245874,3.549415,3.644864
5.565000,933.484958,1698.177443,4.218522,3.244651,3.553949,3.646807
5.566000,933.210989,1628.598272,4.218532,3.243383,3.558577,3.649188
5.567000,932.814180,1554.733320,4.218541,3.242063,3.563276,3.652021
5.568000,932.259370,1480.536971,4.218550,3.240684,3.568020,3.655316
5.569000,931.533121,1407.357698,4.218559,3.239240,3.572783,3.659083
5.570000,930.645052,1334.818709,4.218567,3.237728,3.577534,3.663330
5.571000,929.625849,1265.371669,4.218575,3.236144,3.582244,3.668061
5.572000,928.524287,1194.511812,4.218582,3.234485,3.586879,3.673278
5.573000,927.403397,1121.758234,4.218589,3.232749,3.591409,3.678983
5.574000,926.336118,1046.937506,4.218596,3.230938,3.595799,3.685175
5.575000,925.401401,964.799138,4.218602,3.229052,3.600017,3.691850
5.576000,924.681277,872.585726,4.218607,3.227092,3.604030,3.699003
5.577000,924.255986,770.998226,4.218612,3.225062,3.607809,3.706628
5.578000,924.198601,658.189944,4.218616,3.222967,3.611324,3.714714
5.579000,924.572860,530.336788,4.218619,3.220812,3.614547,3.723253
5.580000,925.430148,385.892648,4.218622,3.218603,3.617454,3.732232
5.581000,926.807531,224.603727,4.218623,3.216350,3.620023,3.741638
5.582000,928.727555,45.322569,4.218623,3.214060,3.622234,3.751455
5.583000,931.197943,-149.921743,4.218622,3.211745,3.624073,3.761666
5.584000,934.209975,-359.452649,4.218620,3.209416,3.625527,3.772255
5.585000,937.738749,-583.933955,4.218616,3.207086,3.626588,3.783202
5.586000,941.745674,-821.576209,4.218611,3.204767,3.627249,3.794487
5.587000,946.178277,-1066.738093,4.218605,3.202476,3.627509,3.806090
5.588000,950.970341,-1319.442833,4.218597,3.200226,3.627370,3.817988
5.589000,956.045303,-1571.841173,4.218587,3.198034,3.626836,3.830159
5.590000,961.317929,-1823.703453,4.218576,3.195916,3.625915,3.842580
5.591000,966.696681,-2074.270035,4.218563,3.193889,3.624618,3.855228
5.592000,972.087248,-2319.224754,4.218549,3.191969,3.622957,3.868079
5.593000,977.393651,-2550.101628,4.218533,3.190175,3.620947,3.881109
5.594000,982.519323,-2763.644932,4.218516,3.188521,3.618607,3.894294
5.595000,987.370500,-2958.968897,4.218497,3.187027,3.615954,3.907610
5.596000,991.858818,-3131.398594,4.218478,3.185706,3.613011,3.921033
5.597000,995.903209,-3277.486934,4.218458,3.184576,3.609799,3.934539
5.598000,999.432626,-3395.185133,4.218437,3.183652,3.606342,3.948105
5.599000,1002.386724,-3482.980411,4.218416,3.182947,3.602664,3.961707
5.600000,1004.715765,-3541.108458,4.218394,3.182477,3.598791,3.975321
5.601000,1006.380952,-3568.205212,4.218372,3.182252,3.594748,3.988926
5.602000,1007.355577,-3561.402279,4.218350,3.182285,3.590561,4.002497
5.603000,1007.623980,-3522.681906,4.218328,3.182587,3.586258,4.016013
5.604000,1007.181264,-3452.974358,4.218307,3.183167,3.581865,4.029452
5.605000,1006.032794,-3353.650753,4.218286,3.184032,3.577409,4.042791
5.606000,1004.193428,-3228.067068,4.218266,3.185189,3.572916,4.056009
5.607000,1001.687609,-3077.342769,4.218247,3.186643,3.568414,4.069085
5.608000,998.547726,-2905.741493,4.218229,3.188398,3.563926,4.082000
5.609000,994.813884,-2715.982112,4.218212,3.190456,3.559479,4.094733
5.610000,990.533272,-2511.800279,4.218197,3.192817,3.555095,4.107266
5.611000,985.759057,-2293.414002,4.218183,3.195480,3.550798,4.119583
5.612000,980.550849,-2064.801420,4.218170,3.198442,3.546611,4.131666
5.613000,974.975051,-1829.864247,4.218159,3.201699,3.542555,4.143500
5.614000,969.105405,-1592.500474,4.218149,3.205243,3.538649,4.155072
5.615000,963.023221,-1351.730784,4.218141,3.209067,3.534914,4.166370
5.616000,956.815671,-1109.302471,4.218134,3.213159,3.531368,4.177383
5.617000,950.575614,-868.349550,4.218128,3.217508,3.528025,4.188103
5.618000,944.401841,-629.994318,4.218124,3.222100,3.524902,4.198525
5.619000,938.398253,-397.638226,4.218122,3.226919,3.522012,4.208645
5.620000,932.672277,-171.893854,4.218121,3.231947,3.519368,4.218462
5.621000,927.331513,43.505897,4.218121,3.237167,3.516979,4.227978
5.622000,922.481113,246.014969,4.218123,3.242556,3.514856,4.237196
5.623000,918.221439,436.613481,4.218125,3.248094,3.513006,4.246126
5.624000,914.644100,612.996506,4.218129,3.253758,3.511435,4.254777
5.625000,911.827020,773.240596,4.218134,3.259522,3.510147,4.263163
5.626000,909.830069,914.506880,4.218140,3.265362,3.509147,4.271300
5.627000,908.691004,1033.936697,4.218146,3.271252,3.508434,4.279208
5.628000,908.422452,1132.098082,4.218153,3.277165,3.508010,4.286906
5.629000,909.012365,1208.277421,4.218160,3.283074,3.507872,4.294421
5.630000,910.424590,1263.563015,4.218168,3.288952,3.508018,4.301776
5.631000,912.600045,1298.588799,4.218176,3.294771,3.508445,4.309000
5.632000,915.457692,1313.513114,4.218184,3.300505,3.509148,4.316122
5.633000,918.896550,1309.422933,4.218192,3.306128,3.510121,4.323172
5.634000,922.801219,1287.214783,4.218200,3.311613,3.511357,4.330180
5.635000,927.047736,1244.572830,4.218208,3.316937,3.512850,4.337178
5.636000,931.508522,1188.682458,4.218215,3.322076,3.514592,4.344195
5.637000,936.057879,1121.240626,4.218222,3.327008,3.516573,4.351262
5.638000,940.576174,1047.226973,4.218229,3.331712,3.518786,4.358407
5.639000,944.953651,968.088958,4.218235,3.336171,3.521222,4.365659
5.640000,949.093950,888.413737,4.218240,3.340368,3.523870,4.373042
5.641000,952.917425,809.265248,4.218245,3.344287,3.526721,4.380581
5.642000,956.361178,731.962851,4.218250,3.347916,3.529766,4.388296
5.643000,959.377210,657.927140,4.218254,3.351246,3.532993,4.396207
5.644000,961.933502,592.730128,4.218257,3.354267,3.536393,4.404330
5.645000,964.013677,538.391835,4.218261,3.356974,3.539956,4.412678
5.646000,965.616043,492.888583,4.218264,3.359363,3.543672,4.421263
5.647000,966.750468,455.451958,4.218266,3.361432,3.547530,4.430092
5.648000,967.435692,429.236977,4.218269,3.363181,3.551519,4.439172
5.649000,967.698597,413.205615,4.218272,3.364613,3.555629,4.448506
