time,temperature,pressure,lattice,pos1,pos2
3.173000,983.549856,-1556.407500,4.229587,3.579096,2.402126,2.006754
3.174000,981.056176,-1308.212207,4.229579,3.582749,2.400446,2.006675
3.175000,978.920035,-1080.882917,4.229573,3.586313,2.398594,2.006257
3.176000,977.202549,-878.973405,4.229567,3.589777,2.396576,2.005507
3.177000,975.947143,-705.753110,4.229563,3.593130,2.394398,2.004437
3.178000,975.179283,-562.623816,4.229559,3.596360,2.392066,2.003058
3.179000,974.908024,-452.117928,4.229557,3.599458,2.389587,2.001381
3.180000,975.126306,-373.162749,4.229554,3.602412,2.386969,1.999422
3.181000,975.811773,-330.734086,4.229552,3.605211,2.384220,1.997193
3.182000,976.925291,-324.327616,4.229550,3.607845,2.381347,1.994710
3.183000,978.412865,-347.315788,4.229548,3.610305,2.378357,1.991988
3.184000,980.211349,-399.113913,4.229546,3.612583,2.375260,1.989042
3.185000,982.248991,-479.682113,4.229543,3.614669,2.372062,1.985888
3.186000,984.447763,-588.208140,4.229539,3.616557,2.368771,1.982542
3.187000,986.728087,-718.859283,4.229535,3.618241,2.365393,1.979017
3.188000,989.012068,-869.190396,4.229529,3.619715,2.361936,1.975330
3.189000,991.224104,-1036.906281,4.229523,3.620974,2.358404,1.971494
3.190000,993.290209,-1214.668574,4.229515,3.622018,2.354802,1.967523
3.191000,995.141302,-1398.935171,4.229507,3.622842,2.351135,1.963431
3.192000,996.716715,-1588.071125,4.229497,3.623448,2.347406,1.959231
3.193000,997.965852,-1778.662748,4.229486,3.623836,2.343618,1.954933
3.194000,998.847559,-1965.473276,4.229474,3.624006,2.339774,1.950551
3.195000,999.329153,-2146.090903,4.229460,3.623962,2.335875,1.946094
3.196000,999.388630,-2317.739349,4.229446,3.623708,2.331923,1.941572
3.197000,999.015337,-2477.344177,4.229431,3.623248,2.327918,1.936997
3.198000,998.209008,-2620.877636,4.229414,3.622588,2.323860,1.932376
3.199000,996.979985,-2747.271973,4.229397,3.621735,2.319749,1.927718
3.200000,995.348652,-2856.777968,4.229380,3.620694,2.315584,1.923031
3.201000,993.344350,-2948.375918,4.229362,3.619474,2.311364,1.918323
3.202000,991.003691,-3023.325589,4.229343,3.618083,2.307088,1.913599
3.203000,988.369465,-3078.725010,4.229324,3.616530,2.302754,1.908868
3.204000,985.488559,-3114.331572,4.229305,3.614822,2.298360,1.904134
3.205000,982.409249,-3130.430788,4.229285,3.612971,2.293905,1.899404
3.206000,979.180647,-3128.657816,4.229266,3.610984,2.289386,1.894682
3.207000,975.851767,-3109.539872,4.229247,3.608871,2.284801,1.889973
3.208000,972.469497,-3080.010051,4.229228,3.606642,2.280149,1.885283
3.209000,969.077404,-3039.389991,4.229209,3.604305,2.275427,1.880614
3.210000,965.716778,-2986.701490,4.229190,3.601871,2.270633,1.875971
3.211000,962.427643,-2926.341854,4.229172,3.599349,2.265766,1.871357
3.212000,959.248618,-2864.009707,4.229154,3.596747,2.260823,1.866775
3.213000,956.218212,-2803.615829,4.229137,3.594073,2.255803,1.862228
3.214000,953.376155,-2747.385987,4.229120,3.591338,2.250705,1.857718
3.215000,950.764022,-2698.805449,4.229103,3.588548,2.245526,1.853247
3.216000,948.426701,-2663.005861,4.229087,3.585711,2.240267,1.848816
3.217000,946.412438,-2643.126078,4.229071,3.582834,2.234925,1.844429
3.218000,944.772305,-2641.706603,4.229054,3.579925,2.229501,1.840085
3.219000,943.559702,-2662.051463,4.229038,3.576991,2.223993,1.835785
3.220000,942.831562,-2706.757250,4.229021,3.574036,2.218401,1.831532
3.221000,942.645439,-2775.253051,4.229004,3.571066,2.212724,1.827324
3.222000,943.053044,-2868.382639,4.228986,3.568088,2.206964,1.823164
3.223000,944.099565,-2987.271272,4.228968,3.565105,2.201121,1.819050
3.224000,945.821169,-3129.721928,4.228948,3.562122,2.195195,1.814984
3.225000,948.239762,-3295.700534,4.228928,3.559143,2.189187,1.810966
3.226000,951.360616,-3484.398025,4.228906,3.556170,2.183099,1.806996
3.227000,955.172086,-3689.989801,4.228884,3.553208,2.176932,1.803073
3.228000,959.644909,-3911.116145,4.228859,3.550259,2.170689,1.799198
3.229000,964.730819,-4143.157153,4.228834,3.547324,2.164372,1.795371
3.230000,970.359234,-4383.437092,4.228807,3.544407,2.157984,1.791591
3.231000,976.436257,-4628.011305,4.228778,3.541508,2.151527,1.787858
3.232000,982.848714,-4871.272049,4.228748,3.538629,2.145007,1.784172
3.233000,989.466881,-5108.768136,4.228716,3.535771,2.138427,1.780532
3.234000,996.149759,-5337.330681,4.228683,3.532933,2.131791,1.776939
3.235000,1002.751086,-5551.762623,4.228649,3.530117,2.125104,1.773391
3.236000,1009.123320,-5747.547651,4.228613,3.527321,2.118372,1.769888
3.237000,1015.124579,-5921.906359,4.228577,3.524547,2.111600,1.766430
3.238000,1020.623997,-6072.475144,4.228539,3.521791,2.104794,1.763015
3.239000,1025.504673,-6197.267888,4.228501,3.519055,2.097961,1.759643
3.240000,1029.669416,-6291.630596,4.228462,3.516336,2.091107,1.756312
3.241000,1033.044623,-6351.861166,4.228423,3.513633,2.084240,1.753023
3.242000,1035.581366,-6377.487146,4.228383,3.510944,2.077365,1.749773
3.243000,1037.257431,-6368.550592,4.228344,3.508267,2.070491,1.746563
3.244000,1038.076617,-6325.134251,4.228305,3.505601,2.063626,1.743390
3.245000,1038.067227,-6250.302977,4.228266,3.502943,2.056777,1.740254
3.246000,1037.281693,-6141.073537,4.228228,3.500291,2.049952,1.737153
3.247000,1035.791787,-5998.821430,4.228191,3.497641,2.043159,1.734085
3.248000,1033.683778,-5827.022048,4.228155,3.494992,2.036407,1.731050
3.249000,1031.055560,-5626.603296,4.228120,3.492340,2.029703,1.728045
3.250000,1028.014073,-5401.471955,4.228087,3.489683,2.023057,1.725069
3.251000,1024.670253,-5157.742946,4.228055,3.487016,2.016477,1.722119
3.252000,1021.133142,-4901.051028,4.228025,3.484337,2.009971,1.719195
3.253000,1017.506087,-4633.456259,4.227996,3.481641,2.003548,1.716293
3.254000,1013.883748,-4359.017895,4.227969,3.478924,1.997216,1.713412
3.255000,1010.349414,-4080.376544,4.227944,3.476183,1.990983,1.710549
3.256000,1006.972331,-3799.395881,4.227920,3.473413,1.984859,1.707702
3.257000,1003.807181,-3522.490146,4.227899,3.470609,1.978852,1.704868
3.258000,1000.893051,-3253.149616,4.227879,3.467767,1.972969,1.702043
3.259000,998.253186,-2991.408621,4.227860,3.464882,1.967218,1.699226
3.260000,995.896228,-2737.096368,4.227843,3.461948,1.961608,1.696412
3.261000,993.816183,-2491.197366,4.227828,3.458960,1.956147,1.693599
3.262000,991.993046,-2254.915828,4.227814,3.455912,1.950840,1.690782
3.263000,990.396373,-2027.947155,4.227801,3.452800,1.945697,1.687957
3.264000,988.987531,-1809.156519,4.227790,3.449617,1.940723,1.685121
3.265000,987.721362,-1598.636710,4.227780,3.446357,1.935927,1.682268
3.266000,986.549243,-1392.925804,4.227772,3.443014,1.931314,1.679395
3.267000,985.420828,-1189.433055,4.227764,3.439582,1.926890,1.676497
3.268000,984.287605,-987.530252,4.227758,3.436054,1.922663,1.673568
3.269000,983.104368,-788.259152,4.227753,3.432424,1.918637,1.670603
3.270000,981.828834,-590.404804,4.227750,3.428684,1.914817,1.667598
3.271000,980.424382,-392.102051,4.227747,3.424828,1.911210,1.664545
3.272000,978.860465,-190.370798,4.227746,3.420848,1.907818,1.661440
3.273000,977.111453,17.099501,4.227746,3.416737,1.904646,1.658277
3.274000,975.158506,226.588495,4.227747,3.412488,1.901698,1.655049
3.275000,972.991510,437.795470,4.227750,3.408092,1.898978,1.651751
3.276000,970.608041,653.048412,4.227754,3.403542,1.896488,1.648376
3.277000,968.012843,873.387815,4.227760,3.398831,1.894230,1.644918
3.278000,965.219624,1097.053781,4.227766,3.393951,1.892207,1.641372
3.279000,962.251496,1324.758622,4.227774,3.388894,1.890421,1.637732
3.280000,959.139266,1557.044160,4.227784,3.383654,1.888872,1.633992
3.281000,955.922136,1789.682046,4.227795,3.378223,1.887563,1.630146
3.282000,952.646615,2024.981471,4.227808,3.372594,1.886492,1.626189
3.283000,949.365030,2260.983815,4.227822,3.366763,1.885662,1.622116
3.284000,946.135711,2493.857253,4.227837,3.360721,1.885070,1.617924
3.285000,943.020155,2720.514181,4.227854,3.354465,1.884717,1.613607
3.286000,940.082018,2938.752819,4.227872,3.347990,1.884600,1.609162
3.287000,937.384943,3147.802680,4.227891,3.341293,1.884720,1.604587
3.288000,934.990115,3341.082421,4.227912,3.334369,1.885072,1.599879
3.289000,932.955327,3516.852616,4.227934,3.327219,1.885655,1.595036
3.290000,931.332160,3673.336853,4.227957,3.319840,1.886465,1.590057
3.291000,930.164301,3806.728594,4.227980,3.312234,1.887499,1.584942
3.292000,929.486178,3916.005397,4.228004,3.304402,1.888751,1.579691
3.293000,929.321882,3998.905775,4.228029,3.296348,1.890218,1.574305
3.294000,929.683634,4054.354800,4.228054,3.288076,1.891892,1.568786
3.295000,930.571035,4079.985566,4.228079,3.279591,1.893769,1.563137
3.296000,931.969610,4076.990229,4.228104,3.270902,1.895841,1.557360
3.297000,933.850101,4043.025471,4.228129,3.262017,1.898100,1.551461
3.298000,936.171313,3979.380128,4.228154,3.252946,1.900540,1.545442
3.299000,938.881927,3886.811936,4.228178,3.243702,1.903151,1.539311
3.300000,941.922351,3766.570994,4.228201,3.234297,1.905924,1.533072
3.301000,945.226912,3621.905288,4.228224,3.224746,1.908849,1.526731
3.302000,948.723344,3455.934165,4.228245,3.215064,1.911918,1.520297
3.303000,952.335877,3270.647281,4.228265,3.205268,1.915118,1.513775
3.304000,955.989263,3068.995909,4.228284,3.195375,1.918440,1.507174
3.305000,959.609980,2854.329438,4.228302,3.185405,1.921874,1.500503
3.306000,963.129592,2629.978204,4.228318,3.175377,1.925407,1.493770
3.307000,966.486500,2399.964850,4.228333,3.165309,1.929029,1.486983
3.308000,969.625343,2165.976438,4.228346,3.155224,1.932730,1.480152
3.309000,972.496184,1929.636004,4.228358,3.145140,1.936497,1.473286
3.310000,975.056239,1693.207619,4.228369,3.135078,1.940320,1.466394
3.311000,977.270354,1461.617720,4.228378,3.125060,1.944189,1.459486
3.312000,979.109941,1236.560630,4.228385,3.115105,1.948093,1.452572
3.313000,980.552595,1021.810904,4.228392,3.105234,1.952021,1.445660
3.314000,981.582502,816.502846,4.228397,3.095465,1.955963,1.438760
3.315000,982.190830,622.206342,4.228401,3.085818,1.959910,1.431880
3.316000,982.375111,440.459730,4.228403,3.076310,1.963852,1.425031
3.317000,982.138426,270.833925,4.228405,3.066958,1.967779,1.418220
3.318000,981.489696,116.415580,4.228406,3.057779,1.971683,1.411457
3.319000,980.445140,-22.375117,4.228406,3.048786,1.975555,1.404748
3.320000,979.027385,-141.263876,4.228405,3.039995,1.979386,1.398102
3.321000,977.264950,-242.417391,4.228403,3.031416,1.983167,1.391527
3.322000,975.193753,-327.466109,4.228401,3.023060,1.986890,1.385029
3.323000,972.858632,-396.176493,4.228399,3.014938,1.990548,1.378615
3.324000,970.310638,-447.357020,4.228396,3.007058,1.994132,1.372293
3.325000,967.606206,-479.934110,4.228393,2.999425,1.997634,1.366068
3.326000,964.806474,-492.852697,4.228390,2.992046,2.001047,1.359946
3.327000,961.975414,-489.610442,4.228387,2.984924,2.004361,1.353934
3.328000,959.180032,-470.666803,4.228384,2.978061,2.007570,1.348037
3.329000,956.487570,-439.169603,4.228381,2.971459,2.010665,1.342261
3.330000,953.962829,-397.503779,4.228379,2.965117,2.013637,1.336611
3.331000,951.667379,-348.941552,4.228377,2.959034,2.016478,1.331092
3.332000,949.658972,-293.798696,4.228375,2.953207,2.019179,1.325710
3.333000,947.990281,-233.662624,4.228373,2.947632,2.021731,1.320470
3.334000,946.706897,-172.297955,4.228372,2.942304,2.024124,1.315377
3.335000,945.845161,-112.516893,4.228372,2.937217,2.026347,1.310436
3.336000,945.431152,-54.881964,4.228371,2.932364,2.028392,1.305654
3.337000,945.480654,-1.215020,4.228371,2.927738,2.030247,1.301035
3.338000,945.999404,46.606195,4.228371,2.923330,2.031902,1.296586
3.339000,946.983988,85.814113,4.228372,2.919132,2.033344,1.292311
3.340000,948.421243,115.424416,4.228373,2.915134,2.034562,1.288217
3.341000,950.287222,135.970555,4.228374,2.911326,2.035544,1.284311
3.342000,952.548160,144.931367,4.228374,2.907698,2.036279,1.280598
3.343000,955.161832,143.548253,4.228375,2.904241,2.036753,1.277085
3.344000,958.079564,133.332966,4.228376,2.900944,2.036955,1.273778
3.345000,961.247964,113.038416,4.228377,2.897796,2.036871,1.270685
3.346000,964.609469,85.535779,4.228377,2.894787,2.036490,1.267813
3.347000,968.104317,55.231968,4.228378,2.891907,2.035799,1.265167
3.348000,971.673470,22.714404,4.228378,2.889146,2.034786,1.262756
3.349000,975.260680,-12.813045,4.228378,2.886495,2.033441,1.260585
3.350000,978.812792,-47.711036,4.228377,2.883945,2.031751,1.258662
3.351000,982.280574,-80.287113,4.228377,2.881487,2.029706,1.256992
3.352000,985.620056,-109.504641,4.228376,2.879114,2.027298,1.255583
3.353000,988.792479,-136.555838,4.228375,2.876817,2.024517,1.254438
3.354000,991.764242,-156.925022,4.228374,2.874590,2.021356,1.253565
3.355000,994.507910,-170.313672,4.228373,2.872427,2.017810,1.252967
3.356000,997.002945,-175.800665,4.228372,2.870323,2.013871,1.252649
3.357000,999.234630,-172.140270,4.228371,2.868274,2.009539,1.252614
3.358000,1001.192850,-159.583696,4.228370,2.866275,2.004809,1.252865
3.359000,1002.870214,-136.060425,4.228369,2.864326,1.999681,1.253405
3.360000,1004.261680,-108.200690,4.228369,2.862422,1.994157,1.254234
3.361000,1005.363299,-73.036221,4.228368,2.860564,1.988239,1.255354
3.362000,1006.170944,-25.807280,4.228368,2.858752,1.981932,1.256764
3.363000,1006.680030,34.024061,4.228368,2.856985,1.975241,1.258463
3.364000,1006.883498,105.756412,4.228369,2.855266,1.968174,1.260450
3.365000,1006.771866,190.493859,4.228370,2.853596,1.960741,1.262722
3.366000,1006.334447,283.806218,4.228372,2.851978,1.952953,1.265277
3.367000,1005.560849,389.289860,4.228374,2.850416,1.944822,1.268112
3.368000,1004.441655,502.856460,4.228377,2.848914,1.936363,1.271223
3.369000,1002.971307,630.040374,4.228381,2.847476,1.927591,1.274605
3.370000,1001.150125,765.766444,4.228386,2.846106,1.918524,1.278255
3.371000,998.984711,913.324531,4.228392,2.844811,1.909179,1.282167
3.372000,996.488912,1075.285913,4.228398,2.843595,1.899576,1.286338
3.373000,993.684611,1248.583187,4.228406,2.842463,1.889736,1.290762
3.374000,990.603736,1429.864080,4.228415,2.841420,1.879680,1.295435
3.375000,987.289026,1618.592568,4.228425,2.840472,1.869431,1.300353
3.376000,983.792155,1812.615101,4.228436,2.839624,1.859012,1.305511
3.377000,980.172042,2007.467921,4.228448,2.838880,1.848448,1.310906
3.378000,976.494488,2200.978862,4.228462,2.838243,1.837762,1.316534
3.379000,972.828143,2392.273931,4.228477,2.837717,1.826980,1.322391
3.380000,969.239987,2578.989940,4.228493,2.837304,1.816128,1.328474
3.381000,965.792203,2755.320409,4.228510,2.837006,1.805231,1.334781
3.382000,962.541273,2919.345543,4.228528,2.836825,1.794317,1.341309
3.383000,959.535494,3071.313952,4.228547,2.836758,1.783412,1.348055
3.384000,956.811912,3207.546183,4.228567,2.836806,1.772542,1.355017
3.385000,954.396055,3325.642460,4.228587,2.836965,1.761734,1.362194
3.386000,952.300831,3426.869421,4.228608,2.837232,1.751016,1.369582
3.387000,950.527268,3509.744339,4.228630,2.837601,1.740413,1.377180
3.388000,949.064848,3573.938740,4.228652,2.838068,1.729951,1.384985
3.389000,947.893624,3616.605190,4.228674,2.838623,1.719657,1.392994
3.390000,946.987495,3643.663164,4.228697,2.839260,1.709557,1.401204
3.391000,946.316319,3657.181912,4.228720,2.839968,1.699674,1.409612
3.392000,945.848350,3657.624345,4.228742,2.840736,1.690033,1.418214
3.393000,945.552270,3648.800977,4.228765,2.841554,1.680658,1.427005
3.394000,945.399360,3631.564523,4.228787,2.842408,1.671571,1.435978
3.395000,945.366036,3607.425047,4.228809,2.843285,1.662794,1.445129
3.396000,945.434375,3580.459786,4.228832,2.844172,1.654347,1.454449
3.397000,945.592048,3551.280163,4.228854,2.845054,1.646250,1.463931
3.398000,945.832652,3522.144949,4.228875,2.845917,1.638522,1.473565
3.399000,946.153853,3492.091166,4.228897,2.846746,1.631178,1.483341
3.400000,946.556106,3459.419715,4.228918,2.847529,1.624235,1.493249
3.401000,947.042305,3429.870640,4.228939,2.848250,1.617706,1.503274
3.402000,947.615572,3398.973806,4.228960,2.848898,1.611604,1.513405
3.403000,948.278348,3367.082828,4.228981,2.849458,1.605940,1.523626
3.404000,949.031732,3334.887688,4.229002,2.849921,1.600723,1.533922
3.405000,949.873322,3304.361003,4.229022,2.850277,1.595960,1.544277
3.406000,950.797944,3275.319173,4.229043,2.850515,1.591658,1.554673
3.407000,951.799525,3244.396008,4.229063,2.850629,1.587821,1.565092
3.408000,952.872619,3211.489751,4.229082,2.850613,1.584451,1.575515
3.409000,954.011121,3179.589654,4.229102,2.850463,1.581550,1.585923
3.410000,955.207073,3146.548022,4.229122,2.850177,1.579118,1.596294
3.411000,956.452077,3110.244511,4.229141,2.849753,1.577153,1.606608
3.412000,957.737224,3069.055505,4.229160,2.849192,1.575652,1.616843
3.413000,959.052773,3022.198186,4.229178,2.848497,1.574611,1.626980
3.414000,960.388789,2969.083853,4.229197,2.847673,1.574024,1.636995
3.415000,961.735297,2909.356404,4.229215,2.846724,1.573887,1.646869
3.416000,963.081315,2840.168952,4.229232,2.845658,1.574190,1.656580
3.417000,964.414283,2762.113696,4.229249,2.844483,1.574928,1.666108
3.418000,965.719867,2675.562459,4.229266,2.843208,1.576090,1.675433
3.419000,966.981778,2579.919399,4.229282,2.841843,1.577668,1.684537
3.420000,968.181467,2472.835896,4.229297,2.840400,1.579651,1.693401
3.421000,969.298976,2357.243997,4.229312,2.838889,1.582030,1.702010
3.422000,970.315004,2231.851886,4.229326,2.837323,1.584793,1.710348
3.423000,971.212467,2099.078010,4.229338,2.835712,1.587929,1.718402
3.424000,971.976333,1962.131845,4.229351,2.834070,1.591427,1.726159
3.425000,972.595839,1820.223901,4.229362,2.832406,1.595275,1.733610
3.426000,973.064252,1677.380276,4.229372,2.830733,1.599460,1.740746
3.427000,973.378743,1536.383656,4.229382,2.829061,1.603971,1.747561
3.428000,973.543021,1399.849729,4.229390,2.827401,1.608794,1.754049
3.429000,973.564629,1267.671645,4.229398,2.825761,1.613917,1.760209
3.430000,973.454287,1141.108766,4.229405,2.824151,1.619325,1.766040
3.431000,973.226688,1020.913461,4.229412,2.822579,1.625007,1.771542
3.432000,972.898728,908.016593,4.229417,2.821050,1.630947,1.776719
3.433000,972.488861,801.492855,4.229422,2.819573,1.637131,1.781573
3.434000,972.015581,703.805152,4.229426,2.818151,1.643546,1.786110
3.435000,971.495628,616.232844,4.229430,2.816790,1.650175,1.790336
3.436000,970.943649,538.396310,4.229434,2.815492,1.657005,1.794257
3.437000,970.371568,471.853106,4.229437,2.814262,1.664021,1.797882
3.438000,969.787873,415.611044,4.229439,2.813100,1.671207,1.801218
3.439000,969.198076,368.874291,4.229441,2.812009,1.678549,1.804276
3.440000,968.603885,332.645480,4.229443,2.810988,1.686030,1.807064
3.441000,968.002790,305.585702,4.229445,2.810038,1.693636,1.809591
3.442000,967.388206,285.318958,4.229447,2.809159,1.701352,1.811868
3.443000,966.749254,272.513770,4.229449,2.808350,1.709163,1.813903
3.444000,966.071617,266.479374,4.229450,2.807611,1.717053,1.815704
3.445000,965.338403,266.200084,4.229452,2.806939,1.725009,1.817281
3.446000,964.531334,270.355517,4.229454,2.806334,1.733015,1.818641
3.447000,963.631959,277.661752,4.229455,2.805794,1.741058,1.819790
3.448000,962.622698,285.374227,4.229457,2.805318,1.749123,1.820736
3.449000,961.487016,294.911533,4.229459,2.804904,1.757198,1.821483
3.450000,960.210187,304.054491,4.229461,2.804550,1.765268,1.822036
3.451000,958.782294,312.183885,4.229463,2.804256,1.773322,1.822398
3.452000,957.200213,314.128021,4.229465,2.804020,1.781347,1.822573
3.453000,955.467551,311.916253,4.229467,2.803842,1.789331,1.822563
3.454000,953.594934,305.860490,4.229468,2.803719,1.797264,1.822368
3.455000,951.601846,294.539923,4.229470,2.803653,1.805133,1.821991
3.456000,949.516899,280.056554,4.229472,2.803641,1.812929,1.821429
3.457000,947.376867,261.368621,4.229474,2.803685,1.820642,1.820684
3.458000,945.228904,232.386781,4.229475,2.803783,1.828261,1.819753
3.459000,943.130907,196.076144,4.229476,2.803936,1.835780,1.818635
3.460000,941.148232,152.028324,4.229477,2.804144,1.843187,1.817330
3.461000,939.351636,100.796549,4.229478,2.804408,1.850476,1.815834
3.462000,937.816624,39.596838,4.229478,2.804729,1.857639,1.814146
3.463000,936.621141,-34.047461,4.229478,2.805109,1.864667,1.812265
3.464000,935.839712,-116.655904,4.229477,2.805548,1.871555,1.810188
3.465000,935.538557,-208.381213,4.229476,2.806048,1.878295,1.807914
3.466000,935.771626,-312.010424,4.229474,2.806611,1.884880,1.805443
3.467000,936.577500,-428.361851,4.229471,2.807240,1.891306,1.802773
3.468000,937.977205,-558.760488,4.229468,2.807938,1.897565,1.799906
3.469000,939.971087,-698.610335,4.229463,2.808707,1.903653,1.796840
3.470000,942.538319,-847.632929,4.229458,2.809550,1.909564,1.793578
3.471000,945.637168,-1003.644193,4.229452,2.810472,1.915294,1.790122
3.472000,949.205949,-1168.261037,4.229445,2.811475,1.920837,1.786474
3.473000,953.166148,-1339.102596,4.229436,2.812565,1.926189,1.782639
3.474000,957.426562,-1513.817579,4.229427,2.813744,1.931346,1.778620
3.475000,961.885923,-1691.035456,4.229417,2.815019,1.936304,1.774424
3.476000,966.435690,-1868.657394,4.229405,2.816394,1.941059,1.770056
3.477000,970.965304,-2043.033030,4.229392,2.817874,1.945608,1.765525
3.478000,975.369168,-2210.907113,4.229379,2.819464,1.949946,1.760837
3.479000,979.550522,-2372.955399,4.229364,2.821171,1.954070,1.756004
3.480000,983.424141,-2525.469561,4.229348,2.823000,1.957978,1.751033
3.481000,986.919350,-2668.267576,4.229332,2.824957,1.961666,1.745937
3.482000,989.980615,-2798.291845,4.229315,2.827047,1.965132,1.740727
3.483000,992.568878,-2915.194018,4.229297,2.829277,1.968372,1.735416
3.484000,994.659994,-3019.129282,4.229278,2.831654,1.971385,1.730016
3.485000,996.242685,-3109.656104,4.229259,2.834183,1.974167,1.724542
3.486000,997.318253,-3188.766145,4.229239,2.836869,1.976717,1.719007
3.487000,997.899018,-3253.843827,4.229219,2.839720,1.979031,1.713427
3.488000,998.005277,-3306.023624,4.229198,2.842741,1.981106,1.707816
3.489000,997.662324,-3343.905778,4.229178,2.845936,1.982942,1.702192
3.490000,996.899437,-3369.978902,4.229157,2.849311,1.984534,1.696568
3.491000,995.748734,-3384.205815,4.229136,2.852871,1.985879,1.690963
3.492000,994.243147,-3387.549766,4.229115,2.856620,1.986976,1.685392
3.493000,992.416659,-3380.329065,4.229094,2.860562,1.987821,1.679872
3.494000,990.305415,-3361.741113,4.229073,2.864700,1.988410,1.674420
3.495000,987.946939,-3331.400589,4.229053,2.869037,1.988741,1.669053
3.496000,985.379696,-3290.270086,4.229032,2.873573,1.988810,1.663786
3.497000,982.643832,-3242.815041,4.229012,2.878312,1.988615,1.658638
3.498000,979.782209,-3185.666753,4.228993,2.883252,1.988150,1.653622
3.499000,976.841174,-3124.891258,4.228973,2.888394,1.987414,1.648757
3.500000,973.870286,-3062.202141,4.228954,2.893737,1.986402,1.644057
3.501000,970.924326,-2999.615921,4.228936,2.899278,1.985112,1.639537
3.502000,968.063467,-2937.485981,4.228918,2.905015,1.983539,1.635212
3.503000,965.349407,-2880.101747,4.228900,2.910942,1.981681,1.631096
3.504000,962.846057,-2830.109634,4.228882,2.917057,1.979534,1.627203
3.505000,960.618359,-2790.477501,4.228865,2.923353,1.977096,1.623546
3.506000,958.727975,-2763.855937,4.228848,2.929823,1.974364,1.620137
3.507000,957.230680,-2751.603050,4.228831,2.936460,1.971335,1.616988
3.508000,956.173524,-2758.242241,4.228814,2.943255,1.968010,1.614110
3.509000,955.592596,-2784.233457,4.228797,2.950201,1.964385,1.611513
3.510000,955.511224,-2829.646417,4.228779,2.957286,1.960463,1.609207
3.511000,955.937936,-2898.825376,4.228761,2.964500,1.956242,1.607201
3.512000,956.864855,-2991.893761,4.228743,2.971833,1.951724,1.605501
3.513000,958.269175,-3112.058190,4.228723,2.979271,1.946912,1.604116
3.514000,960.112726,-3255.965154,4.228703,2.986804,1.941809,1.603052
3.515000,962.341024,-3420.702255,4.228682,2.994418,1.936419,1.602313
3.516000,964.887530,-3604.855806,4.228660,3.002100,1.930749,1.601904
3.517000,967.676979,-3805.340494,4.228636,3.009836,1.924804,1.601827
3.518000,970.627278,-4017.005075,4.228612,3.017614,1.918593,1.602086
3.519000,973.654145,-4238.176766,4.228585,3.025418,1.912125,1.602682
3.520000,976.676187,-4463.634831,4.228558,3.033236,1.905411,1.603616
3.521000,979.618421,-4691.762143,4.228529,3.041053,1.898463,1.604887
3.522000,982.414597,-4917.801757,4.228498,3.048855,1.891293,1.606494
3.523000,985.008336,-5138.861880,4.228467,3.056629,1.883917,1.608437
3.524000,987.356764,-5348.146629,4.228433,3.064360,1.876351,1.610714
3.525000,989.432216,-5541.874465,4.228399,3.072035,1.868612,1.613321
3.526000,991.220154,-5720.161067,4.228364,3.079640,1.860717,1.616256
3.527000,992.718852,-5880.321635,4.228327,3.087161,1.852688,1.619516
3.528000,993.939704,-6020.148078,4.228290,3.094586,1.844543,1.623099
3.529000,994.905528,-6137.495994,4.228252,3.101901,1.836306,1.627000
3.530000,995.647602,-6230.686875,4.228214,3.109092,1.827998,1.631216
3.531000,996.203461,-6302.436072,4.228175,3.116148,1.819643,1.635745
3.532000,996.615680,-6356.803539,4.228135,3.123055,1.811264,1.640583
3.533000,996.929419,-6394.194466,4.228096,3.129801,1.802885,1.645727
3.534000,997.189448,-6414.647833,4.228056,3.136375,1.794532,1.651175
3.535000,997.436028,-6422.610146,4.228017,3.142765,1.786229,1.656924
3.536000,997.703271,-6418.690966,4.227977,3.148959,1.778000,1.662972
3.537000,998.020896,-6405.009823,4.227937,3.154948,1.769870,1.669316
3.538000,998.413150,-6384.812410,4.227898,3.160721,1.761863,1.675955
3.539000,998.895554,-6361.743505,4.227859,3.166269,1.754002,1.682887
3.540000,999.475453,-6335.437138,4.227819,3.171584,1.746310,1.690110
3.541000,1000.152459,-6307.268390,4.227780,3.176659,1.738807,1.697622
3.542000,1000.919061,-6276.776112,4.227742,3.181487,1.731514,1.705420
3.543000,1001.762808,-6245.978609,4.227703,3.186063,1.724450,1.713502
3.544000,1002.665737,-6216.459356,4.227665,3.190382,1.717632,1.721866
3.545000,1003.604185,-6190.159990,4.227626,3.194442,1.711075,1.730508
3.546000,1004.550107,-6168.218997,4.227588,3.198241,1.704793,1.739424
3.547000,1005.473003,-6152.806924,4.227550,3.201779,1.698798,1.748609
3.548000,1006.339978,-6143.889620,4.227512,3.205056,1.693100,1.758057
3.549000,1007.118025,-6138.629427,4.227474,3.208077,1.687706,1.767763
3.550000,1007.778245,-6141.294471,4.227436,3.210846,1.682622,1.777717
3.551000,1008.295396,-6149.964872,4.227398,3.213370,1.677852,1.787911
3.552000,1008.648007,-6164.835827,4.227360,3.215655,1.673398,1.798335
3.553000,1008.819064,-6188.299890,4.227322,3.217711,1.669260,1.808978
3.554000,1008.797183,-6216.651190,4.227283,3.219550,1.665435,1.819826
3.555000,1008.578601,-6250.053927,4.227245,3.221184,1.661921,1.830865
