time,temperature,pressure,lattice,pos1,pos2
5.108000,715.743049,485.478261,4.096853,0.261439,-0.055758,-0.118302
5.109000,711.940535,518.377667,4.096856,0.257290,-0.053516,-0.124817
5.110000,708.404920,547.769496,4.096859,0.252855,-0.051292,-0.131365
5.111000,705.186602,572.184771,4.096863,0.248152,-0.049093,-0.137923
5.112000,702.337717,592.147291,4.096866,0.243198,-0.046926,-0.144469
5.113000,699.911607,607.593572,4.096870,0.238010,-0.044798,-0.150983
5.114000,697.960781,616.847206,4.096874,0.232602,-0.042716,-0.157444
5.115000,696.534972,617.832747,4.096877,0.226987,-0.040687,-0.163832
5.116000,695.679359,610.678146,4.096881,0.221180,-0.038715,-0.170131
5.117000,695.431553,596.179285,4.096885,0.215190,-0.036806,-0.176322
5.118000,695.819027,573.048761,4.096888,0.209030,-0.034966,-0.182388
5.119000,696.856752,539.368360,4.096891,0.202710,-0.033197,-0.188313
5.120000,698.545060,492.211975,4.096894,0.196239,-0.031504,-0.194080
5.121000,700.869904,432.849014,4.096897,0.189626,-0.029890,-0.199675
5.122000,703.803731,365.353021,4.096899,0.182881,-0.028357,-0.205082
5.123000,707.304295,288.113741,4.096901,0.176010,-0.026906,-0.210287
5.124000,711.315640,198.254145,4.096902,0.169023,-0.025539,-0.215277
5.125000,715.770750,98.721521,4.096902,0.161926,-0.024254,-0.220036
5.126000,720.593078,-7.573904,4.096902,0.154727,-0.023052,-0.224553
5.127000,725.698194,-122.135866,4.096902,0.147432,-0.021931,-0.228814
5.128000,730.997509,-242.810345,4.096900,0.140049,-0.020890,-0.232808
5.129000,736.402572,-366.583350,4.096898,0.132585,-0.019924,-0.236523
5.130000,741.827736,-490.475832,4.096895,0.125046,-0.019032,-0.239948
5.131000,747.191882,-613.728562,4.096891,0.117440,-0.018209,-0.243073
5.132000,752.420369,-736.658014,4.096887,0.109773,-0.017451,-0.245887
5.133000,757.447108,-856.374549,4.096882,0.102052,-0.016753,-0.248382
5.134000,762.215419,-971.420407,4.096876,0.094285,-0.016109,-0.250549
5.135000,766.678085,-1081.430895,4.096870,0.086479,-0.015514,-0.252379
5.136000,770.797767,-1184.869375,4.096862,0.078641,-0.014962,-0.253866
5.137000,774.547024,-1281.200469,4.096855,0.070782,-0.014447,-0.255002
5.138000,777.906886,-1369.245059,4.096847,0.062908,-0.013961,-0.255781
5.139000,780.866105,-1450.859478,4.096838,0.055029,-0.013501,-0.256198
5.140000,783.421652,-1522.922603,4.096829,0.047154,-0.013058,-0.256249
5.141000,785.577483,-1586.207650,4.096819,0.039293,-0.012626,-0.255928
5.142000,787.342700,-1640.266098,4.096809,0.031456,-0.012201,-0.255234
5.143000,788.731547,-1685.416955,4.096799,0.023652,-0.011777,-0.254164
5.144000,789.762497,-1722.421233,4.096789,0.015891,-0.011348,-0.252715
5.145000,790.458167,-1750.979556,4.096778,0.008185,-0.010909,-0.250888
5.146000,790.844537,-1771.562559,4.096768,0.000543,-0.010456,-0.248683
5.147000,790.949328,-1782.331409,4.096757,-0.007024,-0.009986,-0.246100
5.148000,790.802988,-1781.690620,4.096746,-0.014505,-0.009495,-0.243143
5.149000,790.438204,-1772.491487,4.096736,-0.021889,-0.008981,-0.239812
5.150000,789.889526,-1753.210320,4.096725,-0.029168,-0.008442,-0.236114
5.151000,789.193916,-1725.004044,4.096715,-0.036329,-0.007877,-0.232053
5.152000,788.389755,-1693.222389,4.096705,-0.043364,-0.007285,-0.227634
5.153000,787.515936,-1656.685875,4.096695,-0.050263,-0.006667,-0.222865
5.154000,786.612282,-1616.439697,4.096685,-0.057017,-0.006024,-0.217755
5.155000,785.718951,-1570.557958,4.096676,-0.063617,-0.005358,-0.212312
5.156000,784.874783,-1520.348801,4.096667,-0.070054,-0.004669,-0.206546
5.157000,784.117288,-1465.976552,4.096658,-0.076320,-0.003961,-0.200470
5.158000,783.481953,-1406.353869,4.096650,-0.082409,-0.003238,-0.194096
5.159000,783.001541,-1344.211725,4.096641,-0.088313,-0.002502,-0.187436
5.160000,782.704477,-1279.977448,4.096634,-0.094026,-0.001759,-0.180505
5.161000,782.612876,-1211.620989,4.096627,-0.099542,-0.001012,-0.173318
5.162000,782.742558,-1140.206503,4.096620,-0.104856,-0.000267,-0.165893
5.163000,783.103481,-1069.472714,4.096613,-0.109962,0.000472,-0.158246
5.164000,783.700019,-1002.884560,4.096607,-0.114856,0.001198,-0.150395
5.165000,784.530230,-936.947305,4.096602,-0.119535,0.001906,-0.142360
5.166000,785.585821,-869.416442,4.096596,-0.123995,0.002591,-0.134160
5.167000,786.852704,-803.559567,4.096592,-0.128233,0.003246,-0.125816
5.168000,788.310986,-738.755589,4.096587,-0.132246,0.003867,-0.117347
5.169000,789.936462,-674.665454,4.096583,-0.136032,0.004446,-0.108777
5.170000,791.700350,-610.624513,4.096579,-0.139588,0.004979,-0.100126
5.171000,793.570093,-546.239906,4.096576,-0.142913,0.005459,-0.091417
5.172000,795.512038,-483.139144,4.096573,-0.146004,0.005882,-0.082671
5.173000,797.491785,-420.244678,4.096571,-0.148858,0.006242,-0.073911
5.174000,799.475141,-355.430533,4.096569,-0.151475,0.006533,-0.065157
5.175000,801.429734,-288.021513,4.096567,-0.153851,0.006751,-0.056432
5.176000,803.325355,-219.201606,4.096566,-0.155985,0.006891,-0.047756
5.177000,805.133179,-149.646311,4.096565,-0.157875,0.006948,-0.039149
5.178000,806.827039,-77.299472,4.096564,-0.159519,0.006918,-0.030630
5.179000,808.383304,-6.610560,4.096564,-0.160916,0.006797,-0.022219
5.180000,809.779817,63.353113,4.096565,-0.162063,0.006581,-0.013933
5.181000,810.996409,134.282518,4.096565,-0.162961,0.006267,-0.005790
5.182000,812.015112,204.646035,4.096567,-0.163607,0.005851,0.002196
5.183000,812.820048,276.360553,4.096568,-0.164001,0.005331,0.010007
5.184000,813.396506,349.024422,4.096570,-0.164144,0.004704,0.017631
5.185000,813.730269,418.833138,4.096573,-0.164034,0.003967,0.025054
5.186000,813.807156,484.422702,4.096576,-0.163672,0.003119,0.032264
5.187000,813.612785,549.722144,4.096579,-0.163060,0.002159,0.039249
5.188000,813.133328,615.689596,4.096583,-0.162199,0.001085,0.045999
5.189000,812.356474,681.285388,4.096587,-0.161091,-0.000103,0.052506
5.190000,811.270965,746.562145,4.096591,-0.159739,-0.001407,0.058759
5.191000,809.867021,808.752351,4.096596,-0.158145,-0.002825,0.064753
5.192000,808.137035,864.566939,4.096601,-0.156315,-0.004359,0.070481
5.193000,806.075441,918.909688,4.096607,-0.154252,-0.006008,0.075936
5.194000,803.680555,973.644272,4.096613,-0.151962,-0.007770,0.081113
5.195000,800.955586,1026.707080,4.096619,-0.149451,-0.009644,0.086009
5.196000,797.908900,1074.010038,4.096625,-0.146724,-0.011630,0.090619
5.197000,794.554788,1120.070348,4.096632,-0.143789,-0.013726,0.094940
5.198000,790.914060,1163.938555,4.096639,-0.140654,-0.015928,0.098970
5.199000,787.014491,1201.597181,4.096646,-0.137325,-0.018235,0.102706
5.200000,782.889202,1236.094424,4.096653,-0.133813,-0.020645,0.106148
5.201000,778.576248,1265.877284,4.096661,-0.130125,-0.023153,0.109293
5.202000,774.118395,1292.472487,4.096669,-0.126270,-0.025758,0.112142
5.203000,769.562045,1315.151478,4.096677,-0.122259,-0.028456,0.114693
5.204000,764.957659,1330.650893,4.096685,-0.118102,-0.031242,0.116947
5.205000,760.358207,1339.289367,4.096693,-0.113808,-0.034115,0.118904
5.206000,755.816901,1340.799258,4.096701,-0.109388,-0.037069,0.120563
5.207000,751.386464,1335.075961,4.096709,-0.104853,-0.040101,0.121927
5.208000,747.118063,1318.994324,4.096716,-0.100213,-0.043206,0.122995
5.209000,743.059819,1296.683175,4.096724,-0.095480,-0.046382,0.123769
5.210000,739.255851,1269.789060,4.096732,-0.090665,-0.049623,0.124251
5.211000,735.744998,1237.512344,4.096739,-0.085779,-0.052926,0.124441
5.212000,732.559456,1198.776208,4.096746,-0.080834,-0.056286,0.124343
5.213000,729.724970,1153.278350,4.096753,-0.075840,-0.059700,0.123957
5.214000,727.260977,1102.840031,4.096760,-0.070810,-0.063162,0.123286
5.215000,725.180620,1048.225851,4.096766,-0.065755,-0.066669,0.122332
5.216000,723.492075,988.607439,4.096772,-0.060686,-0.070216,0.121100
5.217000,722.198556,925.351396,4.096778,-0.055614,-0.073798,0.119590
5.218000,721.298483,858.588014,4.096783,-0.050552,-0.077412,0.117808
5.219000,720.786724,789.949562,4.096787,-0.045509,-0.081053,0.115756
5.220000,720.655746,718.647845,4.096792,-0.040497,-0.084716,0.113439
5.221000,720.896925,647.255197,4.096796,-0.035528,-0.088397,0.110862
5.222000,721.501471,575.154202,4.096799,-0.030611,-0.092089,0.108029
5.223000,722.461655,500.506764,4.096802,-0.025757,-0.095790,0.104944
5.224000,723.770575,425.579487,4.096805,-0.020976,-0.099493,0.101614
5.225000,725.420904,349.777381,4.096807,-0.016278,-0.103193,0.098045
5.226000,727.405207,270.374535,4.096808,-0.011673,-0.106885,0.094241
5.227000,729.717064,188.222128,4.096809,-0.007168,-0.110564,0.090209
5.228000,732.349882,105.612074,4.096810,-0.002774,-0.114223,0.085957
5.229000,735.295897,20.681359,4.096810,0.001502,-0.117858,0.081490
5.230000,738.546262,-66.175637,4.096810,0.005653,-0.121461,0.076816
5.231000,742.089456,-156.590132,4.096809,0.009670,-0.125028,0.071944
5.232000,745.910208,-251.735670,4.096807,0.013547,-0.128550,0.066880
5.233000,749.989764,-351.920626,4.096805,0.017278,-0.132022,0.061634
5.234000,754.304999,-457.305825,4.096802,0.020855,-0.135437,0.056214
5.235000,758.827863,-567.185923,4.096799,0.024275,-0.138788,0.050629
5.236000,763.525238,-682.444121,4.096795,0.027533,-0.142067,0.044889
5.237000,768.357934,-800.994803,4.096790,0.030624,-0.145267,0.039003
5.238000,773.280955,-924.057184,4.096785,0.033545,-0.148382,0.032982
5.239000,778.244778,-1049.328430,4.096778,0.036294,-0.151403,0.026835
5.240000,783.195219,-1177.853813,4.096771,0.038868,-0.154324,0.020575
5.241000,788.074144,-1307.319405,4.096763,0.041265,-0.157136,0.014211
5.242000,792.821632,-1434.270237,4.096755,0.043485,-0.159832,0.007755
5.243000,797.376591,-1557.169852,4.096746,0.045527,-0.162404,0.001218
5.244000,801.677474,-1672.386076,4.096735,0.047392,-0.164844,-0.005387
5.245000,805.663886,-1778.539705,4.096725,0.049079,-0.167146,-0.012050
5.246000,809.278325,-1872.866665,4.096714,0.050591,-0.169300,-0.018757
5.247000,812.467521,-1953.625838,4.096702,0.051929,-0.171299,-0.025498
5.248000,815.184203,-2016.597814,4.096690,0.053095,-0.173136,-0.032259
5.249000,817.388363,-2062.994909,4.096677,0.054091,-0.174803,-0.039029
5.250000,819.047931,-2090.200723,4.096665,0.054922,-0.176293,-0.045796
5.251000,820.139035,-2095.087088,4.096652,0.055590,-0.177597,-0.052547
5.252000,820.645912,-2079.180547,4.096640,0.056099,-0.178710,-0.059271
5.253000,820.560905,-2040.178788,4.096628,0.056453,-0.179623,-0.065956
5.254000,819.883606,-1974.186328,4.096616,0.056658,-0.180329,-0.072591
5.255000,818.620523,-1884.803207,4.096605,0.056719,-0.180822,-0.079164
5.256000,816.785968,-1769.413480,4.096594,0.056640,-0.181095,-0.085664
5.257000,814.402072,-1627.387139,4.096584,0.056427,-0.181141,-0.092081
5.258000,811.497676,-1456.853433,4.096575,0.056087,-0.180954,-0.098405
5.259000,808.106713,-1262.191570,4.096568,0.055626,-0.180529,-0.104624
5.260000,804.267947,-1041.277010,4.096562,0.055050,-0.179858,-0.110731
5.261000,800.024938,-794.861654,4.096557,0.054366,-0.178937,-0.116715
5.262000,795.424834,-526.153558,4.096554,0.053581,-0.177762,-0.122568
5.263000,790.518066,-240.710679,4.096552,0.052702,-0.176326,-0.128280
5.264000,785.358451,59.098728,4.096553,0.051737,-0.174625,-0.133845
5.265000,780.002224,371.430549,4.096555,0.050695,-0.172657,-0.139254
5.266000,774.508439,696.506727,4.096559,0.049582,-0.170417,-0.144499
5.267000,768.939057,1031.505154,4.096565,0.048408,-0.167902,-0.149576
5.268000,763.357684,1372.481604,4.096573,0.047180,-0.165109,-0.154475
5.269000,757.828859,1712.829178,4.096584,0.045908,-0.162038,-0.159193
5.270000,752.417794,2050.278158,4.096596,0.044600,-0.158686,-0.163723
5.271000,747.190340,2377.195071,4.096610,0.043266,-0.155053,-0.168059
5.272000,742.211183,2694.241439,4.096626,0.041914,-0.151139,-0.172197
5.273000,737.542332,2998.820298,4.096644,0.040555,-0.146945,-0.176133
5.274000,733.242574,3289.504674,4.096664,0.039199,-0.142471,-0.179862
5.275000,729.366998,3564.102030,4.096685,0.037853,-0.137721,-0.183380
5.276000,725.965996,3820.491840,4.096708,0.036530,-0.132697,-0.186684
5.277000,723.084331,4053.991405,4.096732,0.035239,-0.127403,-0.189770
5.278000,720.759924,4262.182876,4.096758,0.033990,-0.121844,-0.192635
5.279000,719.022300,4443.315546,4.096785,0.032792,-0.116026,-0.195275
5.280000,717.891194,4597.572718,4.096812,0.031658,-0.109956,-0.197689
5.281000,717.376147,4723.010999,4.096840,0.030597,-0.103642,-0.199873
5.282000,717.476726,4818.671323,4.096869,0.029618,-0.097092,-0.201824
5.283000,718.182559,4885.492497,4.096898,0.028733,-0.090317,-0.203541
5.284000,719.473030,4923.916974,4.096928,0.027952,-0.083327,-0.205020
5.285000,721.316999,4929.074813,4.096957,0.027283,-0.076136,-0.206259
5.286000,723.674107,4904.472400,4.096987,0.026738,-0.068755,-0.207255
5.287000,726.496343,4853.825357,4.097016,0.026325,-0.061199,-0.208007
5.288000,729.729594,4777.515074,4.097045,0.026052,-0.053485,-0.208510
5.289000,733.314696,4677.672950,4.097073,0.025930,-0.045627,-0.208763
5.290000,737.188015,4556.869177,4.097100,0.025965,-0.037645,-0.208762
5.291000,741.284141,4417.719829,4.097126,0.026165,-0.029555,-0.208505
5.292000,745.538526,4261.759015,4.097152,0.026537,-0.021380,-0.207989
5.293000,749.888537,4092.521621,4.097176,0.027087,-0.013138,-0.207210
5.294000,754.275232,3912.216545,4.097200,0.027820,-0.004851,-0.206166
5.295000,758.644302,3723.347909,4.097222,0.028741,0.003457,-0.204852
5.296000,762.946697,3529.488775,4.097243,0.029853,0.011762,-0.203266
5.297000,767.140185,3331.083149,4.097263,0.031159,0.020042,-0.201403
5.298000,771.189783,3132.017465,4.097282,0.032660,0.028270,-0.199261
5.299000,775.067966,2934.888974,4.097299,0.034358,0.036421,-0.196836
5.300000,778.754616,2739.028463,4.097316,0.036252,0.044468,-0.194124
5.301000,782.236718,2545.838440,4.097331,0.038341,0.052385,-0.191123
5.302000,785.507629,2352.670716,4.097345,0.040621,0.060145,-0.187829
5.303000,788.565760,2163.243474,4.097358,0.043091,0.067720,-0.184240
5.304000,791.412733,1978.378318,4.097370,0.045744,0.075083,-0.180355
5.305000,794.051844,1799.177788,4.097381,0.048577,0.082208,-0.176172
5.306000,796.488123,1627.537898,4.097391,0.051581,0.089067,-0.171692
5.307000,798.726894,1463.577400,4.097399,0.054749,0.095634,-0.166914
5.308000,800.771773,1306.923330,4.097407,0.058074,0.101883,-0.161841
5.309000,802.624412,1158.777227,4.097414,0.061544,0.107790,-0.156477
5.310000,804.283905,1016.772580,4.097420,0.065151,0.113330,-0.150825
5.311000,805.746962,885.448351,4.097425,0.068882,0.118481,-0.144893
5.312000,807.008141,767.398240,4.097430,0.072726,0.123221,-0.138689
5.313000,808.059270,660.738248,4.097434,0.076671,0.127529,-0.132223
5.314000,808.890750,569.022422,4.097437,0.080701,0.131387,-0.125506
5.315000,809.492792,490.623745,4.097440,0.084805,0.134779,-0.118553
5.316000,809.856475,423.190992,4.097443,0.088966,0.137688,-0.111381
5.317000,809.974878,367.640771,4.097445,0.093169,0.140103,-0.104006
5.318000,809.843018,325.822960,4.097447,0.097399,0.142011,-0.096448
5.319000,809.459082,298.000940,4.097449,0.101640,0.143403,-0.088730
5.320000,808.825491,282.667709,4.097450,0.105875,0.144273,-0.080873
5.321000,807.949167,279.075334,4.097452,0.110086,0.144614,-0.072903
5.322000,806.841573,285.359195,4.097454,0.114258,0.144424,-0.064844
5.323000,805.518509,300.963511,4.097456,0.118372,0.143703,-0.056723
5.324000,803.999781,322.574666,4.097458,0.122411,0.142450,-0.048567
5.325000,802.308726,351.837209,4.097460,0.126358,0.140671,-0.040402
5.326000,800.472335,386.936964,4.097462,0.130196,0.138370,-0.032256
5.327000,798.520945,426.224047,4.097464,0.133906,0.135556,-0.024153
5.328000,796.486447,467.592809,4.097467,0.137473,0.132238,-0.016121
5.329000,794.400795,510.647709,4.097470,0.140879,0.128430,-0.008183
5.330000,792.295437,553.272346,4.097474,0.144108,0.124146,-0.000362
5.331000,790.201240,595.623137,4.097477,0.147143,0.119403,0.007319
5.332000,788.147967,633.808320,4.097481,0.149968,0.114221,0.014842
5.333000,786.163478,666.106582,4.097485,0.152569,0.108621,0.022186
5.334000,784.273123,692.856199,4.097489,0.154931,0.102627,0.029338
5.335000,782.498681,713.569349,4.097493,0.157039,0.096266,0.036281
5.336000,780.858685,727.856684,4.097498,0.158880,0.089564,0.043003
5.337000,779.368045,736.373747,4.097502,0.160441,0.082553,0.049495
5.338000,778.037258,740.431579,4.097507,0.161711,0.075264,0.055747
5.339000,776.873066,741.502901,4.097511,0.162677,0.067730,0.061752
5.340000,775.878817,737.585614,4.097515,0.163330,0.059986,0.067505
5.341000,775.054358,728.391132,4.097520,0.163659,0.052066,0.073001
5.342000,774.395784,712.031555,4.097524,0.163656,0.044006,0.078239
5.343000,773.896469,691.948042,4.097528,0.163312,0.035843,0.083215
5.344000,773.549018,669.117172,4.097532,0.162621,0.027613,0.087930
5.345000,773.344870,642.678337,4.097536,0.161575,0.019354,0.092383
5.346000,773.274621,614.601287,4.097540,0.160170,0.011101,0.096576
5.347000,773.329734,585.541483,4.097543,0.158401,0.002891,0.100510
5.348000,773.502661,553.460839,4.097547,0.156265,-0.005241,0.104186
5.349000,773.786376,521.439920,4.097550,0.153759,-0.013262,0.107607
5.350000,774.174575,491.676711,4.097553,0.150882,-0.021138,0.110775
5.351000,774.662261,463.242152,4.097555,0.147633,-0.028838,0.113694
5.352000,775.245295,436.982944,4.097558,0.144012,-0.036332,0.116365
5.353000,775.919455,409.354747,4.097560,0.140020,-0.043594,0.118792
5.354000,776.681517,384.249226,4.097563,0.135661,-0.050599,0.120978
5.355000,777.528423,360.387425,4.097565,0.130936,-0.057323,0.122926
5.356000,778.456460,335.701341,4.097567,0.125851,-0.063746,0.124639
5.357000,779.461630,313.884605,4.097569,0.120411,-0.069850,0.126121
5.358000,780.539061,294.526625,4.097570,0.114622,-0.075622,0.127376
5.359000,781.682142,276.319969,4.097572,0.108493,-0.081047,0.128406
5.360000,782.881282,260.569256,4.097574,0.102030,-0.086117,0.129218
5.361000,784.124488,246.784014,4.097575,0.095245,-0.090824,0.129815
5.362000,785.396448,232.078731,4.097577,0.088149,-0.095164,0.130204
5.363000,786.677939,218.521979,4.097578,0.080753,-0.099135,0.130388
5.364000,787.945764,205.730109,4.097579,0.073070,-0.102737,0.130375
5.365000,789.172698,197.416917,4.097580,0.065114,-0.105973,0.130172
5.366000,790.327940,194.747420,4.097581,0.056902,-0.108846,0.129784
5.367000,791.377886,197.739663,4.097583,0.048447,-0.111363,0.129221
5.368000,792.288607,204.253031,4.097584,0.039769,-0.113532,0.128490
5.369000,793.026182,217.958772,4.097585,0.030885,-0.115362,0.127600
5.370000,793.556541,238.563765,4.097587,0.021814,-0.116862,0.126560
5.371000,793.847472,265.911890,4.097588,0.012574,-0.118044,0.125379
5.372000,793.870405,303.166253,4.097590,0.003188,-0.118921,0.124066
5.373000,793.602341,349.454514,4.097592,-0.006324,-0.119504,0.122632
5.374000,793.027642,404.323410,4.097594,-0.015940,-0.119806,0.121086
5.375000,792.138037,465.961131,4.097597,-0.025638,-0.119841,0.119438
5.376000,790.933325,536.387403,4.097600,-0.035395,-0.119622,0.117699
5.377000,789.422128,615.615995,4.097604,-0.045188,-0.119161,0.115878
5.378000,787.621244,702.330908,4.097608,-0.054994,-0.118471,0.113985
5.379000,785.555212,794.656839,4.097613,-0.064788,-0.117564,0.112029
5.380000,783.256290,892.172234,4.097618,-0.074547,-0.116453,0.110021
5.381000,780.762517,992.106348,4.097624,-0.084245,-0.115149,0.107968
5.382000,778.115133,1092.432341,4.097631,-0.093860,-0.113662,0.105879
5.383000,775.357895,1192.431585,4.097638,-0.103366,-0.112002,0.103761
5.384000,772.536250,1289.221600,4.097646,-0.112739,-0.110178,0.101623
5.385000,769.695373,1380.237562,4.097654,-0.121955,-0.108200,0.099471
5.386000,766.878208,1463.387313,4.097663,-0.130990,-0.106074,0.097310
5.387000,764.124017,1535.596934,4.097672,-0.139819,-0.103809,0.095146
5.388000,761.467331,1596.116507,4.097682,-0.148419,-0.101409,0.092984
5.389000,758.937637,1646.415217,4.097691,-0.156766,-0.098882,0.090828
5.390000,756.559106,1684.609605,4.097701,-0.164839,-0.096233,0.088680
5.391000,754.349935,1709.580486,4.097712,-0.172614,-0.093466,0.086543
5.392000,752.323292,1722.847075,4.097722,-0.180070,-0.090584,0.084419
5.393000,750.488741,1725.831742,4.097732,-0.187186,-0.087593,0.082308
5.394000,748.851286,1717.692045,4.097743,-0.193942,-0.084493,0.080212
5.395000,747.411222,1703.322166,4.097753,-0.200321,-0.081289,0.078129
5.396000,746.165143,1680.269561,4.097763,-0.206303,-0.077983,0.076059
5.397000,745.106514,1651.916959,4.097773,-0.211873,-0.074576,0.073999
5.398000,744.225994,1619.115491,4.097782,-0.217016,-0.071070,0.071949
5.399000,743.512068,1583.685813,4.097792,-0.221719,-0.067466,0.069906
5.400000,742.951563,1546.350080,4.097801,-0.225970,-0.063766,0.067866
5.401000,742.529607,1509.725553,4.097810,-0.229758,-0.059970,0.065827
5.402000,742.228508,1476.971095,4.097819,-0.233077,-0.056079,0.063786
5.403000,742.028852,1448.857309,4.097828,-0.235920,-0.052092,0.061740
5.404000,741.911661,1424.740076,4.097836,-0.238282,-0.048011,0.059684
5.405000,741.857662,1405.467157,4.097845,-0.240160,-0.043836,0.057618
5.406000,741.847085,1392.824348,4.097853,-0.241555,-0.039566,0.055536
5.407000,741.859610,1387.318813,4.097861,-0.242466,-0.035202,0.053438
5.408000,741.875267,1387.431885,4.097870,-0.242898,-0.030745,0.051320
5.409000,741.875926,1395.128323,4.097878,-0.242854,-0.026195,0.049181
5.410000,741.845587,1409.913366,4.097886,-0.242341,-0.021551,0.047020
5.411000,741.770744,1430.868733,4.097895,-0.241368,-0.016815,0.044836
5.412000,741.641401,1457.841208,4.097904,-0.239945,-0.011988,0.042629
5.413000,741.452343,1490.424646,4.097913,-0.238083,-0.007070,0.040400
5.414000,741.202652,1529.717673,4.097922,-0.235795,-0.002064,0.038150
5.415000,740.896297,1575.309720,4.097931,-0.233097,0.003031,0.035881
5.416000,740.543057,1624.819798,4.097941,-0.230003,0.008211,0.033594
5.417000,740.158071,1676.005618,4.097951,-0.226530,0.013474,0.031294
5.418000,739.761242,1729.380607,4.097961,-0.222697,0.018818,0.028984
5.419000,739.375808,1783.014238,4.097972,-0.218522,0.024240,0.026667
5.420000,739.027530,1835.230786,4.097983,-0.214025,0.029736,0.024348
5.421000,738.744230,1884.055390,4.097994,-0.209226,0.035302,0.022033
5.422000,738.555219,1926.938448,4.098006,-0.204147,0.040934,0.019725
5.423000,738.488436,1961.563085,4.098018,-0.198807,0.046627,0.017430
5.424000,738.569742,1987.815292,4.098030,-0.193229,0.052376,0.015154
5.425000,738.822366,2002.594205,4.098042,-0.187434,0.058175,0.012901
5.426000,739.265174,2003.724746,4.098054,-0.181445,0.064018,0.010678
5.427000,739.912627,1996.541384,4.098065,-0.175283,0.069898,0.008489
5.428000,740.774117,1980.219112,4.098077,-0.168969,0.075807,0.006340
5.429000,741.853864,1951.738792,4.098089,-0.162525,0.081738,0.004234
5.430000,743.150594,1910.974846,4.098100,-0.155973,0.087684,0.002177
5.431000,744.657759,1859.444666,4.098112,-0.149332,0.093635,0.000173
5.432000,746.365050,1798.021782,4.098122,-0.142624,0.099583,-0.001775
5.433000,748.259878,1729.562504,4.098133,-0.135868,0.105518,-0.003664
5.434000,750.327317,1653.014701,4.098143,-0.129082,0.111431,-0.005490
5.435000,752.550253,1567.953992,4.098152,-0.122287,0.117312,-0.007251
5.436000,754.911575,1478.001375,4.098161,-0.115498,0.123150,-0.008946
5.437000,757.395345,1383.821640,4.098169,-0.108734,0.128936,-0.010572
5.438000,759.986369,1287.353037,4.098177,-0.102011,0.134657,-0.012129
5.439000,762.670396,1185.573063,4.098184,-0.095344,0.140302,-0.013617
5.440000,765.435066,1079.380139,4.098190,-0.088747,0.145861,-0.015034
5.441000,768.269774,969.045053,4.098196,-0.082234,0.151322,-0.016383
5.442000,771.164146,858.651149,4.098201,-0.075818,0.156675,-0.017662
5.443000,774.107978,748.906406,4.098206,-0.069511,0.161909,-0.018873
5.444000,777.090327,642.097025,4.098210,-0.063324,0.167013,-0.020018
5.445000,780.100124,536.694487,4.098213,-0.057267,0.171978,-0.021099
5.446000,783.126633,435.297475,4.098215,-0.051350,0.176793,-0.022116
5.447000,786.157690,334.821782,4.098217,-0.045581,0.181449,-0.023073
5.448000,789.178902,238.927486,4.098219,-0.039967,0.185938,-0.023971
5.449000,792.173716,146.249831,4.098220,-0.034516,0.190249,-0.024813
5.450000,795.124370,58.253716,4.098220,-0.029234,0.194376,-0.025602
5.451000,798.011919,-24.395933,4.098220,-0.024125,0.198311,-0.026340
5.452000,800.815598,-101.639942,4.098219,-0.019196,0.202046,-0.027029
5.453000,803.513882,-174.113795,4.098218,-0.014449,0.205576,-0.027673
5.454000,806.085110,-245.321015,4.098217,-0.009888,0.208894,-0.028274
5.455000,808.506929,-314.665150,4.098215,-0.005516,0.211995,-0.028836
5.456000,810.756973,-383.482520,4.098213,-0.001334,0.214875,-0.029359
5.457000,812.812090,-458.011342,4.098210,0.002656,0.217529,-0.029848
5.458000,814.648400,-532.987620,4.098207,0.006454,0.219954,-0.030304
5.459000,816.242615,-607.102621,4.098203,0.010058,0.222146,-0.030731
5.460000,817.572362,-681.019373,4.098199,0.013470,0.224101,-0.031129
5.461000,818.616539,-751.630533,4.098194,0.016690,0.225819,-0.031503
5.462000,819.356743,-822.758724,4.098189,0.019719,0.227297,-0.031853
5.463000,819.778883,-894.302668,4.098184,0.022559,0.228533,-0.032182
5.464000,819.872976,-966.471514,4.098178,0.025213,0.229527,-0.032492
5.465000,819.634463,-1041.298077,4.098172,0.027682,0.230276,-0.032784
5.466000,819.064949,-1118.311831,4.098165,0.029969,0.230781,-0.033061
5.467000,818.171635,-1198.368800,4.098158,0.032077,0.231042,-0.033325
5.468000,816.969287,-1277.933197,4.098151,0.034010,0.231057,-0.033577
5.469000,815.481453,-1358.760869,4.098142,0.035771,0.230828,-0.033818
5.470000,813.740958,-1439.252404,4.098134,0.037365,0.230355,-0.034051
5.471000,811.790099,-1522.392162,4.098125,0.038795,0.229638,-0.034278
5.472000,809.678135,-1608.254811,4.098115,0.040066,0.228678,-0.034499
5.473000,807.460409,-1698.285298,4.098105,0.041182,0.227476,-0.034717
5.474000,805.197516,-1790.351590,4.098094,0.042149,0.226033,-0.034932
5.475000,802.951693,-1884.885065,4.098083,0.042970,0.224350,-0.035147
5.476000,800.783869,-1982.046189,4.098071,0.043650,0.222430,-0.035362
5.477000,798.750863,-2080.480113,4.098058,0.044196,0.220273,-0.035580
5.478000,796.903611,-2180.278429,4.098045,0.044611,0.217882,-0.035802
5.479000,795.285348,-2282.732473,4.098032,0.044902,0.215259,-0.036029
5.480000,793.929651,-2386.834988,4.098017,0.045072,0.212406,-0.036263
