time,temperature,pressure,lattice,pos1,pos2
3.822000,799.736514,-1402.909959,4.097696,0.022586,-0.005657,-0.208352
3.823000,802.067966,-1452.020991,4.097688,0.017762,-0.013317,-0.205566
3.824000,804.211939,-1495.656488,4.097679,0.013145,-0.020925,-0.202661
3.825000,806.139028,-1529.837961,4.097669,0.008737,-0.028468,-0.199650
3.826000,807.823518,-1552.879168,4.097660,0.004536,-0.035929,-0.196545
3.827000,809.244064,-1566.859367,4.097651,0.000542,-0.043292,-0.193361
3.828000,810.382165,-1571.277867,4.097641,-0.003244,-0.050543,-0.190110
3.829000,811.222402,-1564.648382,4.097632,-0.006824,-0.057667,-0.186808
3.830000,811.754564,-1547.494677,4.097623,-0.010198,-0.064648,-0.183467
3.831000,811.973140,-1519.386219,4.097614,-0.013367,-0.071472,-0.180102
3.832000,811.876512,-1479.087138,4.097605,-0.016330,-0.078125,-0.176726
3.833000,811.465342,-1423.187304,4.097596,-0.019090,-0.084592,-0.173354
3.834000,810.742314,-1351.765621,4.097588,-0.021647,-0.090861,-0.169999
3.835000,809.712526,-1263.704104,4.097580,-0.024001,-0.096917,-0.166673
3.836000,808.382834,-1159.188116,4.097573,-0.026155,-0.102749,-0.163390
3.837000,806.761677,-1040.557674,4.097567,-0.028109,-0.108345,-0.160162
3.838000,804.860181,-908.699288,4.097562,-0.029864,-0.113692,-0.157001
3.839000,802.692849,-764.748369,4.097557,-0.031422,-0.118782,-0.153918
3.840000,800.277166,-607.449358,4.097554,-0.032785,-0.123604,-0.150925
3.841000,797.632817,-440.950756,4.097551,-0.033954,-0.128149,-0.148031
3.842000,794.781605,-264.038282,4.097549,-0.034933,-0.132409,-0.145246
3.843000,791.749168,-79.695309,4.097549,-0.035722,-0.136377,-0.142580
3.844000,788.565762,108.392126,4.097549,-0.036326,-0.140046,-0.140039
3.845000,785.264737,301.666848,4.097551,-0.036747,-0.143411,-0.137631
3.846000,781.882176,498.563983,4.097554,-0.036989,-0.146468,-0.135362
3.847000,778.457533,697.427248,4.097558,-0.037056,-0.149213,-0.133239
3.848000,775.032486,894.978181,4.097564,-0.036952,-0.151644,-0.131265
3.849000,771.650806,1086.749784,4.097570,-0.036683,-0.153759,-0.129445
3.850000,768.357737,1268.500876,4.097578,-0.036252,-0.155559,-0.127782
3.851000,765.197497,1436.279552,4.097586,-0.035666,-0.157042,-0.126278
3.852000,762.212034,1590.736331,4.097596,-0.034931,-0.158212,-0.124934
3.853000,759.441102,1731.152675,4.097606,-0.034053,-0.159070,-0.123750
3.854000,756.921244,1854.789195,4.097617,-0.033039,-0.159619,-0.122727
3.855000,754.684940,1959.083793,4.097629,-0.031896,-0.159863,-0.121863
3.856000,752.760635,2042.132902,4.097641,-0.030632,-0.159807,-0.121157
3.857000,751.171518,2105.919143,4.097654,-0.029253,-0.159457,-0.120606
3.858000,749.934989,2150.812605,4.097667,-0.027770,-0.158819,-0.120207
3.859000,749.062845,2175.845014,4.097680,-0.026189,-0.157900,-0.119957
3.860000,748.561014,2180.307339,4.097693,-0.024519,-0.156707,-0.119850
3.861000,748.429803,2164.043269,4.097706,-0.022769,-0.155248,-0.119883
3.862000,748.663876,2124.961463,4.097719,-0.020947,-0.153532,-0.120050
3.863000,749.252641,2065.106450,4.097731,-0.019062,-0.151568,-0.120346
3.864000,750.181126,1987.115587,4.097743,-0.017124,-0.149366,-0.120763
3.865000,751.430109,1892.820521,4.097754,-0.015141,-0.146934,-0.121296
3.866000,752.976781,1785.263014,4.097765,-0.013120,-0.144284,-0.121938
3.867000,754.795994,1666.079183,4.097775,-0.011072,-0.141425,-0.122681
3.868000,756.859332,1536.940261,4.097784,-0.009004,-0.138369,-0.123518
3.869000,759.134891,1398.446065,4.097793,-0.006925,-0.135125,-0.124441
3.870000,761.588681,1255.412590,4.097800,-0.004841,-0.131706,-0.125443
3.871000,764.184977,1108.460854,4.097807,-0.002761,-0.128121,-0.126515
3.872000,766.887017,961.886390,4.097812,-0.000692,-0.124384,-0.127648
3.873000,769.657228,819.022350,4.097817,0.001359,-0.120504,-0.128833
3.874000,772.456549,679.122747,4.097821,0.003387,-0.116494,-0.130062
3.875000,775.244677,543.132213,4.097825,0.005385,-0.112366,-0.131326
3.876000,777.979761,410.538580,4.097827,0.007348,-0.108131,-0.132614
3.877000,780.620237,282.916060,4.097829,0.009271,-0.103800,-0.133918
3.878000,783.127816,166.514274,4.097830,0.011149,-0.099387,-0.135227
3.879000,785.466986,59.068461,4.097830,0.012979,-0.094904,-0.136530
3.880000,787.604503,-39.566337,4.097830,0.014757,-0.090362,-0.137819
3.881000,789.509986,-128.765024,4.097829,0.016479,-0.085774,-0.139083
3.882000,791.156811,-204.764090,4.097828,0.018142,-0.081152,-0.140310
3.883000,792.523357,-268.495626,4.097826,0.019745,-0.076508,-0.141491
3.884000,793.593143,-320.626206,4.097824,0.021286,-0.071856,-0.142614
3.885000,794.354222,-360.754817,4.097822,0.022764,-0.067208,-0.143669
3.886000,794.799773,-387.625315,4.097820,0.024178,-0.062576,-0.144644
3.887000,794.927406,-403.838322,4.097817,0.025528,-0.057973,-0.145530
3.888000,794.738748,-409.089253,4.097815,0.026815,-0.053410,-0.146315
3.889000,794.240995,-405.504139,4.097813,0.028041,-0.048902,-0.146989
3.890000,793.446103,-393.726551,4.097810,0.029207,-0.044459,-0.147541
3.891000,792.370674,-374.113802,4.097808,0.030316,-0.040095,-0.147961
3.892000,791.036261,-346.496472,4.097806,0.031371,-0.035820,-0.148240
3.893000,789.467691,-310.469629,4.097804,0.032376,-0.031648,-0.148367
3.894000,787.693059,-267.899759,4.097802,0.033334,-0.027589,-0.148334
3.895000,785.743475,-222.027443,4.097801,0.034252,-0.023656,-0.148132
3.896000,783.651375,-172.133640,4.097800,0.035133,-0.019860,-0.147753
3.897000,781.450311,-119.368428,4.097799,0.035985,-0.016212,-0.147189
3.898000,779.174743,-69.302936,4.097799,0.036813,-0.012725,-0.146434
3.899000,776.857748,-21.871403,4.097799,0.037625,-0.009407,-0.145481
3.900000,774.531049,23.219978,4.097799,0.038429,-0.006270,-0.144326
3.901000,772.225704,64.479993,4.097799,0.039231,-0.003324,-0.142963
3.902000,769.971726,99.378267,4.097800,0.040041,-0.000577,-0.141390
3.903000,767.798192,128.600781,4.097801,0.040868,0.001960,-0.139604
3.904000,765.731918,151.546262,4.097801,0.041720,0.004281,-0.137603
3.905000,763.796988,168.157460,4.097802,0.042607,0.006375,-0.135386
3.906000,762.015596,176.266249,4.097804,0.043540,0.008237,-0.132955
3.907000,760.408372,176.367983,4.097805,0.044527,0.009859,-0.130309
3.908000,758.994231,166.902146,4.097806,0.045580,0.011233,-0.127452
3.909000,757.789586,147.637260,4.097806,0.046708,0.012356,-0.124387
3.910000,756.808429,120.970078,4.097807,0.047921,0.013220,-0.121117
3.911000,756.062326,84.961123,4.097808,0.049231,0.013821,-0.117648
3.912000,755.559174,40.837151,4.097808,0.050647,0.014156,-0.113985
3.913000,755.302607,-10.349498,4.097808,0.052179,0.014219,-0.110136
3.914000,755.291217,-69.808302,4.097807,0.053836,0.014010,-0.106106
3.915000,755.518778,-134.341604,4.097807,0.055628,0.013523,-0.101905
3.916000,755.974871,-204.862064,4.097805,0.057563,0.012760,-0.097541
3.917000,756.644230,-280.710466,4.097804,0.059649,0.011717,-0.093022
3.918000,757.506507,-360.007759,4.097802,0.061894,0.010396,-0.088359
3.919000,758.537587,-440.672963,4.097799,0.064304,0.008795,-0.083561
3.920000,759.710780,-523.111317,4.097796,0.066885,0.006917,-0.078638
3.921000,760.997872,-604.916776,4.097792,0.069642,0.004763,-0.073602
3.922000,762.369133,-686.557084,4.097788,0.072579,0.002336,-0.068461
3.923000,763.793627,-770.635591,4.097783,0.075699,-0.000362,-0.063228
3.924000,765.240503,-851.920050,4.097778,0.079004,-0.003326,-0.057914
3.925000,766.679312,-926.598589,4.097773,0.082494,-0.006551,-0.052529
3.926000,768.081059,-994.582285,4.097767,0.086168,-0.010032,-0.047084
3.927000,769.418959,-1052.890358,4.097760,0.090026,-0.013764,-0.041590
3.928000,770.667985,-1101.083265,4.097754,0.094063,-0.017738,-0.036058
3.929000,771.805479,-1137.973755,4.097747,0.098278,-0.021949,-0.030499
3.930000,772.812232,-1162.195084,4.097740,0.102663,-0.026387,-0.024923
3.931000,773.671052,-1175.407706,4.097733,0.107214,-0.031045,-0.019341
3.932000,774.366468,-1175.849920,4.097726,0.111923,-0.035912,-0.013761
3.933000,774.885016,-1161.010692,4.097719,0.116782,-0.040980,-0.008195
3.934000,775.214867,-1131.920529,4.097712,0.121782,-0.046238,-0.002652
3.935000,775.347088,-1089.376185,4.097706,0.126913,-0.051676,0.002860
3.936000,775.275236,-1032.139121,4.097699,0.132163,-0.057282,0.008332
3.937000,774.995038,-960.097288,4.097694,0.137522,-0.063045,0.013753
3.938000,774.505428,-872.889888,4.097688,0.142976,-0.068953,0.019117
3.939000,773.808501,-774.662619,4.097684,0.148514,-0.074994,0.024416
3.940000,772.910745,-670.304391,4.097680,0.154122,-0.081155,0.029640
3.941000,771.823078,-556.453541,4.097676,0.159786,-0.087424,0.034784
3.942000,770.559626,-432.584515,4.097674,0.165492,-0.093788,0.039839
3.943000,769.138371,-301.344375,4.097672,0.171228,-0.100233,0.044798
3.944000,767.580835,-162.831127,4.097671,0.176979,-0.106745,0.049655
3.945000,765.912037,-23.052015,4.097671,0.182730,-0.113311,0.054403
3.946000,764.160551,119.644279,4.097672,0.188469,-0.119916,0.059036
3.947000,762.357875,260.918464,4.097673,0.194179,-0.126547,0.063546
3.948000,760.537446,400.910078,4.097676,0.199847,-0.133188,0.067928
3.949000,758.733592,536.365577,4.097679,0.205459,-0.139825,0.072175
3.950000,756.981150,665.893554,4.097683,0.211000,-0.146443,0.076281
3.951000,755.314707,786.132736,4.097687,0.216457,-0.153027,0.080239
3.952000,753.767524,895.323174,4.097693,0.221815,-0.159561,0.084044
3.953000,752.370499,989.675445,4.097699,0.227061,-0.166029,0.087689
3.954000,751.151631,1068.637620,4.097705,0.232182,-0.172416,0.091167
3.955000,750.135841,1132.027281,4.097712,0.237165,-0.178707,0.094472
3.956000,749.344492,1178.271350,4.097719,0.241997,-0.184884,0.097596
3.957000,748.794906,1207.534843,4.097726,0.246666,-0.190932,0.100532
3.958000,748.500072,1220.748432,4.097734,0.251162,-0.196834,0.103273
3.959000,748.468464,1219.276616,4.097741,0.255472,-0.202576,0.105812
3.960000,748.703268,1203.851600,4.097748,0.259587,-0.208140,0.108140
3.961000,749.201796,1176.829640,4.097755,0.263496,-0.213510,0.110249
3.962000,749.955085,1135.718013,4.097762,0.267192,-0.218672,0.112131
3.963000,750.948083,1083.111609,4.097768,0.270664,-0.223610,0.113778
3.964000,752.159938,1019.483835,4.097774,0.273906,-0.228307,0.115180
3.965000,753.563552,944.958954,4.097780,0.276910,-0.232751,0.116329
3.966000,755.126735,865.484041,4.097785,0.279671,-0.236927,0.117216
3.967000,756.813019,780.348009,4.097790,0.282181,-0.240821,0.117831
3.968000,758.581890,692.186666,4.097794,0.284438,-0.244420,0.118166
3.969000,760.390518,603.004713,4.097798,0.286435,-0.247713,0.118211
3.970000,762.195516,515.252900,4.097801,0.288170,-0.250687,0.117958
3.971000,763.954134,428.910525,4.097803,0.289638,-0.253333,0.117397
3.972000,765.624897,346.162857,4.097805,0.290839,-0.255640,0.116519
3.973000,767.168647,267.059743,4.097807,0.291769,-0.257602,0.115318
3.974000,768.550864,195.686387,4.097808,0.292426,-0.259210,0.113786
3.975000,769.741378,131.443960,4.097809,0.292810,-0.260458,0.111915
3.976000,770.714639,78.917588,4.097809,0.292920,-0.261342,0.109699
3.977000,771.452484,37.010693,4.097810,0.292754,-0.261859,0.107133
3.978000,771.944604,4.725831,4.097810,0.292312,-0.262006,0.104213
3.979000,772.187397,-12.896737,4.097810,0.291593,-0.261783,0.100935
3.980000,772.184030,-18.041610,4.097809,0.290597,-0.261190,0.097297
3.981000,771.945084,-6.613846,4.097809,0.289324,-0.260230,0.093298
3.982000,771.487413,20.470765,4.097810,0.287773,-0.258906,0.088939
3.983000,770.833640,63.682321,4.097810,0.285943,-0.257223,0.084222
3.984000,770.012228,120.453223,4.097811,0.283834,-0.255186,0.079149
3.985000,769.057097,186.373609,4.097812,0.281445,-0.252803,0.073727
3.986000,768.006463,259.225994,4.097813,0.278774,-0.250082,0.067961
3.987000,766.899629,342.488579,4.097815,0.275821,-0.247033,0.061859
3.988000,765.775209,435.334815,4.097818,0.272582,-0.243665,0.055433
3.989000,764.671015,536.806990,4.097821,0.269057,-0.239989,0.048693
3.990000,763.622814,645.438359,4.097825,0.265243,-0.236017,0.041652
3.991000,762.663392,763.000214,4.097830,0.261136,-0.231761,0.034327
3.992000,761.822325,888.551170,4.097835,0.256736,-0.227235,0.026732
3.993000,761.125412,1019.903034,4.097841,0.252036,-0.222451,0.018887
3.994000,760.593680,1155.280731,4.097848,0.247036,-0.217422,0.010812
3.995000,760.243281,1291.948913,4.097856,0.241729,-0.212162,0.002527
3.996000,760.085940,1426.786207,4.097864,0.236112,-0.206683,-0.005945
3.997000,760.128141,1557.793617,4.097874,0.230180,-0.201001,-0.014581
3.998000,760.371193,1684.711779,4.097884,0.223928,-0.195126,-0.023354
3.999000,760.812785,1803.379967,4.097894,0.217352,-0.189072,-0.032240
4.000000,761.445975,1913.686269,4.097906,0.210445,-0.182852,-0.041212
4.001000,762.257667,2017.572738,4.097918,0.203204,-0.176478,-0.050242
4.002000,763.230601,2114.981101,4.097931,0.195622,-0.169960,-0.059303
4.003000,764.345201,2204.633525,4.097944,0.187695,-0.163311,-0.068367
4.004000,765.579773,2284.021143,4.097957,0.179418,-0.156540,-0.077404
4.005000,766.911306,2355.122480,4.097972,0.170787,-0.149659,-0.086388
4.006000,768.315988,2418.818587,4.097986,0.161798,-0.142676,-0.095290
4.007000,769.769600,2475.315051,4.098001,0.152447,-0.135603,-0.104083
4.008000,771.249673,2520.325078,4.098016,0.142732,-0.128448,-0.112742
4.009000,772.737238,2556.118959,4.098031,0.132651,-0.121222,-0.121242
4.010000,774.216757,2585.209784,4.098047,0.122205,-0.113934,-0.129557
4.011000,775.676130,2605.247777,4.098062,0.111395,-0.106594,-0.137664
4.012000,777.107004,2617.414053,4.098078,0.100222,-0.099212,-0.145543
4.013000,778.505053,2621.998690,4.098094,0.088691,-0.091800,-0.153172
4.014000,779.868737,2620.287937,4.098109,0.076807,-0.084370,-0.160533
4.015000,781.197956,2612.171674,4.098125,0.064580,-0.076933,-0.167610
4.016000,782.493696,2595.576875,4.098141,0.052019,-0.069505,-0.174388
4.017000,783.757306,2569.683808,4.098156,0.039138,-0.062100,-0.180853
4.018000,784.989847,2537.243296,4.098171,0.025950,-0.054735,-0.186995
4.019000,786.191325,2497.345029,4.098186,0.012474,-0.047427,-0.192805
4.020000,787.358885,2449.369540,4.098201,-0.001270,-0.040197,-0.198276
4.021000,788.486392,2392.747484,4.098215,-0.015260,-0.033065,-0.203401
4.022000,789.565279,2326.222989,4.098229,-0.029470,-0.026054,-0.208177
4.023000,790.583931,2251.147484,4.098243,-0.043874,-0.019189,-0.212602
4.024000,791.528129,2164.028781,4.098256,-0.058440,-0.012496,-0.216674
4.025000,792.382253,2070.152597,4.098268,-0.073137,-0.006004,-0.220394
4.026000,793.130473,1970.748986,4.098280,-0.087930,0.000259,-0.223763
4.027000,793.757549,1867.082550,4.098291,-0.102785,0.006261,-0.226781
4.028000,794.249837,1760.434001,4.098301,-0.117663,0.011972,-0.229451
4.029000,794.596763,1650.639173,4.098311,-0.132526,0.017357,-0.231776
4.030000,794.791811,1537.824235,4.098321,-0.147336,0.022386,-0.233757
4.031000,794.833236,1423.101360,4.098329,-0.162055,0.027024,-0.235398
4.032000,794.724235,1307.390844,4.098337,-0.176642,0.031240,-0.236701
4.033000,794.472483,1190.015449,4.098344,-0.191059,0.035001,-0.237667
4.034000,794.090810,1070.856184,4.098350,-0.205270,0.038277,-0.238297
4.035000,793.597300,950.554814,4.098356,-0.219237,0.041040,-0.238594
4.036000,793.012813,830.548420,4.098361,-0.232927,0.043264,-0.238556
4.037000,792.360273,708.360472,4.098365,-0.246308,0.044927,-0.238184
4.038000,791.664022,583.454586,4.098369,-0.259349,0.046008,-0.237476
4.039000,790.947715,456.749280,4.098372,-0.272025,0.046493,-0.236431
4.040000,790.234172,329.976481,4.098374,-0.284310,0.046371,-0.235047
4.041000,789.543075,203.850263,4.098375,-0.296184,0.045633,-0.233322
4.042000,788.890194,78.263666,4.098375,-0.307629,0.044280,-0.231251
4.043000,788.288019,-45.243530,4.098375,-0.318631,0.042313,-0.228833
4.044000,787.744357,-164.967541,4.098374,-0.329176,0.039740,-0.226063
4.045000,787.262464,-281.418370,4.098372,-0.339255,0.036573,-0.222939
4.046000,786.840784,-393.867757,4.098370,-0.348862,0.032828,-0.219456
4.047000,786.474019,-499.405132,4.098367,-0.357992,0.028526,-0.215613
4.048000,786.153011,-596.869204,4.098363,-0.366640,0.023689,-0.211408
4.049000,785.864439,-686.840971,4.098359,-0.374806,0.018347,-0.206839
4.050000,785.592314,-767.698571,4.098355,-0.382488,0.012527,-0.201907
4.051000,785.318949,-840.401218,4.098350,-0.389687,0.006263,-0.196613
4.052000,785.026112,-904.474570,4.098344,-0.396402,-0.000412,-0.190960
4.053000,784.696033,-960.997207,4.098338,-0.402632,-0.007461,-0.184953
4.054000,784.312578,-1010.189836,4.098332,-0.408378,-0.014850,-0.178599
4.055000,783.862057,-1053.989396,4.098326,-0.413638,-0.022541,-0.171908
4.056000,783.332907,-1091.829959,4.098319,-0.418410,-0.030496,-0.164890
4.057000,782.715732,-1126.078447,4.098313,-0.422690,-0.038678,-0.157560
4.058000,782.004269,-1154.330843,4.098306,-0.426473,-0.047049,-0.149936
4.059000,781.195570,-1177.894980,4.098299,-0.429754,-0.055572,-0.142036
4.060000,780.289316,-1198.729284,4.098291,-0.432523,-0.064210,-0.133883
4.061000,779.288104,-1218.692066,4.098284,-0.434771,-0.072927,-0.125501
4.062000,778.198392,-1239.192657,4.098277,-0.436488,-0.081689,-0.116917
4.063000,777.028606,-1259.410366,4.098269,-0.437660,-0.090460,-0.108161
4.064000,775.787528,-1276.954737,4.098262,-0.438273,-0.099208,-0.099264
4.065000,774.485056,-1294.087093,4.098254,-0.438311,-0.107900,-0.090259
4.066000,773.132949,-1313.935790,4.098246,-0.437756,-0.116507,-0.081181
4.067000,771.745228,-1330.708893,4.098238,-0.436590,-0.124997,-0.072066
4.068000,770.337818,-1344.107881,4.098230,-0.434794,-0.133344,-0.062949
4.069000,768.927393,-1359.497971,4.098222,-0.432349,-0.141521,-0.053869
4.070000,767.531564,-1371.553043,4.098213,-0.429233,-0.149503,-0.044860
4.071000,766.169983,-1377.772712,4.098205,-0.425428,-0.157267,-0.035961
4.072000,764.863671,-1380.215351,4.098197,-0.420915,-0.164790,-0.027204
4.073000,763.634411,-1378.430708,4.098189,-0.415678,-0.172054,-0.018623
4.074000,762.504313,-1373.593014,4.098180,-0.409700,-0.179040,-0.010249
4.075000,761.494846,-1368.843276,4.098172,-0.402970,-0.185732,-0.002108
4.076000,760.626056,-1361.472008,4.098164,-0.395479,-0.192116,0.005775
4.077000,759.915939,-1350.903649,4.098156,-0.387222,-0.198179,0.013379
4.078000,759.379689,-1336.422684,4.098148,-0.378198,-0.203910,0.020687
4.079000,759.029727,-1317.855367,4.098140,-0.368413,-0.209301,0.027687
4.080000,758.875071,-1294.465861,4.098132,-0.357875,-0.214342,0.034370
4.081000,758.920079,-1268.264223,4.098125,-0.346600,-0.219028,0.040730
4.082000,759.164967,-1238.954090,4.098117,-0.334608,-0.223353,0.046767
4.083000,759.606440,-1208.952379,4.098110,-0.321926,-0.227314,0.052482
4.084000,760.238075,-1177.098678,4.098103,-0.308586,-0.230905,0.057881
4.085000,761.050733,-1143.693441,4.098096,-0.294624,-0.234125,0.062972
4.086000,762.032040,-1109.198695,4.098089,-0.280082,-0.236969,0.067764
4.087000,763.166635,-1075.537769,4.098083,-0.265006,-0.239434,0.072269
4.088000,764.438077,-1042.591108,4.098077,-0.249444,-0.241518,0.076499
4.089000,765.830198,-1010.832854,4.098071,-0.233450,-0.243216,0.080468
4.090000,767.327316,-982.819242,4.098065,-0.217078,-0.244524,0.084187
4.091000,768.914641,-959.143465,4.098059,-0.200387,-0.245438,0.087670
4.092000,770.579249,-937.934293,4.098053,-0.183434,-0.245950,0.090930
4.093000,772.310876,-916.137540,4.098048,-0.166280,-0.246055,0.093976
4.094000,774.101952,-894.413852,4.098043,-0.148986,-0.245745,0.096820
4.095000,775.946790,-875.322737,4.098037,-0.131611,-0.245013,0.099472
4.096000,777.840524,-857.397763,4.098032,-0.114214,-0.243851,0.101938
4.097000,779.779128,-841.808401,4.098027,-0.096855,-0.242249,0.104226
4.098000,781.758727,-826.881412,4.098022,-0.079590,-0.240199,0.106343
4.099000,783.774665,-813.401987,4.098017,-0.062474,-0.237692,0.108292
4.100000,785.821294,-801.961206,4.098012,-0.045559,-0.234719,0.110079
4.101000,787.890358,-793.829279,4.098008,-0.028895,-0.231272,0.111705
4.102000,789.969888,-788.613126,4.098003,-0.012529,-0.227344,0.113174
4.103000,792.044209,-789.244935,4.097998,0.003496,-0.222927,0.114488
4.104000,794.093443,-796.045041,4.097993,0.019139,-0.218017,0.115648
4.105000,796.094310,-808.200189,4.097989,0.034364,-0.212610,0.116658
4.106000,798.021020,-824.769591,4.097984,0.049137,-0.206704,0.117518
4.107000,799.845257,-847.126575,4.097979,0.063429,-0.200299,0.118233
4.108000,801.537995,-873.900780,4.097973,0.077213,-0.193396,0.118805
4.109000,803.070654,-905.145570,4.097968,0.090467,-0.186000,0.119241
4.110000,804.414993,-940.345521,4.097962,0.103173,-0.178118,0.119545
4.111000,805.544508,-977.071296,4.097956,0.115315,-0.169760,0.119725
4.112000,806.436387,-1016.197604,4.097950,0.126881,-0.160935,0.119789
4.113000,807.072659,-1059.285904,4.097944,0.137861,-0.151661,0.119747
4.114000,807.440133,-1104.998557,4.097937,0.148250,-0.141952,0.119610
4.115000,807.529701,-1152.430195,4.097930,0.158043,-0.131829,0.119389
4.116000,807.336711,-1200.342509,4.097923,0.167239,-0.121314,0.119098
4.117000,806.862223,-1249.923663,4.097916,0.175838,-0.110429,0.118752
4.118000,806.113419,-1301.656096,4.097908,0.183844,-0.099203,0.118364
4.119000,805.103053,-1354.464751,4.097900,0.191260,-0.087662,0.117951
4.120000,803.849002,-1404.998335,4.097891,0.198092,-0.075836,0.117529
4.121000,802.373667,-1453.689972,4.097883,0.204346,-0.063757,0.117114
4.122000,800.703290,-1501.311799,4.097874,0.210030,-0.051458,0.116722
4.123000,798.866946,-1545.615648,4.097864,0.215150,-0.038972,0.116369
4.124000,796.895466,-1586.771951,4.097855,0.219716,-0.026335,0.116069
4.125000,794.819551,-1627.627410,4.097845,0.223735,-0.013580,0.115838
4.126000,792.668377,-1667.768120,4.097835,0.227217,-0.000746,0.115688
4.127000,790.469313,-1705.663240,4.097825,0.230168,0.012132,0.115632
4.128000,788.247465,-1743.039736,4.097814,0.232598,0.025017,0.115680
4.129000,786.024591,-1780.413668,4.097804,0.234514,0.037871,0.115842
4.130000,783.818395,-1814.043624,4.097793,0.235923,0.050658,0.116124
4.131000,781.643219,-1844.405399,4.097782,0.236833,0.063340,0.116531
4.132000,779.510772,-1868.501701,4.097771,0.237251,0.075881,0.117067
4.133000,777.429700,-1886.616856,4.097759,0.237183,0.088245,0.117733
4.134000,775.405310,-1899.162166,4.097748,0.236635,0.100394,0.118528
4.135000,773.441323,-1905.222421,4.097737,0.235614,0.112294,0.119449
4.136000,771.540959,-1904.715568,4.097725,0.234126,0.123909,0.120492
4.137000,769.707418,-1900.358907,4.097714,0.232175,0.135204,0.121651
4.138000,767.944321,-1890.335159,4.097702,0.229770,0.146147,0.122916
4.139000,766.256056,-1874.629848,4.097691,0.226915,0.156706,0.124279
4.140000,764.648294,-1857.033435,4.097680,0.223617,0.166849,0.125728
4.141000,763.128520,-1836.097610,4.097669,0.219883,0.176548,0.127252
4.142000,761.706127,-1813.500729,4.097658,0.215721,0.185775,0.128837
4.143000,760.392372,-1792.315782,4.097647,0.211138,0.194504,0.130471
4.144000,759.198935,-1773.256228,4.097637,0.206144,0.202712,0.132138
4.145000,758.136283,-1753.897917,4.097626,0.200747,0.210378,0.133826
4.146000,757.213546,-1735.219161,4.097616,0.194958,0.217483,0.135519
4.147000,756.437668,-1717.076672,4.097606,0.188789,0.224012,0.137203
4.148000,755.812890,-1699.693009,4.097595,0.182250,0.229952,0.138865
4.149000,755.340722,-1684.250397,4.097585,0.175356,0.235292,0.140492
4.150000,755.020572,-1667.110191,4.097575,0.168120,0.240026,0.142071
4.151000,754.849376,-1650.910571,4.097565,0.160556,0.244149,0.143590
4.152000,754.821427,-1633.926792,4.097556,0.152681,0.247660,0.145039
4.153000,754.929804,-1619.523437,4.097546,0.144510,0.250563,0.146408
4.154000,755.165947,-1603.768502,4.097536,0.136061,0.252860,0.147689
4.155000,755.519452,-1587.229980,4.097527,0.127351,0.254561,0.148873
4.156000,755.979586,-1569.230987,4.097517,0.118399,0.255676,0.149954
4.157000,756.536525,-1548.327593,4.097508,0.109223,0.256218,0.150928
4.158000,757.181443,-1527.336523,4.097499,0.099843,0.256204,0.151790
4.159000,757.905297,-1502.431837,4.097490,0.090277,0.255650,0.152538
4.160000,758.698961,-1471.614960,4.097481,0.080545,0.254577,0.153169
4.161000,759.553906,-1437.645104,4.097473,0.070668,0.253007,0.153682
4.162000,760.461292,-1398.717277,4.097464,0.060664,0.250964,0.154077
4.163000,761.411300,-1355.487755,4.097456,0.050553,0.248473,0.154356
4.164000,762.392484,-1309.448494,4.097448,0.040355,0.245559,0.154519
4.165000,763.390633,-1261.946906,4.097441,0.030090,0.242251,0.154569
4.166000,764.388660,-1211.672039,4.097433,0.019775,0.238576,0.154508
4.167000,765.365789,-1157.996268,4.097426,0.009431,0.234564,0.154339
4.168000,766.297154,-1099.121107,4.097420,-0.000925,0.230244,0.154065
4.169000,767.154628,-1036.990510,4.097414,-0.011275,0.225646,0.153689
4.170000,767.907062,-969.354113,4.097408,-0.021600,0.220801,0.153215
4.171000,768.521914,-899.373272,4.097402,-0.031883,0.215739,0.152646
4.172000,768.966152,-826.741766,4.097397,-0.042108,0.210490,0.151985
4.173000,769.207869,-749.021667,4.097393,-0.052258,0.205084,0.151237
4.174000,769.218675,-665.706543,4.097389,-0.062318,0.199552,0.150402
4.175000,768.974189,-576.687206,4.097385,-0.072271,0.193923,0.149485
4.176000,768.455921,-481.867274,4.097383,-0.082104,0.188227,0.148487
4.177000,767.653506,-383.117070,4.097380,-0.091800,0.182493,0.147411
4.178000,766.565421,-281.875975,4.097379,-0.101348,0.176749,0.146258
4.179000,765.198922,-177.715628,4.097377,-0.110733,0.171023,0.145029
4.180000,763.570955,-73.553736,4.097377,-0.119943,0.165342,0.143725
4.181000,761.708313,30.071597,4.097377,-0.128967,0.159733,0.142346
4.182000,759.647615,131.821775,4.097378,-0.137792,0.154221,0.140893
4.183000,757.434962,233.844884,4.097379,-0.146409,0.148830,0.139366
4.184000,755.124412,336.413763,4.097381,-0.154807,0.143583,0.137764
4.185000,752.776748,437.618641,4.097384,-0.162976,0.138501,0.136086
4.186000,750.458069,533.909543,4.097387,-0.170908,0.133607,0.134332
4.187000,748.237539,622.206335,4.097391,-0.178596,0.128920,0.132501
4.188000,746.184334,701.215599,4.097395,-0.186033,0.124459,0.130592
4.189000,744.365679,767.750119,4.097400,-0.193212,0.120242,0.128604
4.190000,742.843858,821.508714,4.097405,-0.200128,0.116285,0.126536
4.191000,741.674285,859.828207,4.097410,-0.206779,0.112603,0.124387
