time,temperature,pressure,lattice,MSD
1.439000,1027.701396,2828.818018,4.090305,-0.243065,1.990619,-0.158003
1.440000,1028.073284,2822.089698,4.090322,-0.242344,1.983478,-0.148185
1.441000,1028.039253,2819.277659,4.090339,-0.241371,1.976307,-0.138162
1.442000,1027.614935,2820.452183,4.090356,-0.240150,1.969122,-0.127954
1.443000,1026.827885,2825.879365,4.090373,-0.238690,1.961934,-0.117580
1.444000,1025.717777,2834.637618,4.090390,-0.236998,1.954760,-0.107059
1.445000,1024.336512,2846.452369,4.090407,-0.235085,1.947613,-0.096412
1.446000,1022.747065,2861.318944,4.090424,-0.232959,1.940507,-0.085660
1.447000,1021.021675,2878.660484,4.090441,-0.230631,1.933458,-0.074822
1.448000,1019.239227,2896.877950,4.090458,-0.228111,1.926480,-0.063922
1.449000,1017.482005,2914.846175,4.090476,-0.225411,1.919587,-0.052979
1.450000,1015.832811,2931.730013,4.090493,-0.222542,1.912794,-0.042017
1.451000,1014.371567,2947.710573,4.090511,-0.219513,1.906116,-0.031056
1.452000,1013.171926,2962.261739,4.090529,-0.216337,1.899567,-0.020119
1.453000,1012.297769,2975.143538,4.090546,-0.213022,1.893160,-0.009228
1.454000,1011.800016,2986.262533,4.090564,-0.209578,1.886911,0.001596
1.455000,1011.713732,2995.264240,4.090582,-0.206016,1.880833,0.012332
1.456000,1012.057086,3001.332664,4.090600,-0.202342,1.874939,0.022959
1.457000,1012.831757,3004.177635,4.090618,-0.198566,1.869242,0.033458
1.458000,1014.021992,3003.337231,4.090636,-0.194693,1.863754,0.043809
1.459000,1015.593756,2998.451506,4.090654,-0.190731,1.858487,0.053993
1.460000,1017.497493,2990.080671,4.090672,-0.186684,1.853453,0.063995
1.461000,1019.670849,2977.673539,4.090690,-0.182558,1.848662,0.073796
1.462000,1022.040932,2962.364631,4.090707,-0.178356,1.844123,0.083382
1.463000,1024.528116,2945.110394,4.090725,-0.174080,1.839845,0.092738
1.464000,1027.049558,2925.947855,4.090743,-0.169735,1.835836,0.101851
1.465000,1029.522999,2905.481077,4.090760,-0.165320,1.832104,0.110709
1.466000,1031.867850,2884.860121,4.090777,-0.160836,1.828653,0.119302
1.467000,1034.005477,2864.279631,4.090794,-0.156285,1.825489,0.127621
1.468000,1035.862118,2844.818177,4.090811,-0.151666,1.822616,0.135657
1.469000,1037.370998,2827.023503,4.090828,-0.146977,1.820037,0.143404
1.470000,1038.473160,2811.208064,4.090845,-0.142219,1.817753,0.150857
1.471000,1039.118639,2798.834219,4.090862,-0.137390,1.815767,0.158013
1.472000,1039.267064,2789.844514,4.090878,-0.132489,1.814078,0.164870
1.473000,1038.888074,2785.397416,4.090895,-0.127513,1.812684,0.171425
1.474000,1037.961107,2785.857431,4.090912,-0.122462,1.811585,0.177681
1.475000,1036.474845,2791.035234,4.090928,-0.117334,1.810778,0.183639
1.476000,1034.427760,2801.881220,4.090945,-0.112127,1.810259,0.189303
1.477000,1031.829579,2818.538161,4.090962,-0.106840,1.810026,0.194675
1.478000,1028.699916,2840.465790,4.090979,-0.101472,1.810073,0.199763
1.479000,1025.066159,2868.327797,4.090996,-0.096021,1.810396,0.204572
1.480000,1020.963615,2901.486345,4.091013,-0.090489,1.810990,0.209110
1.481000,1016.436323,2939.997512,4.091031,-0.084873,1.811851,0.213385
1.482000,1011.537153,2983.180653,4.091049,-0.079175,1.812972,0.217406
1.483000,1006.327484,3030.217187,4.091067,-0.073396,1.814350,0.221183
1.484000,1000.876042,3080.482464,4.091085,-0.067537,1.815978,0.224726
1.485000,995.257612,3132.632868,4.091104,-0.061600,1.817853,0.228045
1.486000,989.550914,3185.166209,4.091123,-0.055588,1.819969,0.231151
1.487000,983.839075,3238.174226,4.091143,-0.049503,1.822323,0.234056
1.488000,978.209665,3291.180070,4.091162,-0.043350,1.824911,0.236771
1.489000,972.752057,3342.505038,4.091182,-0.037132,1.827730,0.239307
1.490000,967.555220,3391.620259,4.091202,-0.030854,1.830776,0.241676
1.491000,962.705133,3437.561734,4.091223,-0.024523,1.834049,0.243888
1.492000,958.281479,3479.692514,4.091244,-0.018142,1.837545,0.245956
1.493000,954.354950,3517.407512,4.091265,-0.011719,1.841265,0.247889
1.494000,950.985516,3549.432534,4.091286,-0.005259,1.845206,0.249699
1.495000,948.219593,3575.662270,4.091307,0.001229,1.849369,0.251395
1.496000,946.088976,3596.579052,4.091329,0.007739,1.853753,0.252987
1.497000,944.609766,3611.181856,4.091351,0.014264,1.858359,0.254485
1.498000,943.781698,3619.894337,4.091372,0.020795,1.863188,0.255898
1.499000,943.587373,3623.535810,4.091394,0.027326,1.868240,0.257233
1.500000,943.992707,3621.991249,4.091416,0.033847,1.873517,0.258499
1.501000,944.949905,3615.163473,4.091437,0.040351,1.879018,0.259703
1.502000,946.399548,3602.491072,4.091459,0.046829,1.884745,0.260851
1.503000,948.273533,3583.733159,4.091480,0.053274,1.890698,0.261950
1.504000,950.497748,3561.305365,4.091501,0.059678,1.896878,0.263004
1.505000,952.993815,3535.334503,4.091523,0.066032,1.903284,0.264020
1.506000,955.683319,3506.746886,4.091544,0.072330,1.909915,0.265001
1.507000,958.491902,3476.380148,4.091564,0.078562,1.916769,0.265952
1.508000,961.350442,3444.894084,4.091585,0.084723,1.923844,0.266874
1.509000,964.196371,3412.552034,4.091605,0.090805,1.931136,0.267771
1.510000,966.975491,3380.334126,4.091626,0.096801,1.938642,0.268644
1.511000,969.642422,3348.399214,4.091646,0.102705,1.946356,0.269494
1.512000,972.159807,3316.220698,4.091665,0.108511,1.954273,0.270321
1.513000,974.498540,3284.370979,4.091685,0.114212,1.962386,0.271126
1.514000,976.637191,3253.369963,4.091705,0.119803,1.970689,0.271906
1.515000,978.560402,3222.504689,4.091724,0.125280,1.979172,0.272660
1.516000,980.257497,3192.068361,4.091743,0.130637,1.987827,0.273385
1.517000,981.720777,3162.717737,4.091762,0.135870,1.996643,0.274080
1.518000,982.945641,3134.777518,4.091781,0.140976,2.005608,0.274739
1.519000,983.930580,3108.653291,4.091799,0.145951,2.014712,0.275359
1.520000,984.676263,3084.348398,4.091818,0.150791,2.023941,0.275935
1.521000,985.185462,3062.268041,4.091836,0.155494,2.033282,0.276463
1.522000,985.462466,3042.065203,4.091854,0.160057,2.042720,0.276935
1.523000,985.512561,3023.453273,4.091872,0.164479,2.052239,0.277347
1.524000,985.342425,3006.750492,4.091890,0.168757,2.061825,0.277693
1.525000,984.958935,2991.062208,4.091908,0.172890,2.071461,0.277965
1.526000,984.370463,2976.209098,4.091926,0.176877,2.081129,0.278157
1.527000,983.589962,2962.544855,4.091944,0.180717,2.090813,0.278263
1.528000,982.634958,2950.404970,4.091961,0.184410,2.100496,0.278274
1.529000,981.526721,2938.982462,4.091979,0.187956,2.110158,0.278185
1.530000,980.289333,2928.362160,4.091996,0.191355,2.119783,0.277988
1.531000,978.949684,2920.143477,4.092014,0.194608,2.129353,0.277678
1.532000,977.537454,2913.976864,4.092031,0.197714,2.138849,0.277246
1.533000,976.084540,2909.477303,4.092049,0.200676,2.148254,0.276688
1.534000,974.623924,2907.173378,4.092066,0.203495,2.157551,0.275997
1.535000,973.189469,2907.167113,4.092083,0.206171,2.166722,0.275168
1.536000,971.815561,2909.422908,4.092101,0.208707,2.175750,0.274197
1.537000,970.535473,2914.144948,4.092118,0.211103,2.184619,0.273078
1.538000,969.379285,2920.896889,4.092136,0.213363,2.193314,0.271808
1.539000,968.371131,2929.995669,4.092153,0.215488,2.201818,0.270385
1.540000,967.529345,2941.004567,4.092171,0.217480,2.210117,0.268805
1.541000,966.867697,2954.026789,4.092188,0.219342,2.218199,0.267068
1.542000,966.395160,2968.832600,4.092206,0.221076,2.226049,0.265171
1.543000,966.115285,2985.473769,4.092224,0.222684,2.233656,0.263116
1.544000,966.026714,3003.947332,4.092242,0.224169,2.241009,0.260902
1.545000,966.125243,3023.349182,4.092260,0.225533,2.248098,0.258531
1.546000,966.406045,3041.947329,4.092278,0.226780,2.254915,0.256004
1.547000,966.863365,3060.174048,4.092297,0.227911,2.261453,0.253325
1.548000,967.489732,3078.391820,4.092315,0.228930,2.267704,0.250496
1.549000,968.278256,3095.216858,4.092334,0.229838,2.273665,0.247521
1.550000,969.222242,3110.048948,4.092352,0.230639,2.279331,0.244406
1.551000,970.314562,3122.728601,4.092371,0.231335,2.284702,0.241154
1.552000,971.548465,3132.478549,4.092390,0.231929,2.289774,0.237772
1.553000,972.916296,3139.963418,4.092408,0.232424,2.294549,0.234265
1.554000,974.409200,3145.196119,4.092427,0.232821,2.299029,0.230640
1.555000,976.017376,3148.336255,4.092446,0.233123,2.303214,0.226903
1.556000,977.728178,3148.969977,4.092465,0.233334,2.307110,0.223062
1.557000,979.525661,3147.476308,4.092484,0.233454,2.310720,0.219125
1.558000,981.392754,3143.200130,4.092502,0.233487,2.314049,0.215100
1.559000,983.311682,3136.529755,4.092521,0.233436,2.317104,0.210993
1.560000,985.263712,3128.336863,4.092540,0.233302,2.319890,0.206813
1.561000,987.230442,3118.652537,4.092559,0.233088,2.322415,0.202568
1.562000,989.192999,3107.296306,4.092577,0.232796,2.324685,0.198266
1.563000,991.132358,3095.326220,4.092596,0.232431,2.326708,0.193915
1.564000,993.031002,3082.859934,4.092614,0.231992,2.328492,0.189522
1.565000,994.873242,3070.927353,4.092632,0.231485,2.330044,0.185094
1.566000,996.646307,3059.745946,4.092651,0.230911,2.331371,0.180640
1.567000,998.340219,3048.302892,4.092669,0.230273,2.332481,0.176165
1.568000,999.946752,3037.944308,4.092687,0.229574,2.333379,0.171677
1.569000,1001.459628,3028.667712,4.092705,0.228817,2.334073,0.167183
1.570000,1002.875683,3020.557107,4.092723,0.228005,2.334569,0.162687
1.571000,1004.194408,3013.623856,4.092741,0.227141,2.334874,0.158195
1.572000,1005.417570,3007.886052,4.092759,0.226228,2.334992,0.153714
1.573000,1006.547528,3003.572663,4.092777,0.225270,2.334928,0.149247
1.574000,1007.588105,2999.991096,4.092795,0.224269,2.334690,0.144800
1.575000,1008.545581,2996.496228,4.092813,0.223229,2.334280,0.140376
1.576000,1009.426633,2993.429541,4.092831,0.222154,2.333704,0.135978
1.577000,1010.238874,2990.239416,4.092849,0.221047,2.332968,0.131610
1.578000,1010.991713,2987.358294,4.092867,0.219911,2.332075,0.127274
1.579000,1011.697781,2984.135555,4.092885,0.218749,2.331033,0.122973
1.580000,1012.374615,2980.456669,4.092903,0.217566,2.329845,0.118709
1.581000,1013.044436,2975.309181,4.092920,0.216364,2.328519,0.114481
1.582000,1013.733550,2967.658089,4.092938,0.215146,2.327061,0.110292
1.583000,1014.472631,2957.476157,4.092956,0.213917,2.325479,0.106142
1.584000,1015.296626,2945.246243,4.092973,0.212679,2.323779,0.102030
1.585000,1016.242170,2930.634831,4.092991,0.211436,2.321971,0.097956
1.586000,1017.345905,2912.503562,4.093008,0.210190,2.320063,0.093920
1.587000,1018.642866,2890.410443,4.093026,0.208944,2.318067,0.089919
1.588000,1020.164855,2865.049515,4.093043,0.207702,2.315991,0.085953
1.589000,1021.938424,2835.106800,4.093060,0.206466,2.313849,0.082019
1.590000,1023.983146,2801.434331,4.093076,0.205238,2.311651,0.078114
1.591000,1026.310636,2763.579466,4.093093,0.204021,2.309410,0.074237
1.592000,1028.923413,2721.752904,4.093109,0.202817,2.307138,0.070383
1.593000,1031.814786,2675.813383,4.093125,0.201630,2.304847,0.066551
1.594000,1034.967259,2626.306386,4.093141,0.200460,2.302551,0.062735
1.595000,1038.352609,2574.911822,4.093156,0.199309,2.300261,0.058932
1.596000,1041.933393,2521.762592,4.093171,0.198181,2.297990,0.055138
1.597000,1045.664750,2467.913520,4.093186,0.197076,2.295749,0.051348
1.598000,1049.494236,2414.501820,4.093201,0.195997,2.293547,0.047559
1.599000,1053.362475,2361.543434,4.093215,0.194945,2.291395,0.043764
1.600000,1057.205578,2309.784668,4.093229,0.193921,2.289301,0.039960
1.601000,1060.956449,2260.043394,4.093242,0.192928,2.287272,0.036142
1.602000,1064.546166,2213.106558,4.093255,0.191967,2.285315,0.032303
1.603000,1067.906039,2168.981643,4.093268,0.191040,2.283433,0.028441
1.604000,1070.970229,2128.290354,4.093281,0.190147,2.281630,0.024549
1.605000,1073.675585,2091.783845,4.093294,0.189290,2.279908,0.020623
1.606000,1075.961724,2059.197634,4.093306,0.188470,2.278267,0.016658
1.607000,1077.773443,2031.309331,4.093318,0.187689,2.276705,0.012650
1.608000,1079.061247,2007.461777,4.093330,0.186948,2.275220,0.008594
1.609000,1079.782429,1988.426648,4.093342,0.186247,2.273809,0.004486
1.610000,1079.901326,1974.766348,4.093354,0.185587,2.272465,0.000322
1.611000,1079.386368,1967.489454,4.093366,0.184970,2.271181,-0.003901
1.612000,1078.210961,1966.038595,4.093377,0.184395,2.269950,-0.008187
1.613000,1076.356047,1970.655184,4.093389,0.183864,2.268763,-0.012538
1.614000,1073.811579,1982.462346,4.093401,0.183377,2.267610,-0.016957
1.615000,1070.577854,2001.456938,4.093413,0.182933,2.266478,-0.021444
1.616000,1066.666675,2027.526454,4.093425,0.182533,2.265358,-0.026002
1.617000,1062.099920,2059.788745,4.093437,0.182177,2.264236,-0.030631
1.618000,1056.908913,2098.572554,4.093450,0.181863,2.263099,-0.035330
1.619000,1051.135966,2144.403065,4.093463,0.181591,2.261936,-0.040102
1.620000,1044.833325,2197.004649,4.093476,0.181360,2.260733,-0.044943
1.621000,1038.062693,2255.648815,4.093489,0.181167,2.259478,-0.049855
1.622000,1030.895033,2319.006093,4.093503,0.181012,2.258159,-0.054834
1.623000,1023.408514,2387.234070,4.093518,0.180892,2.256763,-0.059878
1.624000,1015.687561,2459.011646,4.093532,0.180804,2.255279,-0.064985
1.625000,1007.821985,2532.654463,4.093547,0.180747,2.253698,-0.070149
1.626000,999.906809,2606.799036,4.093563,0.180716,2.252008,-0.075368
1.627000,992.040584,2681.554456,4.093579,0.180709,2.250201,-0.080635
1.628000,984.322375,2755.459787,4.093596,0.180722,2.248268,-0.085945
1.629000,976.851449,2827.129771,4.093612,0.180750,2.246201,-0.091292
1.630000,969.726111,2895.903115,4.093630,0.180789,2.243994,-0.096667
1.631000,963.041544,2961.158917,4.093647,0.180835,2.241641,-0.102065
1.632000,956.887509,3021.602915,4.093666,0.180883,2.239136,-0.107475
1.633000,951.345555,3076.427553,4.093684,0.180926,2.236475,-0.112890
1.634000,946.487368,3124.033280,4.093703,0.180959,2.233655,-0.118300
1.635000,942.372955,3162.576198,4.093722,0.180976,2.230671,-0.123695
1.636000,939.047033,3192.562179,4.093741,0.180971,2.227522,-0.129065
1.637000,936.537636,3214.855072,4.093760,0.180936,2.224205,-0.134399
1.638000,934.855990,3228.853972,4.093779,0.180865,2.220720,-0.139686
1.639000,933.995550,3234.412237,4.093799,0.180750,2.217064,-0.144916
1.640000,933.931166,3231.711854,4.093818,0.180585,2.213238,-0.150077
1.641000,934.619928,3220.992117,4.093837,0.180361,2.209240,-0.155158
1.642000,936.003182,3203.894006,4.093856,0.180071,2.205071,-0.160146
1.643000,938.008331,3180.148389,4.093875,0.179708,2.200731,-0.165032
1.644000,940.551034,3151.562191,4.093894,0.179263,2.196221,-0.169803
1.645000,943.537852,3119.838401,4.093913,0.178730,2.191542,-0.174449
1.646000,946.868869,3085.517758,4.093931,0.178101,2.186696,-0.178960
1.647000,950.440534,3049.283277,4.093950,0.177370,2.181684,-0.183324
1.648000,954.148371,3012.343954,4.093968,0.176530,2.176509,-0.187533
1.649000,957.888525,2975.657384,4.093985,0.175575,2.171173,-0.191576
1.650000,961.560377,2939.700764,4.094003,0.174499,2.165681,-0.195446
1.651000,965.070101,2905.234152,4.094020,0.173297,2.160035,-0.199134
1.652000,968.331292,2873.067633,4.094038,0.171965,2.154241,-0.202633
1.653000,971.265585,2843.495987,4.094055,0.170498,2.148304,-0.205935
1.654000,973.803950,2816.785027,4.094071,0.168894,2.142230,-0.209035
1.655000,975.888186,2792.224827,4.094088,0.167150,2.136026,-0.211928
1.656000,977.471686,2770.348138,4.094105,0.165263,2.129699,-0.214609
1.657000,978.519215,2750.858126,4.094121,0.163233,2.123257,-0.217073
1.658000,979.007558,2734.019359,4.094138,0.161057,2.116711,-0.219319
1.659000,978.925409,2719.077157,4.094154,0.158737,2.110069,-0.221344
1.660000,978.274460,2705.841028,4.094170,0.156273,2.103344,-0.223146
1.661000,977.071337,2694.034720,4.094186,0.153664,2.096547,-0.224725
1.662000,975.345320,2683.744543,4.094202,0.150914,2.089690,-0.226080
1.663000,973.137932,2673.952913,4.094218,0.148024,2.082788,-0.227213
1.664000,970.504256,2664.951166,4.094234,0.144997,2.075856,-0.228125
1.665000,967.509787,2655.903226,4.094250,0.141834,2.068907,-0.228817
1.666000,964.229882,2646.458512,4.094266,0.138541,2.061959,-0.229293
1.667000,960.747401,2635.179904,4.094282,0.135121,2.055027,-0.229557
1.668000,957.148764,2623.058930,4.094297,0.131579,2.048130,-0.229611
1.669000,953.521788,2609.731943,4.094313,0.127919,2.041284,-0.229461
1.670000,949.954316,2595.158915,4.094329,0.124148,2.034509,-0.229113
1.671000,946.533360,2579.881942,4.094344,0.120272,2.027821,-0.228572
1.672000,943.341605,2563.506073,4.094359,0.116299,2.021240,-0.227844
1.673000,940.456439,2545.535570,4.094375,0.112236,2.014782,-0.226936
1.674000,937.948069,2526.593815,4.094390,0.108093,2.008466,-0.225855
1.675000,935.876243,2506.507421,4.094405,0.103878,2.002310,-0.224610
1.676000,934.290489,2485.833061,4.094419,0.099603,1.996331,-0.223208
1.677000,933.229945,2465.225472,4.094434,0.095279,1.990546,-0.221657
1.678000,932.720235,2444.888739,4.094449,0.090918,1.984971,-0.219966
1.679000,932.770760,2424.040551,4.094463,0.086533,1.979622,-0.218143
1.680000,933.373390,2403.601272,4.094478,0.082137,1.974513,-0.216196
1.681000,934.501222,2384.387246,4.094492,0.077746,1.969659,-0.214135
1.682000,936.108206,2366.129514,4.094506,0.073374,1.965072,-0.211969
1.683000,938.129629,2348.452635,4.094520,0.069036,1.960763,-0.209705
1.684000,940.483355,2332.506451,4.094534,0.064748,1.956742,-0.207352
1.685000,943.072561,2319.085748,4.094548,0.060526,1.953019,-0.204918
1.686000,945.789683,2308.897368,4.094562,0.056385,1.949600,-0.202411
1.687000,948.519544,2302.086636,4.094576,0.052341,1.946490,-0.199840
1.688000,951.143290,2298.750664,4.094589,0.048408,1.943695,-0.197210
1.689000,953.544519,2298.760802,4.094603,0.044601,1.941214,-0.194529
1.690000,955.615220,2302.467570,4.094617,0.040932,1.939050,-0.191802
1.691000,957.260744,2309.783577,4.094631,0.037414,1.937201,-0.189036
1.692000,958.403344,2320.709801,4.094645,0.034055,1.935664,-0.186236
1.693000,958.985589,2334.422416,4.094659,0.030867,1.934434,-0.183404
1.694000,958.974821,2350.373789,4.094673,0.027854,1.933504,-0.180545
1.695000,958.363791,2368.166972,4.094687,0.025024,1.932868,-0.177662
1.696000,957.170604,2387.313199,4.094701,0.022379,1.932516,-0.174756
1.697000,955.438991,2406.969580,4.094716,0.019922,1.932437,-0.171828
1.698000,953.235054,2427.388421,4.094730,0.017653,1.932619,-0.168878
1.699000,950.644289,2447.957636,4.094745,0.015570,1.933050,-0.165906
1.700000,947.769863,2467.358160,4.094759,0.013671,1.933716,-0.162910
1.701000,944.729150,2485.462946,4.094774,0.011950,1.934601,-0.159887
1.702000,941.650163,2501.120128,4.094789,0.010403,1.935690,-0.156834
1.703000,938.669044,2513.568733,4.094804,0.009022,1.936968,-0.153747
1.704000,935.925939,2522.843819,4.094819,0.007800,1.938416,-0.150619
1.705000,933.560336,2528.077572,4.094835,0.006729,1.940019,-0.147446
1.706000,931.706887,2528.937829,4.094850,0.005800,1.941758,-0.144221
1.707000,930.490390,2524.519716,4.094865,0.005004,1.943618,-0.140936
1.708000,930.020811,2514.538051,4.094880,0.004330,1.945580,-0.137584
1.709000,930.389813,2498.553711,4.094895,0.003769,1.947627,-0.134155
1.710000,931.668689,2476.699434,4.094910,0.003312,1.949743,-0.130642
1.711000,933.905074,2448.256293,4.094924,0.002948,1.951912,-0.127035
1.712000,937.119638,2413.485372,4.094939,0.002667,1.954118,-0.123325
1.713000,941.306017,2372.576077,4.094953,0.002461,1.956344,-0.119503
1.714000,946.430798,2325.842429,4.094967,0.002319,1.958578,-0.115559
1.715000,952.434661,2272.556972,4.094980,0.002232,1.960804,-0.111483
1.716000,959.235718,2213.475709,4.094994,0.002192,1.963011,-0.107269
1.717000,966.731221,2149.984204,4.095007,0.002188,1.965185,-0.102907
1.718000,974.800402,2082.863554,4.095019,0.002214,1.967316,-0.098390
1.719000,983.308898,2012.168606,4.095031,0.002259,1.969394,-0.093711
1.720000,992.112573,1939.752612,4.095043,0.002316,1.971408,-0.088865
1.721000,1001.059531,1866.196908,4.095054,0.002376,1.973352,-0.083846
1.722000,1009.995598,1793.466274,4.095065,0.002430,1.975218,-0.078651
1.723000,1018.770563,1722.404821,4.095075,0.002471,1.977000,-0.073279
1.724000,1027.240313,1653.619616,4.095085,0.002490,1.978693,-0.067727
1.725000,1035.269605,1588.694222,4.095094,0.002479,1.980293,-0.061996
1.726000,1042.733548,1528.557268,4.095103,0.002428,1.981797,-0.056088
1.727000,1049.518920,1473.625514,4.095112,0.002328,1.983204,-0.050005
1.728000,1055.526939,1425.296972,4.095121,0.002171,1.984512,-0.043754
1.729000,1060.674464,1384.602600,4.095129,0.001948,1.985723,-0.037338
1.730000,1064.893056,1351.054634,4.095137,0.001647,1.986836,-0.030766
1.731000,1068.130120,1325.964546,4.095145,0.001260,1.987854,-0.024045
1.732000,1070.350805,1309.547873,4.095153,0.000776,1.988779,-0.017185
1.733000,1071.538517,1302.000360,4.095161,0.000184,1.989615,-0.010195
1.734000,1071.694613,1303.760032,4.095169,-0.000527,1.990366,-0.003088
1.735000,1070.838742,1315.933040,4.095176,-0.001369,1.991037,0.004126
1.736000,1069.008766,1338.115075,4.095184,-0.002352,1.991631,0.011434
1.737000,1066.260163,1370.286743,4.095193,-0.003488,1.992155,0.018824
1.738000,1062.663916,1411.744709,4.095201,-0.004789,1.992614,0.026283
1.739000,1058.303604,1461.957940,4.095210,-0.006265,1.993014,0.033799
1.740000,1053.274066,1519.856285,4.095219,-0.007930,1.993361,0.041359
1.741000,1047.679044,1585.034898,4.095228,-0.009792,1.993662,0.048951
1.742000,1041.627170,1656.328202,4.095238,-0.011863,1.993923,0.056562
1.743000,1035.229870,1731.909996,4.095249,-0.014152,1.994150,0.064179
1.744000,1028.598698,1810.838248,4.095259,-0.016667,1.994350,0.071793
1.745000,1021.840755,1891.603130,4.095271,-0.019418,1.994529,0.079390
1.746000,1015.058347,1973.482426,4.095283,-0.022409,1.994693,0.086961
1.747000,1008.347972,2055.173365,4.095295,-0.025646,1.994847,0.094495
1.748000,1001.797435,2135.874766,4.095308,-0.029133,1.994996,0.101983
1.749000,995.484083,2214.158958,4.095321,-0.032871,1.995145,0.109416
1.750000,989.473785,2289.519600,4.095335,-0.036862,1.995298,0.116786
1.751000,983.821536,2361.218686,4.095349,-0.041102,1.995459,0.124083
1.752000,978.571951,2428.925619,4.095363,-0.045588,1.995631,0.131301
1.753000,973.760054,2491.893319,4.095378,-0.050315,1.995815,0.138432
1.754000,969.410602,2549.366259,4.095393,-0.055275,1.996015,0.145470
1.755000,965.539436,2600.654006,4.095409,-0.060458,1.996229,0.152408
1.756000,962.155861,2645.382233,4.095425,-0.065852,1.996460,0.159240
1.757000,959.262250,2683.607520,4.095441,-0.071446,1.996707,0.165959
1.758000,956.855447,2715.145746,4.095457,-0.077223,1.996968,0.172559
1.759000,954.929105,2738.059333,4.095474,-0.083168,1.997242,0.179036
1.760000,953.473297,2753.228173,4.095490,-0.089264,1.997526,0.185382
1.761000,952.474140,2760.653221,4.095507,-0.095492,1.997819,0.191592
1.762000,951.915704,2760.353382,4.095523,-0.101832,1.998116,0.197661
1.763000,951.779883,2752.144267,4.095540,-0.108264,1.998413,0.203582
1.764000,952.046442,2736.264684,4.095556,-0.114768,1.998707,0.209349
1.765000,952.692940,2713.240844,4.095572,-0.121322,1.998994,0.214956
1.766000,953.694462,2683.723365,4.095588,-0.127907,1.999268,0.220398
1.767000,955.024552,2647.939539,4.095604,-0.134501,1.999525,0.225668
1.768000,956.656158,2606.116429,4.095620,-0.141085,1.999760,0.230759
1.769000,958.562026,2558.917794,4.095635,-0.147637,1.999970,0.235667
1.770000,960.715116,2506.958333,4.095650,-0.154140,2.000149,0.240384
1.771000,963.089517,2451.038281,4.095665,-0.160574,2.000295,0.244904
1.772000,965.661087,2392.160437,4.095679,-0.166923,2.000402,0.249221
1.773000,968.407737,2330.228304,4.095693,-0.173169,2.000468,0.253328
1.774000,971.309479,2265.108253,4.095707,-0.179296,2.000490,0.257220
1.775000,974.349808,2196.990432,4.095720,-0.185290,2.000466,0.260889
1.776000,977.516604,2126.181539,4.095732,-0.191136,2.000393,0.264331
1.777000,980.799815,2052.659917,4.095745,-0.196820,2.000272,0.267538
1.778000,984.190626,1977.448280,4.095756,-0.202330,2.000101,0.270507
1.779000,987.682054,1901.240064,4.095768,-0.207653,1.999880,0.273230
1.780000,991.268287,1824.703548,4.095779,-0.212778,1.999610,0.275704
1.781000,994.944088,1748.081553,4.095789,-0.217692,1.999292,0.277922
1.782000,998.704184,1671.559905,4.095799,-0.222384,1.998929,0.279882
1.783000,1002.542334,1594.857540,4.095809,-0.226844,1.998522,0.281577
1.784000,1006.451400,1519.082501,4.095818,-0.231060,1.998075,0.283005
1.785000,1010.423846,1444.457051,4.095827,-0.235022,1.997590,0.284161
1.786000,1014.450225,1371.614526,4.095835,-0.238717,1.997072,0.285043
1.787000,1018.518243,1300.758976,4.095843,-0.242136,1.996526,0.285648
1.788000,1022.613342,1231.342558,4.095850,-0.245267,1.995955,0.285972
1.789000,1026.715740,1165.412853,4.095857,-0.248099,1.995366,0.286014
1.790000,1030.798210,1101.902766,4.095863,-0.250621,1.994762,0.285772
1.791000,1034.828792,1041.824043,4.095870,-0.252824,1.994150,0.285245
1.792000,1038.771089,986.069577,4.095876,-0.254695,1.993535,0.284430
1.793000,1042.582899,935.803702,4.095881,-0.256226,1.992925,0.283328
1.794000,1046.216617,890.719905,4.095887,-0.257405,1.992323,0.281937
1.795000,1049.621363,851.303988,4.095892,-0.258224,1.991738,0.280258
1.796000,1052.743006,818.282837,4.095897,-0.258675,1.991175,0.278291
1.797000,1055.524298,791.008173,4.095901,-0.258749,1.990640,0.276035
1.798000,1057.905465,770.784523,4.095906,-0.258440,1.990140,0.273492
1.799000,1059.825913,758.315479,4.095910,-0.257743,1.989682,0.270662
1.800000,1061.226860,752.323454,4.095915,-0.256653,1.989271,0.267547
1.801000,1062.054327,753.099167,4.095919,-0.255167,1.988914,0.264148
1.802000,1062.261579,760.876698,4.095924,-0.253286,1.988617,0.260468
1.803000,1061.809503,776.683531,4.095929,-0.251009,1.988386,0.256508
1.804000,1060.668776,800.322221,4.095933,-0.248340,1.988226,0.252271
1.805000,1058.822552,831.387264,4.095938,-0.245284,1.988143,0.247761
1.806000,1056.268230,869.872251,4.095944,-0.241846,1.988142,0.242981
1.807000,1053.017938,915.508271,4.095949,-0.238037,1.988228,0.237935
1.808000,1049.098995,967.048700,4.095955,-0.233866,1.988405,0.232628
1.809000,1044.553286,1024.201938,4.095961,-0.229345,1.988678,0.227065
1.810000,1039.435813,1087.719904,4.095967,-0.224491,1.989051,0.221253
1.811000,1033.813946,1155.918318,4.095974,-0.219317,1.989526,0.215196
1.812000,1027.766468,1228.449524,4.095982,-0.213842,1.990107,0.208904
1.813000,1021.381504,1304.223573,4.095990,-0.208084,1.990795,0.202383
1.814000,1014.753260,1382.835897,4.095998,-0.202064,1.991593,0.195642
