time,temperature,pressure,lattice,MSD
0.878000,726.104994,4711.462616,4.061093,0.037923,-0.217535,-0.044140
0.879000,727.416538,4734.170485,4.061123,0.039394,-0.226565,-0.043845
0.880000,729.166305,4750.569703,4.061152,0.040919,-0.235340,-0.043669
0.881000,731.326551,4760.863440,4.061182,0.042494,-0.243836,-0.043611
0.882000,733.862153,4765.272446,4.061212,0.044114,-0.252029,-0.043669
0.883000,736.729916,4764.788772,4.061242,0.045774,-0.259894,-0.043842
0.884000,739.878367,4759.267937,4.061271,0.047467,-0.267407,-0.044126
0.885000,743.249340,4748.817067,4.061301,0.049189,-0.274544,-0.044521
0.886000,746.778004,4733.961136,4.061331,0.050933,-0.281282,-0.045023
0.887000,750.393456,4714.152426,4.061360,0.052693,-0.287597,-0.045627
0.888000,754.020791,4691.473010,4.061389,0.054463,-0.293468,-0.046332
0.889000,757.582278,4666.949831,4.061418,0.056236,-0.298874,-0.047130
0.890000,760.998124,4641.051563,4.061447,0.058007,-0.303796,-0.048019
0.891000,764.188690,4614.500841,4.061476,0.059770,-0.308213,-0.048990
0.892000,767.076599,4588.470592,4.061505,0.061518,-0.312110,-0.050039
0.893000,769.588610,4563.421890,4.061533,0.063246,-0.315471,-0.051156
0.894000,771.658498,4540.195491,4.061562,0.064948,-0.318281,-0.052335
0.895000,773.229403,4519.217927,4.061590,0.066620,-0.320529,-0.053566
0.896000,774.255900,4500.352733,4.061618,0.068255,-0.322205,-0.054840
0.897000,774.704514,4484.803407,4.061646,0.069851,-0.323300,-0.056146
0.898000,774.556644,4472.791008,4.061674,0.071402,-0.323809,-0.057475
0.899000,773.810856,4464.631065,4.061702,0.072906,-0.323726,-0.058816
0.900000,772.482760,4460.098657,4.061730,0.074360,-0.323051,-0.060156
0.901000,770.607491,4458.658432,4.061758,0.075762,-0.321783,-0.061484
0.902000,768.240015,4460.610372,4.061786,0.077111,-0.319925,-0.062789
0.903000,765.454436,4466.249055,4.061814,0.078406,-0.317480,-0.064058
0.904000,762.342925,4474.729247,4.061842,0.079646,-0.314454,-0.065279
0.905000,759.012533,4485.595017,4.061870,0.080832,-0.310857,-0.066439
0.906000,755.582831,4497.001289,4.061898,0.081965,-0.306696,-0.067528
0.907000,752.181545,4508.290061,4.061926,0.083045,-0.301984,-0.068533
0.908000,748.938212,4518.654853,4.061954,0.084075,-0.296734,-0.069443
0.909000,745.980159,4526.602587,4.061982,0.085055,-0.290961,-0.070247
0.910000,743.427488,4532.125019,4.062011,0.085989,-0.284680,-0.070935
0.911000,741.387146,4534.346157,4.062039,0.086878,-0.277909,-0.071496
0.912000,739.949534,4532.794486,4.062067,0.087725,-0.270667,-0.071922
0.913000,739.185825,4526.514164,4.062096,0.088532,-0.262972,-0.072204
0.914000,739.145659,4514.653298,4.062124,0.089302,-0.254846,-0.072334
0.915000,739.855417,4497.459597,4.062152,0.090037,-0.246310,-0.072305
0.916000,741.318372,4472.821229,4.062180,0.090739,-0.237387,-0.072110
0.917000,743.515778,4440.319319,4.062208,0.091410,-0.228100,-0.071745
0.918000,746.408640,4400.887408,4.062235,0.092052,-0.218472,-0.071204
0.919000,749.940410,4355.237843,4.062262,0.092668,-0.208527,-0.070484
0.920000,754.039531,4303.568892,4.062289,0.093257,-0.198289,-0.069582
0.921000,758.623005,4246.257752,4.062316,0.093821,-0.187784,-0.068494
0.922000,763.599686,4183.987841,4.062342,0.094361,-0.177034,-0.067221
0.923000,768.873434,4117.433866,4.062368,0.094877,-0.166066,-0.065761
0.924000,774.345382,4047.598222,4.062393,0.095370,-0.154905,-0.064113
0.925000,779.916961,3974.897025,4.062418,0.095840,-0.143574,-0.062278
0.926000,785.493070,3900.060077,4.062442,0.096285,-0.132101,-0.060258
0.927000,790.983035,3824.577230,4.062466,0.096706,-0.120509,-0.058054
0.928000,796.300886,3748.999338,4.062490,0.097102,-0.108823,-0.055668
0.929000,801.366616,3674.571315,4.062513,0.097472,-0.097069,-0.053102
0.930000,806.107407,3601.579158,4.062535,0.097815,-0.085271,-0.050360
0.931000,810.459016,3530.685285,4.062557,0.098131,-0.073454,-0.047445
0.932000,814.365834,3462.245744,4.062579,0.098419,-0.061641,-0.044361
0.933000,817.781928,3396.755025,4.062600,0.098679,-0.049857,-0.041113
0.934000,820.672658,3335.225337,4.062621,0.098910,-0.038125,-0.037704
0.935000,823.014033,3278.083868,4.062641,0.099112,-0.026468,-0.034141
0.936000,824.793011,3225.571081,4.062661,0.099285,-0.014909,-0.030427
0.937000,826.007837,3177.366309,4.062681,0.099429,-0.003470,-0.026569
0.938000,826.667212,3134.185947,4.062701,0.099544,0.007828,-0.022573
0.939000,826.788942,3095.855769,4.062720,0.099631,0.018962,-0.018444
0.940000,826.399697,3063.054859,4.062739,0.099692,0.029913,-0.014190
0.941000,825.535187,3036.030118,4.062758,0.099727,0.040661,-0.009816
0.942000,824.239217,3014.123704,4.062777,0.099738,0.051186,-0.005331
0.943000,822.562137,2996.607324,4.062796,0.099726,0.061470,-0.000741
0.944000,820.559235,2983.562093,4.062815,0.099693,0.071495,0.003946
0.945000,818.288876,2975.618017,4.062833,0.099643,0.081244,0.008722
0.946000,815.811307,2972.782223,4.062852,0.099576,0.090701,0.013578
0.947000,813.187748,2975.072890,4.062870,0.099496,0.099849,0.018505
0.948000,810.477975,2982.532579,4.062889,0.099406,0.108675,0.023494
0.949000,807.736759,2994.046998,4.062908,0.099308,0.117164,0.028536
0.950000,805.014070,3009.604758,4.062927,0.099205,0.125303,0.033621
0.951000,802.355603,3029.434217,4.062945,0.099101,0.133080,0.038739
0.952000,799.799343,3053.415894,4.062965,0.098998,0.140485,0.043880
0.953000,797.374629,3080.321942,4.062984,0.098900,0.147507,0.049033
0.954000,795.102796,3109.276302,4.063003,0.098810,0.154137,0.054188
0.955000,792.996443,3141.002172,4.063023,0.098731,0.160368,0.059335
0.956000,791.060407,3174.491566,4.063043,0.098665,0.166193,0.064462
0.957000,789.292051,3209.929012,4.063063,0.098616,0.171605,0.069559
0.958000,787.680475,3246.796574,4.063083,0.098586,0.176600,0.074615
0.959000,786.208310,3285.145189,4.063104,0.098577,0.181174,0.079620
0.960000,784.853730,3324.623152,4.063124,0.098592,0.185325,0.084562
0.961000,783.591297,3364.976742,4.063145,0.098633,0.189051,0.089432
0.962000,782.392678,3405.839766,4.063167,0.098700,0.192351,0.094220
0.963000,781.227860,3447.312388,4.063188,0.098796,0.195227,0.098914
0.964000,780.065830,3488.591977,4.063210,0.098921,0.197680,0.103507
0.965000,778.875085,3529.801422,4.063232,0.099076,0.199712,0.107988
0.966000,777.626001,3571.012407,4.063254,0.099261,0.201328,0.112349
0.967000,776.290752,3612.476029,4.063277,0.099475,0.202533,0.116582
0.968000,774.843499,3654.446148,4.063300,0.099719,0.203332,0.120678
0.969000,773.262720,3696.765082,4.063323,0.099992,0.203732,0.124629
0.970000,771.531542,3739.013190,4.063346,0.100291,0.203741,0.128430
0.971000,769.637183,3781.092680,4.063370,0.100615,0.203368,0.132073
0.972000,767.571481,3822.873317,4.063394,0.100962,0.202621,0.135553
0.973000,765.331011,3864.570957,4.063418,0.101330,0.201511,0.138863
0.974000,762.916745,3905.700573,4.063443,0.101715,0.200049,0.141999
0.975000,760.334551,3945.942350,4.063467,0.102115,0.198247,0.144956
0.976000,757.595667,3985.370742,4.063492,0.102525,0.196115,0.147729
0.977000,754.716857,4023.837568,4.063517,0.102943,0.193668,0.150315
0.978000,751.721035,4061.208116,4.063543,0.103363,0.190917,0.152711
0.979000,748.637130,4097.382156,4.063568,0.103782,0.187878,0.154913
0.980000,745.498761,4132.024560,4.063594,0.104194,0.184562,0.156919
0.981000,742.345039,4165.072523,4.063620,0.104594,0.180986,0.158726
0.982000,739.220191,4195.207795,4.063646,0.104979,0.177163,0.160331
0.983000,736.173122,4222.806109,4.063673,0.105341,0.173110,0.161734
0.984000,733.257009,4248.407834,4.063699,0.105676,0.168840,0.162933
0.985000,730.527983,4271.871007,4.063726,0.105979,0.164370,0.163926
0.986000,728.043451,4292.610940,4.063753,0.106243,0.159715,0.164712
0.987000,725.860323,4310.074228,4.063780,0.106463,0.154893,0.165291
0.988000,724.033343,4323.410557,4.063807,0.106634,0.149918,0.165662
0.989000,722.612439,4332.977602,4.063834,0.106751,0.144807,0.165824
0.990000,721.641986,4338.922890,4.063861,0.106807,0.139578,0.165779
0.991000,721.159533,4340.773723,4.063888,0.106799,0.134246,0.165526
0.992000,721.193781,4338.624742,4.063915,0.106721,0.128830,0.165065
0.993000,721.764263,4332.139283,4.063942,0.106569,0.123347,0.164398
0.994000,722.880716,4321.031757,4.063969,0.106339,0.117813,0.163526
0.995000,724.541405,4305.634006,4.063996,0.106026,0.112246,0.162449
0.996000,726.733595,4286.853087,4.064023,0.105627,0.106664,0.161170
0.997000,729.433579,4264.476903,4.064050,0.105139,0.101085,0.159690
0.998000,732.605825,4239.893643,4.064076,0.104559,0.095525,0.158012
0.999000,736.203655,4213.592467,4.064103,0.103883,0.090003,0.156137
1.000000,740.170406,4185.580327,4.064129,0.103110,0.084535,0.154068
1.001000,744.440923,4156.053759,4.064155,0.102237,0.079140,0.151808
1.002000,748.941805,4125.485024,4.064181,0.101262,0.073833,0.149360
1.003000,753.594644,4095.134643,4.064206,0.100184,0.068633,0.146727
1.004000,758.318112,4064.277196,4.064232,0.099001,0.063554,0.143912
1.005000,763.028364,4034.112358,4.064257,0.097713,0.058614,0.140918
1.006000,767.642020,4006.113354,4.064282,0.096319,0.053828,0.137750
1.007000,772.077832,3980.478141,4.064307,0.094817,0.049212,0.134411
1.008000,776.258589,3957.360734,4.064332,0.093209,0.044779,0.130905
1.009000,780.113694,3937.695104,4.064356,0.091493,0.040543,0.127235
1.010000,783.580815,3922.471534,4.064381,0.089670,0.036518,0.123405
1.011000,786.606786,3911.818403,4.064405,0.087739,0.032715,0.119421
1.012000,789.148907,3905.707618,4.064430,0.085702,0.029147,0.115284
1.013000,791.176293,3905.131597,4.064454,0.083558,0.025823,0.111001
1.014000,792.669742,3910.539001,4.064478,0.081307,0.022753,0.106574
1.015000,793.622778,3921.269704,4.064503,0.078950,0.019947,0.102009
1.016000,794.043247,3936.977241,4.064528,0.076487,0.017411,0.097309
1.017000,793.951801,3957.480997,4.064552,0.073919,0.015154,0.092479
1.018000,793.380747,3982.292401,4.064577,0.071245,0.013181,0.087522
1.019000,792.373369,4010.648509,4.064602,0.068465,0.011496,0.082444
1.020000,790.982208,4041.436826,4.064628,0.065581,0.010104,0.077249
1.021000,789.267420,4074.073753,4.064653,0.062592,0.009008,0.071942
1.022000,787.296302,4106.399846,4.064679,0.059497,0.008210,0.066528
1.023000,785.139899,4138.256016,4.064705,0.056297,0.007710,0.061010
1.024000,782.869580,4169.813336,4.064731,0.052992,0.007508,0.055395
1.025000,780.557161,4198.905072,4.064757,0.049582,0.007604,0.049688
1.026000,778.271914,4224.847622,4.064783,0.046067,0.007994,0.043895
1.027000,776.077652,4246.978528,4.064810,0.042445,0.008677,0.038020
1.028000,774.031395,4264.452127,4.064837,0.038719,0.009646,0.032071
1.029000,772.182234,4276.764991,4.064863,0.034886,0.010897,0.026054
1.030000,770.570690,4283.246746,4.064890,0.030949,0.012425,0.019974
1.031000,769.227305,4284.155710,4.064917,0.026906,0.014221,0.013840
1.032000,768.172312,4279.821308,4.064944,0.022758,0.016278,0.007659
1.033000,767.416606,4269.804960,4.064970,0.018506,0.018588,0.001438
1.034000,766.963050,4253.691152,4.064997,0.014150,0.021140,-0.004815
1.035000,766.806955,4230.823257,4.065023,0.009692,0.023925,-0.011092
1.036000,766.935419,4202.883346,4.065050,0.005132,0.026931,-0.017384
1.037000,767.329200,4170.331306,4.065076,0.000473,0.030147,-0.023682
1.038000,767.963757,4133.167220,4.065102,-0.004285,0.033561,-0.029978
1.039000,768.809502,4091.799363,4.065127,-0.009139,0.037160,-0.036261
1.040000,769.833798,4046.361126,4.065153,-0.014087,0.040929,-0.042523
1.041000,771.001394,3996.667514,4.065178,-0.019126,0.044857,-0.048753
1.042000,772.275236,3943.956365,4.065202,-0.024253,0.048928,-0.054942
1.043000,773.618335,3888.183475,4.065227,-0.029465,0.053127,-0.061078
1.044000,774.993461,3830.310836,4.065251,-0.034757,0.057440,-0.067150
1.045000,776.363054,3771.366143,4.065274,-0.040126,0.061851,-0.073149
1.046000,777.690329,3711.995283,4.065297,-0.045566,0.066345,-0.079064
1.047000,778.940197,3652.036889,4.065320,-0.051074,0.070906,-0.084882
1.048000,780.079161,3592.484653,4.065343,-0.056643,0.075517,-0.090595
1.049000,781.076050,3533.287193,4.065365,-0.062268,0.080164,-0.096190
1.050000,781.902529,3474.770878,4.065386,-0.067943,0.084829,-0.101656
1.051000,782.533408,3417.223228,4.065408,-0.073662,0.089498,-0.106984
1.052000,782.946922,3361.641647,4.065429,-0.079417,0.094152,-0.112162
1.053000,783.126258,3306.929826,4.065450,-0.085201,0.098778,-0.117180
1.054000,783.060042,3254.384704,4.065470,-0.091007,0.103359,-0.122027
1.055000,782.741919,3204.717138,4.065490,-0.096827,0.107880,-0.126694
1.056000,782.171154,3158.487408,4.065510,-0.102654,0.112326,-0.131171
1.057000,781.352179,3115.713384,4.065529,-0.108478,0.116682,-0.135448
1.058000,780.295229,3076.427282,4.065548,-0.114290,0.120934,-0.139517
1.059000,779.016320,3040.220931,4.065567,-0.120083,0.125068,-0.143368
1.060000,777.537366,3007.547786,4.065586,-0.125847,0.129071,-0.146994
1.061000,775.885290,2978.678684,4.065605,-0.131573,0.132931,-0.150388
1.062000,774.090482,2953.649944,4.065623,-0.137250,0.136636,-0.153543
1.063000,772.186408,2931.859598,4.065642,-0.142870,0.140175,-0.156452
1.064000,770.209585,2913.177103,4.065660,-0.148421,0.143538,-0.159110
1.065000,768.198759,2897.171747,4.065678,-0.153895,0.146715,-0.161513
1.066000,766.193866,2884.498769,4.065696,-0.159280,0.149700,-0.163657
1.067000,764.235485,2875.375799,4.065714,-0.164566,0.152483,-0.165539
1.068000,762.363817,2869.243113,4.065732,-0.169744,0.155059,-0.167157
1.069000,760.617506,2865.857389,4.065750,-0.174802,0.157422,-0.168511
1.070000,759.031812,2863.766454,4.065768,-0.179730,0.159568,-0.169601
1.071000,757.637428,2863.963683,4.065786,-0.184518,0.161494,-0.170428
1.072000,756.459810,2865.475460,4.065804,-0.189156,0.163196,-0.170994
1.073000,755.518666,2869.062979,4.065822,-0.193632,0.164674,-0.171302
1.074000,754.828945,2874.027702,4.065840,-0.197937,0.165928,-0.171358
1.075000,754.400711,2880.650260,4.065858,-0.202061,0.166958,-0.171165
1.076000,754.237696,2888.242219,4.065876,-0.205994,0.167767,-0.170732
1.077000,754.337321,2897.052089,4.065894,-0.209726,0.168358,-0.170065
1.078000,754.691715,2905.774277,4.065912,-0.213246,0.168734,-0.169173
1.079000,755.288638,2914.235251,4.065930,-0.216547,0.168901,-0.168065
1.080000,756.112431,2923.519310,4.065948,-0.219617,0.168864,-0.166751
1.081000,757.144878,2933.671151,4.065967,-0.222449,0.168631,-0.165243
1.082000,758.366516,2944.522515,4.065985,-0.225032,0.168208,-0.163552
1.083000,759.757281,2955.320743,4.066004,-0.227358,0.167605,-0.161690
1.084000,761.297086,2966.446378,4.066022,-0.229419,0.166830,-0.159672
1.085000,762.966592,2977.395423,4.066041,-0.231206,0.165892,-0.157509
1.086000,764.747973,2987.740539,4.066060,-0.232710,0.164803,-0.155216
1.087000,766.624680,2997.490458,4.066078,-0.233925,0.163572,-0.152807
1.088000,768.581784,3006.544753,4.066097,-0.234841,0.162210,-0.150297
1.089000,770.606637,3013.539310,4.066116,-0.235451,0.160728,-0.147700
1.090000,772.687584,3018.594447,4.066135,-0.235749,0.159139,-0.145030
1.091000,774.813127,3022.560774,4.066154,-0.235727,0.157453,-0.142302
1.092000,776.971364,3025.424317,4.066173,-0.235378,0.155683,-0.139532
1.093000,779.150233,3027.987465,4.066192,-0.234698,0.153839,-0.136732
1.094000,781.337380,3028.752610,4.066211,-0.233680,0.151934,-0.133918
1.095000,783.518716,3028.334674,4.066230,-0.232318,0.149978,-0.131103
1.096000,785.676817,3027.462648,4.066248,-0.230610,0.147983,-0.128300
1.097000,787.790442,3026.244909,4.066267,-0.228549,0.145959,-0.125523
1.098000,789.835281,3024.155991,4.066286,-0.226134,0.143917,-0.122784
1.099000,791.784416,3021.792717,4.066305,-0.223361,0.141867,-0.120095
1.100000,793.608290,3019.815593,4.066324,-0.220229,0.139819,-0.117467
1.101000,795.275110,3018.293978,4.066343,-0.216736,0.137780,-0.114911
1.102000,796.753073,3018.004748,4.066362,-0.212883,0.135760,-0.112437
1.103000,798.011716,3019.139568,4.066381,-0.208670,0.133766,-0.110053
1.104000,799.023681,3021.773550,4.066400,-0.204099,0.131805,-0.107769
1.105000,799.764996,3025.959788,4.066419,-0.199172,0.129884,-0.105590
1.106000,800.214013,3031.586869,4.066438,-0.193894,0.128006,-0.103523
1.107000,800.354368,3038.820239,4.066457,-0.188269,0.126178,-0.101575
1.108000,800.177454,3047.955593,4.066476,-0.182303,0.124403,-0.099749
1.109000,799.681496,3059.149210,4.066495,-0.176002,0.122684,-0.098048
1.110000,798.871118,3072.393162,4.066514,-0.169376,0.121023,-0.096476
1.111000,797.759133,3088.224316,4.066533,-0.162432,0.119421,-0.095033
1.112000,796.366197,3106.085856,4.066553,-0.155181,0.117881,-0.093721
1.113000,794.719256,3125.593782,4.066572,-0.147634,0.116400,-0.092538
1.114000,792.850654,3146.117111,4.066592,-0.139803,0.114980,-0.091482
1.115000,790.795948,3168.063419,4.066612,-0.131700,0.113618,-0.090553
1.116000,788.592817,3191.127835,4.066632,-0.123339,0.112312,-0.089745
1.117000,786.281224,3214.917172,4.066652,-0.114735,0.111059,-0.089056
1.118000,783.901045,3238.461962,4.066672,-0.105904,0.109857,-0.088480
1.119000,781.489597,3261.086166,4.066693,-0.096861,0.108702,-0.088011
1.120000,779.080872,3283.767357,4.066713,-0.087622,0.107589,-0.087643
1.121000,776.704897,3306.158301,4.066734,-0.078206,0.106514,-0.087368
1.122000,774.387216,3328.147936,4.066755,-0.068630,0.105473,-0.087180
1.123000,772.147960,3349.309273,4.066776,-0.058912,0.104460,-0.087069
1.124000,770.001549,3368.183069,4.066797,-0.049070,0.103469,-0.087027
1.125000,767.957258,3384.488310,4.066818,-0.039124,0.102496,-0.087044
1.126000,766.019962,3398.899626,4.066839,-0.029091,0.101534,-0.087112
1.127000,764.191006,3411.468085,4.066860,-0.018991,0.100579,-0.087219
1.128000,762.468387,3421.990089,4.066882,-0.008842,0.099623,-0.087356
1.129000,760.847174,3430.016958,4.066903,0.001336,0.098662,-0.087511
1.130000,759.320928,3435.939571,4.066925,0.011526,0.097691,-0.087675
1.131000,757.882508,3439.289512,4.066946,0.021709,0.096703,-0.087836
1.132000,756.524446,3439.851873,4.066968,0.031868,0.095693,-0.087984
1.133000,755.240393,3438.355050,4.066989,0.041986,0.094657,-0.088108
1.134000,754.024941,3434.882249,4.067011,0.052045,0.093590,-0.088196
1.135000,752.874197,3429.487867,4.067032,0.062029,0.092488,-0.088239
1.136000,751.787477,3421.127201,4.067054,0.071923,0.091346,-0.088225
1.137000,750.766118,3411.088671,4.067075,0.081711,0.090160,-0.088144
1.138000,749.813372,3400.213337,4.067096,0.091379,0.088928,-0.087986
1.139000,748.935551,3388.108957,4.067118,0.100912,0.087647,-0.087742
1.140000,748.140892,3375.220407,4.067139,0.110298,0.086313,-0.087401
1.141000,747.438137,3361.748545,4.067160,0.119523,0.084926,-0.086955
1.142000,746.837712,3347.512525,4.067181,0.128574,0.083484,-0.086396
1.143000,746.351349,3332.590067,4.067201,0.137442,0.081985,-0.085716
1.144000,745.990262,3317.099854,4.067222,0.146114,0.080429,-0.084906
1.145000,745.764713,3300.785308,4.067243,0.154581,0.078816,-0.083961
1.146000,745.683901,3284.322859,4.067263,0.162832,0.077148,-0.082874
1.147000,745.755711,3266.542049,4.067284,0.170859,0.075424,-0.081641
1.148000,745.985212,3248.006169,4.067304,0.178653,0.073647,-0.080256
1.149000,746.373633,3228.974772,4.067324,0.186206,0.071818,-0.078716
1.150000,746.919742,3209.347505,4.067344,0.193511,0.069942,-0.077018
1.151000,747.620318,3189.681954,4.067364,0.200560,0.068021,-0.075161
1.152000,748.469873,3170.117064,4.067384,0.207347,0.066058,-0.073142
1.153000,749.460435,3151.095553,4.067404,0.213867,0.064060,-0.070962
1.154000,750.581350,3132.770770,4.067424,0.220113,0.062031,-0.068622
1.155000,751.819513,3115.279221,4.067443,0.226080,0.059976,-0.066123
1.156000,753.159567,3098.306983,4.067462,0.231765,0.057901,-0.063467
1.157000,754.584160,3082.110932,4.067482,0.237162,0.055814,-0.060659
1.158000,756.073790,3066.828441,4.067501,0.242267,0.053721,-0.057701
1.159000,757.607174,3052.779414,4.067520,0.247078,0.051630,-0.054599
1.160000,759.162122,3039.042172,4.067539,0.251590,0.049549,-0.051358
1.161000,760.716345,3025.926356,4.067558,0.255801,0.047486,-0.047985
1.162000,762.247561,3013.643008,4.067577,0.259708,0.045449,-0.044487
1.163000,763.733663,3002.803281,4.067596,0.263309,0.043448,-0.040871
1.164000,765.154180,2992.782131,4.067614,0.266601,0.041490,-0.037145
1.165000,766.490178,2984.273519,4.067633,0.269583,0.039586,-0.033319
1.166000,767.724573,2976.516480,4.067652,0.272253,0.037744,-0.029400
1.167000,768.842460,2969.017079,4.067670,0.274609,0.035974,-0.025398
1.168000,769.831195,2962.291759,4.067689,0.276651,0.034284,-0.021323
1.169000,770.682092,2956.510527,4.067707,0.278377,0.032684,-0.017185
1.170000,771.390178,2951.574218,4.067726,0.279788,0.031182,-0.012994
1.171000,771.953468,2947.553185,4.067744,0.280884,0.029787,-0.008760
1.172000,772.373454,2944.954486,4.067763,0.281664,0.028505,-0.004493
1.173000,772.654548,2943.718550,4.067781,0.282130,0.027345,-0.000203
1.174000,772.804426,2944.122825,4.067799,0.282282,0.026313,0.004100
1.175000,772.835387,2946.261271,4.067818,0.282123,0.025416,0.008406
1.176000,772.763522,2950.430398,4.067836,0.281655,0.024658,0.012706
1.177000,772.607438,2956.065565,4.067855,0.280880,0.024043,0.016989
1.178000,772.387506,2963.034097,4.067873,0.279801,0.023577,0.021248
1.179000,772.125450,2971.188227,4.067892,0.278423,0.023260,0.025471
1.180000,771.842356,2980.841319,4.067911,0.276749,0.023095,0.029651
1.181000,771.557747,2991.150785,4.067929,0.274784,0.023083,0.033780
1.182000,771.288878,3002.806465,4.067948,0.272534,0.023224,0.037847
1.183000,771.050026,3015.893537,4.067967,0.270005,0.023515,0.041846
1.184000,770.852372,3030.184123,4.067986,0.267203,0.023954,0.045769
1.185000,770.703766,3045.881259,4.068005,0.264136,0.024538,0.049607
1.186000,770.608493,3062.849313,4.068024,0.260812,0.025263,0.053354
1.187000,770.567241,3081.686663,4.068044,0.257239,0.026121,0.057001
1.188000,770.577327,3102.576094,4.068063,0.253427,0.027108,0.060542
1.189000,770.632947,3125.392496,4.068082,0.249383,0.028214,0.063970
1.190000,770.727499,3150.210310,4.068102,0.245119,0.029432,0.067279
1.191000,770.853259,3176.957411,4.068122,0.240644,0.030751,0.070460
1.192000,771.001520,3205.025877,4.068142,0.235969,0.032160,0.073509
1.193000,771.163865,3234.255654,4.068162,0.231106,0.033648,0.076418
1.194000,771.331939,3264.886250,4.068183,0.226064,0.035203,0.079181
1.195000,771.499408,3296.658181,4.068203,0.220857,0.036812,0.081793
1.196000,771.662816,3329.239344,4.068224,0.215496,0.038459,0.084247
1.197000,771.821990,3361.424725,4.068245,0.209993,0.040132,0.086538
1.198000,771.980105,3393.689977,4.068267,0.204359,0.041815,0.088661
1.199000,772.142862,3425.655601,4.068288,0.198607,0.043492,0.090609
1.200000,772.318104,3456.709404,4.068310,0.192749,0.045147,0.092379
1.201000,772.515977,3486.891897,4.068331,0.186798,0.046766,0.093965
1.202000,772.748212,3515.709390,4.068353,0.180764,0.048330,0.095364
1.203000,773.027281,3542.936378,4.068376,0.174660,0.049825,0.096570
1.204000,773.366404,3567.923469,4.068398,0.168498,0.051234,0.097580
1.205000,773.778505,3590.387435,4.068420,0.162288,0.052541,0.098391
1.206000,774.275750,3609.637421,4.068443,0.156042,0.053731,0.099000
1.207000,774.868300,3625.091718,4.068466,0.149770,0.054789,0.099403
1.208000,775.562878,3637.094029,4.068489,0.143483,0.055699,0.099600
1.209000,776.363049,3645.611511,4.068511,0.137191,0.056449,0.099587
1.210000,777.268978,3650.010609,4.068534,0.130903,0.057026,0.099365
1.211000,778.276966,3650.410675,4.068557,0.124629,0.057418,0.098932
1.212000,779.379379,3646.419276,4.068580,0.118376,0.057614,0.098289
1.213000,780.563320,3638.567279,4.068603,0.112153,0.057604,0.097436
1.214000,781.811201,3626.555126,4.068625,0.105967,0.057380,0.096375
1.215000,783.099730,3610.577715,4.068648,0.099825,0.056935,0.095108
1.216000,784.399341,3590.565483,4.068670,0.093733,0.056265,0.093637
1.217000,785.677552,3567.135061,4.068693,0.087697,0.055364,0.091967
1.218000,786.898748,3541.487513,4.068715,0.081722,0.054231,0.090101
1.219000,788.023716,3514.020384,4.068737,0.075812,0.052865,0.088044
1.220000,789.011766,3484.962624,4.068759,0.069971,0.051267,0.085802
1.221000,789.822969,3454.164417,4.068780,0.064202,0.049439,0.083381
1.222000,790.418656,3422.692843,4.068802,0.058509,0.047386,0.080787
1.223000,790.762677,3391.322521,4.068823,0.052893,0.045112,0.078028
1.224000,790.823147,3361.742278,4.068844,0.047356,0.042624,0.075110
1.225000,790.573394,3333.780014,4.068865,0.041900,0.039932,0.072043
1.226000,789.993392,3308.076385,4.068886,0.036525,0.037044,0.068833
1.227000,789.070643,3285.731187,4.068906,0.031232,0.033970,0.065490
1.228000,787.801599,3266.041758,4.068927,0.026021,0.030723,0.062022
1.229000,786.191987,3249.520166,4.068947,0.020893,0.027315,0.058437
1.230000,784.256616,3235.759338,4.068967,0.015846,0.023759,0.054745
1.231000,782.019874,3226.324992,4.068987,0.010882,0.020069,0.050953
1.232000,779.515639,3221.454856,4.069008,0.006000,0.016260,0.047071
1.233000,776.786491,3221.278266,4.069028,0.001199,0.012346,0.043106
1.234000,773.881840,3226.129520,4.069048,-0.003521,0.008342,0.039066
1.235000,770.856502,3234.863438,4.069068,-0.008159,0.004265,0.034960
1.236000,767.768519,3246.704196,4.069088,-0.012716,0.000129,0.030794
1.237000,764.676771,3262.024762,4.069109,-0.017192,-0.004050,0.026576
1.238000,761.640615,3280.689627,4.069129,-0.021585,-0.008255,0.022313
1.239000,758.717930,3302.301208,4.069150,-0.025896,-0.012473,0.018011
1.240000,755.963039,3326.694848,4.069171,-0.030122,-0.016686,0.013676
1.241000,753.425357,3351.838628,4.069192,-0.034261,-0.020881,0.009314
1.242000,751.147088,3377.439258,4.069213,-0.038312,-0.025043,0.004931
1.243000,749.161242,3402.988446,4.069234,-0.042271,-0.029157,0.000531
1.244000,747.491958,3428.045627,4.069256,-0.046137,-0.033210,-0.003880
1.245000,746.154768,3451.294175,4.069277,-0.049905,-0.037188,-0.008299
1.246000,745.156988,3472.847010,4.069299,-0.053573,-0.041079,-0.012720
1.247000,744.498485,3492.474861,4.069321,-0.057136,-0.044870,-0.017141
1.248000,744.170846,3508.985189,4.069343,-0.060590,-0.048548,-0.021557
1.249000,744.157900,3522.824740,4.069365,-0.063932,-0.052103,-0.025965
1.250000,744.437585,3533.034957,4.069387,-0.067156,-0.055522,-0.030361
1.251000,744.983591,3539.483888,4.069409,-0.070258,-0.058797,-0.034744
1.252000,745.765584,3542.448044,4.069432,-0.073233,-0.061916,-0.039109
1.253000,746.749834,3541.479877,4.069454,-0.076076,-0.064870,-0.043455
1.254000,747.900848,3535.902743,4.069476,-0.078784,-0.067651,-0.047778
