time,q1,q2,q3,Ekin,Epot,Etot
0.021390,0.007573,0.001707,-0.000101,0.004360,0.001881,0.006241
0.021420,0.007615,0.001722,-0.000154,0.004332,0.001909,0.006241
0.021450,0.007656,0.001737,-0.000207,0.004304,0.001938,0.006241
0.021480,0.007697,0.001753,-0.000260,0.004275,0.001966,0.006241
0.021510,0.007738,0.001769,-0.000312,0.004246,0.001995,0.006241
0.021540,0.007778,0.001785,-0.000365,0.004217,0.002024,0.006241
0.021570,0.007818,0.001802,-0.000417,0.004188,0.002053,0.006241
0.021600,0.007858,0.001819,-0.000470,0.004159,0.002083,0.006241
0.021630,0.007897,0.001836,-0.000522,0.004129,0.002112,0.006241
0.021660,0.007936,0.001853,-0.000574,0.004100,0.002142,0.006241
0.021690,0.007975,0.001871,-0.000626,0.004070,0.002172,0.006241
0.021720,0.008013,0.001889,-0.000678,0.004039,0.002202,0.006241
0.021750,0.008052,0.001907,-0.000729,0.004009,0.002232,0.006241
0.021780,0.008089,0.001925,-0.000781,0.003979,0.002263,0.006241
0.021810,0.008127,0.001944,-0.000832,0.003948,0.002294,0.006241
0.021840,0.008164,0.001963,-0.000884,0.003917,0.002325,0.006241
0.021870,0.008201,0.001982,-0.000935,0.003886,0.002356,0.006241
0.021900,0.008237,0.002001,-0.000986,0.003854,0.002387,0.006241
0.021930,0.008273,0.002021,-0.001036,0.003823,0.002419,0.006241
0.021960,0.008309,0.002040,-0.001087,0.003791,0.002450,0.006241
0.021990,0.008344,0.002061,-0.001138,0.003759,0.002482,0.006241
0.022020,0.008379,0.002081,-0.001188,0.003727,0.002514,0.006241
0.022050,0.008414,0.002101,-0.001238,0.003695,0.002546,0.006241
0.022080,0.008448,0.002122,-0.001288,0.003663,0.002579,0.006241
0.022110,0.008482,0.002143,-0.001338,0.003630,0.002611,0.006241
0.022140,0.008516,0.002164,-0.001387,0.003597,0.002644,0.006241
0.022170,0.008549,0.002185,-0.001436,0.003564,0.002677,0.006241
0.022200,0.008582,0.002207,-0.001486,0.003531,0.002710,0.006241
0.022230,0.008615,0.002229,-0.001534,0.003498,0.002744,0.006241
0.022260,0.008647,0.002250,-0.001583,0.003464,0.002777,0.006241
0.022290,0.008679,0.002273,-0.001632,0.003431,0.002811,0.006241
0.022320,0.008711,0.002295,-0.001680,0.003397,0.002844,0.006241
0.022350,0.008742,0.002317,-0.001728,0.003363,0.002878,0.006241
0.022380,0.008773,0.002340,-0.001776,0.003329,0.002912,0.006241
0.022410,0.008804,0.002363,-0.001824,0.003295,0.002947,0.006241
0.022440,0.008834,0.002386,-0.001871,0.003261,0.002981,0.006241
0.022470,0.008864,0.002409,-0.001918,0.003226,0.003015,0.006241
0.022500,0.008893,0.002432,-0.001965,0.003191,0.003050,0.006241
0.022530,0.008922,0.002455,-0.002012,0.003157,0.003085,0.006241
0.022560,0.008951,0.002479,-0.002059,0.003122,0.003120,0.006241
0.022590,0.008980,0.002503,-0.002105,0.003087,0.003155,0.006241
0.022620,0.009008,0.002526,-0.002151,0.003052,0.003190,0.006241
0.022650,0.009035,0.002550,-0.002197,0.003016,0.003225,0.006241
0.022680,0.009063,0.002575,-0.002242,0.002981,0.003260,0.006241
0.022710,0.009090,0.002599,-0.002287,0.002946,0.003296,0.006241
0.022740,0.009117,0.002623,-0.002332,0.002910,0.003331,0.006241
0.022770,0.009143,0.002647,-0.002377,0.002874,0.003367,0.006241
0.022800,0.009169,0.002672,-0.002421,0.002838,0.003403,0.006241
0.022830,0.009195,0.002697,-0.002465,0.002803,0.003439,0.006241
0.022860,0.009220,0.002721,-0.002509,0.002767,0.003475,0.006241
0.022890,0.009245,0.002746,-0.002553,0.002731,0.003511,0.006241
0.022920,0.009269,0.002771,-0.002596,0.002694,0.003547,0.006241
0.022950,0.009294,0.002796,-0.002639,0.002658,0.003583,0.006241
0.022980,0.009318,0.002821,-0.002682,0.002622,0.003619,0.006241
0.023010,0.009341,0.002846,-0.002724,0.002586,0.003656,0.006241
0.023040,0.009364,0.002872,-0.002766,0.002549,0.003692,0.006241
0.023070,0.009387,0.002897,-0.002808,0.002513,0.003728,0.006241
0.023100,0.009410,0.002922,-0.002850,0.002477,0.003765,0.006241
0.023130,0.009432,0.002948,-0.002891,0.002440,0.003801,0.006241
0.023160,0.009453,0.002973,-0.002932,0.002404,0.003838,0.006241
0.023190,0.009475,0.002998,-0.002972,0.002367,0.003874,0.006241
0.023220,0.009496,0.003024,-0.003013,0.002330,0.003911,0.006241
0.023250,0.009517,0.003049,-0.003052,0.002294,0.003948,0.006241
0.023280,0.009537,0.003075,-0.003092,0.002257,0.003984,0.006241
0.023310,0.009557,0.003101,-0.003131,0.002221,0.004021,0.006241
0.023340,0.009577,0.003126,-0.003170,0.002184,0.004057,0.006241
0.023370,0.009596,0.003152,-0.003209,0.002148,0.004094,0.006241
0.023400,0.009615,0.003177,-0.003247,0.002111,0.004130,0.006241
0.023430,0.009634,0.003203,-0.003285,0.002075,0.004166,0.006241
0.023460,0.009652,0.003229,-0.003322,0.002039,0.004203,0.006241
0.023490,0.009670,0.003254,-0.003359,0.002002,0.004239,0.006241
0.023520,0.009687,0.003280,-0.003396,0.001966,0.004275,0.006241
0.023550,0.009705,0.003305,-0.003433,0.001930,0.004312,0.006241
0.023580,0.009722,0.003331,-0.003469,0.001894,0.004348,0.006241
0.023610,0.009738,0.003356,-0.003504,0.001858,0.004384,0.006241
0.023640,0.009754,0.003382,-0.003540,0.001822,0.004420,0.006241
0.023670,0.009770,0.003407,-0.003575,0.001786,0.004456,0.006241
0.023700,0.009786,0.003433,-0.003609,0.001750,0.004491,0.006241
0.023730,0.009801,0.003458,-0.003643,0.001715,0.004527,0.006241
0.023760,0.009816,0.003483,-0.003677,0.001679,0.004562,0.006241
0.023790,0.009830,0.003509,-0.003711,0.001644,0.004598,0.006241
0.023820,0.009844,0.003534,-0.003744,0.001609,0.004633,0.006241
0.023850,0.009858,0.003559,-0.003776,0.001574,0.004668,0.006241
0.023880,0.009871,0.003584,-0.003808,0.001539,0.004703,0.006241
0.023910,0.009885,0.003609,-0.003840,0.001504,0.004737,0.006241
0.023940,0.009897,0.003634,-0.003872,0.001470,0.004772,0.006241
0.023970,0.009910,0.003659,-0.003903,0.001436,0.004806,0.006241
0.024000,0.009922,0.003683,-0.003933,0.001401,0.004840,0.006241
0.024030,0.009934,0.003708,-0.003964,0.001368,0.004874,0.006241
0.024060,0.009945,0.003732,-0.003993,0.001334,0.004907,0.006241
0.024090,0.009956,0.003757,-0.004023,0.001301,0.004941,0.006241
0.024120,0.009967,0.003781,-0.004052,0.001268,0.004974,0.006241
0.024150,0.009977,0.003805,-0.004080,0.001235,0.005007,0.006241
0.024180,0.009987,0.003829,-0.004108,0.001202,0.005039,0.006241
0.024210,0.009997,0.003853,-0.004136,0.001170,0.005072,0.006241
0.024240,0.010006,0.003877,-0.004163,0.001138,0.005104,0.006241
0.024270,0.010015,0.003900,-0.004190,0.001106,0.005135,0.006241
0.024300,0.010024,0.003924,-0.004216,0.001075,0.005167,0.006241
0.024330,0.010033,0.003947,-0.004242,0.001044,0.005198,0.006241
0.024360,0.010041,0.003970,-0.004268,0.001013,0.005228,0.006241
0.024390,0.010048,0.003993,-0.004293,0.000983,0.005259,0.006241
0.024420,0.010056,0.004016,-0.004317,0.000953,0.005289,0.006241
0.024450,0.010063,0.004039,-0.004341,0.000923,0.005318,0.006241
0.024480,0.010070,0.004061,-0.004365,0.000894,0.005348,0.006241
0.024510,0.010076,0.004084,-0.004388,0.000865,0.005377,0.006241
0.024540,0.010082,0.004106,-0.004411,0.000836,0.005405,0.006241
0.024570,0.010088,0.004128,-0.004433,0.000808,0.005433,0.006241
0.024600,0.010093,0.004149,-0.004455,0.000781,0.005461,0.006241
0.024630,0.010099,0.004171,-0.004476,0.000753,0.005488,0.006241
0.024660,0.010103,0.004192,-0.004497,0.000726,0.005515,0.006241
0.024690,0.010108,0.004214,-0.004518,0.000700,0.005541,0.006241
0.024720,0.010112,0.004235,-0.004538,0.000674,0.005567,0.006241
0.024750,0.010116,0.004255,-0.004557,0.000649,0.005593,0.006241
0.024780,0.010120,0.004276,-0.004576,0.000624,0.005618,0.006241
0.024810,0.010123,0.004296,-0.004595,0.000599,0.005642,0.006241
0.024840,0.010126,0.004316,-0.004613,0.000575,0.005666,0.006241
0.024870,0.010128,0.004336,-0.004630,0.000552,0.005689,0.006241
0.024900,0.010131,0.004356,-0.004647,0.000529,0.005712,0.006241
0.024930,0.010133,0.004376,-0.004664,0.000507,0.005735,0.006241
0.024960,0.010134,0.004395,-0.004680,0.000485,0.005757,0.006241
0.024990,0.010136,0.004414,-0.004695,0.000464,0.005778,0.006241
0.025020,0.010137,0.004432,-0.004711,0.000443,0.005799,0.006241
0.025050,0.010137,0.004451,-0.004725,0.000423,0.005819,0.006241
0.025080,0.010138,0.004469,-0.004739,0.000403,0.005838,0.006241
0.025110,0.010138,0.004487,-0.004753,0.000384,0.005857,0.006241
0.025140,0.010138,0.004505,-0.004766,0.000366,0.005876,0.006241
0.025170,0.010137,0.004522,-0.004778,0.000348,0.005894,0.006241
0.025200,0.010136,0.004539,-0.004791,0.000331,0.005911,0.006241
0.025230,0.010135,0.004556,-0.004802,0.000314,0.005927,0.006241
0.025260,0.010134,0.004573,-0.004813,0.000298,0.005943,0.006241
0.025290,0.010132,0.004589,-0.004824,0.000283,0.005958,0.006241
0.025320,0.010130,0.004605,-0.004834,0.000268,0.005973,0.006241
0.025350,0.010128,0.004621,-0.004843,0.000255,0.005987,0.006241
0.025380,0.010125,0.004637,-0.004852,0.000241,0.006000,0.006241
0.025410,0.010122,0.004652,-0.004861,0.000229,0.006013,0.006241
0.025440,0.010119,0.004667,-0.004869,0.000217,0.006025,0.006241
0.025470,0.010116,0.004681,-0.004876,0.000205,0.006036,0.006241
0.025500,0.010112,0.004696,-0.004883,0.000195,0.006047,0.006241
0.025530,0.010108,0.004710,-0.004890,0.000185,0.006056,0.006241
0.025560,0.010103,0.004724,-0.004896,0.000176,0.006065,0.006241
0.025590,0.010099,0.004737,-0.004901,0.000168,0.006074,0.006241
0.025620,0.010094,0.004750,-0.004906,0.000160,0.006082,0.006241
0.025650,0.010088,0.004763,-0.004911,0.000153,0.006089,0.006241
0.025680,0.010083,0.004775,-0.004914,0.000147,0.006095,0.006241
0.025710,0.010077,0.004788,-0.004918,0.000141,0.006100,0.006241
0.025740,0.010071,0.004799,-0.004920,0.000137,0.006105,0.006241
0.025770,0.010065,0.004811,-0.004923,0.000133,0.006109,0.006241
0.025800,0.010058,0.004822,-0.004924,0.000129,0.006112,0.006241
0.025830,0.010051,0.004833,-0.004926,0.000127,0.006115,0.006241
0.025860,0.010044,0.004844,-0.004926,0.000125,0.006116,0.006241
0.025890,0.010036,0.004854,-0.004926,0.000124,0.006117,0.006241
0.025920,0.010028,0.004864,-0.004926,0.000124,0.006117,0.006241
0.025950,0.010020,0.004873,-0.004925,0.000125,0.006117,0.006241
0.025980,0.010012,0.004883,-0.004924,0.000126,0.006115,0.006241
0.026010,0.010003,0.004891,-0.004922,0.000128,0.006113,0.006241
0.026040,0.009994,0.004900,-0.004919,0.000131,0.006110,0.006241
0.026070,0.009985,0.004908,-0.004916,0.000135,0.006106,0.006241
0.026100,0.009976,0.004916,-0.004913,0.000140,0.006102,0.006241
0.026130,0.009966,0.004924,-0.004909,0.000145,0.006096,0.006241
0.026160,0.009956,0.004931,-0.004904,0.000151,0.006090,0.006241
0.026190,0.009946,0.004938,-0.004899,0.000158,0.006083,0.006241
0.026220,0.009935,0.004944,-0.004893,0.000166,0.006076,0.006241
0.026250,0.009924,0.004950,-0.004887,0.000174,0.006067,0.006241
0.026280,0.009913,0.004956,-0.004880,0.000184,0.006058,0.006241
0.026310,0.009902,0.004961,-0.004873,0.000194,0.006048,0.006241
0.026340,0.009890,0.004966,-0.004865,0.000205,0.006037,0.006241
0.026370,0.009878,0.004971,-0.004856,0.000217,0.006025,0.006241
0.026400,0.009866,0.004976,-0.004848,0.000229,0.006012,0.006241
0.026430,0.009853,0.004980,-0.004838,0.000243,0.005999,0.006241
0.026460,0.009841,0.004983,-0.004828,0.000257,0.005985,0.006241
0.026490,0.009828,0.004987,-0.004818,0.000272,0.005970,0.006241
0.026520,0.009815,0.004989,-0.004807,0.000287,0.005954,0.006241
0.026550,0.009801,0.004992,-0.004795,0.000304,0.005938,0.006241
0.026580,0.009787,0.004994,-0.004783,0.000321,0.005920,0.006241
0.026610,0.009773,0.004996,-0.004770,0.000339,0.005902,0.006241
0.026640,0.009759,0.004998,-0.004757,0.000358,0.005883,0.006241
0.026670,0.009744,0.004999,-0.004744,0.000378,0.005864,0.006241
0.026700,0.009730,0.005000,-0.004729,0.000398,0.005843,0.006241
0.026730,0.009715,0.005000,-0.004715,0.000419,0.005822,0.006241
0.026760,0.009699,0.005000,-0.004699,0.000441,0.005800,0.006241
0.026790,0.009684,0.005000,-0.004684,0.000464,0.005777,0.006241
0.026820,0.009668,0.004999,-0.004667,0.000488,0.005754,0.006241
0.026850,0.009652,0.004998,-0.004650,0.000512,0.005730,0.006241
0.026880,0.009636,0.004997,-0.004633,0.000537,0.005705,0.006241
0.026910,0.009619,0.004995,-0.004615,0.000562,0.005679,0.006241
0.026940,0.009602,0.004993,-0.004597,0.000589,0.005653,0.006241
0.026970,0.009585,0.004990,-0.004578,0.000616,0.005625,0.006241
0.027000,0.009568,0.004987,-0.004558,0.000644,0.005598,0.006241
0.027030,0.009550,0.004984,-0.004538,0.000673,0.005569,0.006241
0.027060,0.009532,0.004981,-0.004518,0.000702,0.005540,0.006241
0.027090,0.009514,0.004977,-0.004497,0.000732,0.005510,0.006241
0.027120,0.009496,0.004973,-0.004475,0.000763,0.005479,0.006241
0.027150,0.009478,0.004968,-0.004453,0.000794,0.005448,0.006241
0.027180,0.009459,0.004963,-0.004431,0.000826,0.005415,0.006241
0.027210,0.009440,0.004958,-0.004408,0.000859,0.005383,0.006241
0.027240,0.009420,0.004952,-0.004384,0.000892,0.005349,0.006241
0.027270,0.009401,0.004946,-0.004360,0.000926,0.005315,0.006241
0.027300,0.009381,0.004940,-0.004336,0.000961,0.005281,0.006241
0.027330,0.009361,0.004933,-0.004311,0.000996,0.005245,0.006241
0.027360,0.009341,0.004926,-0.004285,0.001032,0.005210,0.006241
0.027390,0.009320,0.004918,-0.004259,0.001068,0.005173,0.006241
0.027420,0.009300,0.004911,-0.004233,0.001105,0.005136,0.006241
0.027450,0.009279,0.004902,-0.004205,0.001143,0.005098,0.006241
0.027480,0.009258,0.004894,-0.004178,0.001181,0.005060,0.006241
0.027510,0.009236,0.004885,-0.004150,0.001220,0.005021,0.006241
0.027540,0.009214,0.004876,-0.004121,0.001260,0.004982,0.006241
0.027570,0.009193,0.004867,-0.004092,0.001299,0.004942,0.006241
0.027600,0.009170,0.004857,-0.004063,0.001340,0.004902,0.006241
0.027630,0.009148,0.004847,-0.004033,0.001381,0.004861,0.006241
0.027660,0.009125,0.004836,-0.004002,0.001422,0.004819,0.006241
0.027690,0.009103,0.004825,-0.003971,0.001464,0.004777,0.006241
0.027720,0.009079,0.004814,-0.003940,0.001506,0.004735,0.006241
0.027750,0.009056,0.004803,-0.003908,0.001549,0.004692,0.006241
0.027780,0.009033,0.004791,-0.003876,0.001593,0.004649,0.006241
0.027810,0.009009,0.004779,-0.003843,0.001636,0.004605,0.006241
0.027840,0.008985,0.004767,-0.003810,0.001680,0.004561,0.006241
0.027870,0.008961,0.004754,-0.003776,0.001725,0.004517,0.006241
0.027900,0.008936,0.004741,-0.003742,0.001770,0.004472,0.006241
0.027930,0.008912,0.004727,-0.003707,0.001815,0.004426,0.006241
0.027960,0.008887,0.004714,-0.003672,0.001861,0.004381,0.006241
0.027990,0.008861,0.004700,-0.003636,0.001907,0.004335,0.006241
0.028020,0.008836,0.004686,-0.003600,0.001953,0.004288,0.006241
0.028050,0.008811,0.004671,-0.003564,0.002000,0.004242,0.006241
0.028080,0.008785,0.004656,-0.003527,0.002047,0.004195,0.006241
0.028110,0.008759,0.004641,-0.003489,0.002094,0.004147,0.006241
0.028140,0.008732,0.004626,-0.003451,0.002142,0.004100,0.006241
0.028170,0.008706,0.004610,-0.003413,0.002190,0.004052,0.006241
0.028200,0.008679,0.004594,-0.003374,0.002238,0.004004,0.006241
0.028230,0.008652,0.004578,-0.003335,0.002286,0.003956,0.006241
0.028260,0.008625,0.004561,-0.003296,0.002334,0.003907,0.006241
0.028290,0.008598,0.004544,-0.003256,0.002383,0.003858,0.006241
0.028320,0.008570,0.004527,-0.003215,0.002432,0.003810,0.006241
0.028350,0.008542,0.004510,-0.003175,0.002481,0.003760,0.006241
0.028380,0.008514,0.004492,-0.003133,0.002530,0.003711,0.006241
0.028410,0.008486,0.004474,-0.003092,0.002579,0.003662,0.006241
0.028440,0.008458,0.004456,-0.003050,0.002629,0.003613,0.006241
0.028470,0.008429,0.004438,-0.003007,0.002678,0.003563,0.006241
0.028500,0.008400,0.004419,-0.002964,0.002728,0.003513,0.006241
0.028530,0.008371,0.004400,-0.002921,0.002778,0.003464,0.006241
0.028560,0.008342,0.004381,-0.002877,0.002828,0.003414,0.006241
0.028590,0.008312,0.004362,-0.002833,0.002877,0.003364,0.006241
0.028620,0.008283,0.004342,-0.002789,0.002927,0.003314,0.006241
0.028650,0.008253,0.004322,-0.002744,0.002977,0.003264,0.006241
0.028680,0.008222,0.004302,-0.002699,0.003027,0.003215,0.006241
0.028710,0.008192,0.004282,-0.002653,0.003077,0.003165,0.006241
0.028740,0.008161,0.004261,-0.002607,0.003126,0.003115,0.006241
0.028770,0.008131,0.004241,-0.002561,0.003176,0.003065,0.006241
0.028800,0.008100,0.004220,-0.002514,0.003226,0.003016,0.006241
0.028830,0.008068,0.004199,-0.002467,0.003275,0.002966,0.006241
0.028860,0.008037,0.004177,-0.002419,0.003325,0.002917,0.006241
0.028890,0.008005,0.004156,-0.002372,0.003374,0.002867,0.006241
0.028920,0.007973,0.004134,-0.002323,0.003423,0.002818,0.006241
0.028950,0.007941,0.004112,-0.002275,0.003472,0.002769,0.006241
0.028980,0.007909,0.004090,-0.002226,0.003521,0.002720,0.006241
0.029010,0.007877,0.004068,-0.002177,0.003570,0.002671,0.006241
0.029040,0.007844,0.004045,-0.002127,0.003619,0.002623,0.006241
0.029070,0.007811,0.004023,-0.002077,0.003667,0.002575,0.006241
0.029100,0.007778,0.004000,-0.002027,0.003715,0.002526,0.006241
0.029130,0.007745,0.003977,-0.001977,0.003763,0.002479,0.006241
0.029160,0.007711,0.003954,-0.001926,0.003810,0.002431,0.006241
0.029190,0.007677,0.003930,-0.001875,0.003858,0.002384,0.006241
0.029220,0.007643,0.003907,-0.001823,0.003905,0.002337,0.006241
0.029250,0.007609,0.003883,-0.001771,0.003952,0.002290,0.006241
0.029280,0.007575,0.003860,-0.001719,0.003998,0.002243,0.006241
0.029310,0.007541,0.003836,-0.001667,0.004044,0.002197,0.006241
0.029340,0.007506,0.003812,-0.001614,0.004090,0.002151,0.006241
0.029370,0.007471,0.003788,-0.001561,0.004136,0.002106,0.006241
0.029400,0.007436,0.003764,-0.001508,0.004181,0.002061,0.006241
0.029430,0.007400,0.003739,-0.001454,0.004225,0.002016,0.006241
0.029460,0.007365,0.003715,-0.001400,0.004270,0.001972,0.006241
0.029490,0.007329,0.003690,-0.001346,0.004314,0.001928,0.006241
0.029520,0.007293,0.003666,-0.001292,0.004357,0.001884,0.006241
0.029550,0.007257,0.003641,-0.001237,0.004400,0.001841,0.006241
0.029580,0.007221,0.003616,-0.001182,0.004443,0.001798,0.006241
0.029610,0.007184,0.003591,-0.001127,0.004485,0.001756,0.006241
0.029640,0.007148,0.003566,-0.001071,0.004527,0.001714,0.006241
0.029670,0.007111,0.003541,-0.001016,0.004568,0.001673,0.006241
0.029700,0.007074,0.003516,-0.000960,0.004609,0.001632,0.006241
0.029730,0.007036,0.003491,-0.000903,0.004650,0.001592,0.006241
0.029760,0.006999,0.003465,-0.000847,0.004689,0.001552,0.006241
0.029790,0.006961,0.003440,-0.000790,0.004729,0.001513,0.006241
0.029820,0.006923,0.003415,-0.000733,0.004767,0.001474,0.006241
0.029850,0.006885,0.003389,-0.000676,0.004806,0.001436,0.006241
0.029880,0.006847,0.003364,-0.000619,0.004843,0.001398,0.006241
0.029910,0.006809,0.003338,-0.000561,0.004881,0.001361,0.006241
0.029940,0.006770,0.003313,-0.000504,0.004917,0.001324,0.006241
0.029970,0.006731,0.003287,-0.000446,0.004953,0.001288,0.006241
0.030000,0.006692,0.003262,-0.000387,0.004989,0.001253,0.006241
0.030030,0.006653,0.003236,-0.000329,0.005024,0.001218,0.006241
0.030060,0.006614,0.003210,-0.000271,0.005058,0.001183,0.006241
0.030090,0.006574,0.003185,-0.000212,0.005092,0.001150,0.006241
0.030120,0.006535,0.003159,-0.000153,0.005125,0.001117,0.006241
0.030150,0.006495,0.003134,-0.000094,0.005157,0.001084,0.006241
0.030180,0.006455,0.003108,-0.000034,0.005189,0.001052,0.006241
0.030210,0.006414,0.003082,0.000025,0.005220,0.001021,0.006241
0.030240,0.006374,0.003057,0.000085,0.005251,0.000990,0.006241
0.030270,0.006333,0.003031,0.000145,0.005281,0.000961,0.006241
0.030300,0.006292,0.003006,0.000205,0.005310,0.000931,0.006241
0.030330,0.006252,0.002980,0.000265,0.005339,0.000903,0.006241
0.030360,0.006210,0.002955,0.000325,0.005367,0.000875,0.006241
0.030390,0.006169,0.002929,0.000385,0.005394,0.000847,0.006241
0.030420,0.006127,0.002904,0.000446,0.005421,0.000821,0.006241
0.030450,0.006086,0.002879,0.000506,0.005447,0.000795,0.006241
0.030480,0.006044,0.002854,0.000567,0.005472,0.000769,0.006241
0.030510,0.006002,0.002828,0.000628,0.005497,0.000745,0.006241
0.030540,0.005960,0.002803,0.000689,0.005521,0.000721,0.006241
0.030570,0.005917,0.002778,0.000750,0.005544,0.000697,0.006241
0.030600,0.005875,0.002753,0.000812,0.005567,0.000675,0.006241
0.030630,0.005832,0.002729,0.000873,0.005589,0.000653,0.006241
0.030660,0.005789,0.002704,0.000935,0.005610,0.000632,0.006241
0.030690,0.005746,0.002679,0.000996,0.005630,0.000611,0.006241
0.030720,0.005703,0.002655,0.001058,0.005650,0.000591,0.006241
0.030750,0.005660,0.002630,0.001120,0.005669,0.000572,0.006241
0.030780,0.005616,0.002606,0.001181,0.005688,0.000554,0.006241
0.030810,0.005572,0.002581,0.001243,0.005705,0.000536,0.006241
0.030840,0.005528,0.002557,0.001305,0.005722,0.000519,0.006241
0.030870,0.005484,0.002533,0.001367,0.005739,0.000503,0.006241
0.030900,0.005440,0.002510,0.001429,0.005754,0.000487,0.006241
0.030930,0.005396,0.002486,0.001492,0.005769,0.000472,0.006241
0.030960,0.005351,0.002462,0.001554,0.005783,0.000458,0.006241
0.030990,0.005307,0.002439,0.001616,0.005797,0.000444,0.006241
0.031020,0.005262,0.002415,0.001678,0.005810,0.000432,0.006241
0.031050,0.005217,0.002392,0.001741,0.005822,0.000420,0.006241
0.031080,0.005172,0.002369,0.001803,0.005833,0.000408,0.006241
0.031110,0.005126,0.002346,0.001866,0.005844,0.000397,0.006241
0.031140,0.005081,0.002324,0.001928,0.005854,0.000387,0.006241
0.031170,0.005035,0.002301,0.001990,0.005863,0.000378,0.006241
0.031200,0.004990,0.002279,0.002053,0.005872,0.000369,0.006241
0.031230,0.004944,0.002257,0.002115,0.005880,0.000361,0.006241
0.031260,0.004898,0.002235,0.002178,0.005887,0.000354,0.006241
0.031290,0.004852,0.002213,0.002240,0.005894,0.000348,0.006241
0.031320,0.004805,0.002192,0.002303,0.005900,0.000342,0.006241
0.031350,0.004759,0.002170,0.002365,0.005905,0.000337,0.006241
0.031380,0.004712,0.002149,0.002428,0.005909,0.000332,0.006241
0.031410,0.004665,0.002128,0.002490,0.005913,0.000328,0.006241
0.031440,0.004619,0.002107,0.002553,0.005917,0.000325,0.006241
0.031470,0.004572,0.002087,0.002615,0.005919,0.000322,0.006241
0.031500,0.004524,0.002066,0.002678,0.005921,0.000320,0.006241
0.031530,0.004477,0.002046,0.002740,0.005922,0.000319,0.006241
0.031560,0.004430,0.002026,0.002802,0.005923,0.000319,0.006241
0.031590,0.004382,0.002007,0.002865,0.005923,0.000319,0.006241
0.031620,0.004335,0.001987,0.002927,0.005922,0.000319,0.006241
0.031650,0.004287,0.001968,0.002989,0.005921,0.000321,0.006241
0.031680,0.004239,0.001949,0.003051,0.005919,0.000322,0.006241
0.031710,0.004191,0.001930,0.003113,0.005916,0.000325,0.006241
0.031740,0.004143,0.001912,0.003175,0.005913,0.000328,0.006241
0.031770,0.004094,0.001894,0.003237,0.005909,0.000332,0.006241
0.031800,0.004046,0.001876,0.003299,0.005905,0.000336,0.006241
0.031830,0.003997,0.001858,0.003361,0.005900,0.000341,0.006241
0.031860,0.003949,0.001841,0.003423,0.005895,0.000347,0.006241
0.031890,0.003900,0.001824,0.003484,0.005888,0.000353,0.006241
0.031920,0.003851,0.001807,0.003546,0.005882,0.000360,0.006241
0.031950,0.003802,0.001790,0.003607,0.005874,0.000367,0.006241
0.031980,0.003753,0.001774,0.003669,0.005866,0.000375,0.006241
0.032010,0.003704,0.001758,0.003730,0.005858,0.000383,0.006241
0.032040,0.003655,0.001742,0.003791,0.005849,0.000392,0.006241
0.032070,0.003605,0.001726,0.003852,0.005840,0.000402,0.006241
0.032100,0.003556,0.001711,0.003913,0.005829,0.000412,0.006241
0.032130,0.003506,0.001696,0.003974,0.005819,0.000423,0.006241
0.032160,0.003456,0.001682,0.004034,0.005808,0.000434,0.006241
0.032190,0.003407,0.001667,0.004095,0.005796,0.000445,0.006241
0.032220,0.003357,0.001653,0.004155,0.005784,0.000457,0.006241
0.032250,0.003307,0.001640,0.004216,0.005771,0.000470,0.006241
0.032280,0.003257,0.001626,0.004276,0.005758,0.000483,0.006241
0.032310,0.003207,0.001613,0.004336,0.005745,0.000497,0.006241
0.032340,0.003156,0.001600,0.004396,0.005730,0.000511,0.006241
0.032370,0.003106,0.001588,0.004455,0.005716,0.000526,0.006241
0.032400,0.003056,0.001576,0.004515,0.005701,0.000541,0.006241
0.032430,0.003005,0.001564,0.004574,0.005685,0.000556,0.006241
0.032460,0.002954,0.001553,0.004633,0.005669,0.000572,0.006241
0.032490,0.002904,0.001541,0.004693,0.005653,0.000589,0.006241
0.032520,0.002853,0.001530,0.004751,0.005636,0.000605,0.006241
0.032550,0.002802,0.001520,0.004810,0.005619,0.000623,0.006241
0.032580,0.002751,0.001510,0.004869,0.005601,0.000640,0.006241
0.032610,0.002700,0.001500,0.004927,0.005583,0.000658,0.006241
0.032640,0.002649,0.001490,0.004985,0.005564,0.000677,0.006241
0.032670,0.002598,0.001481,0.005043,0.005546,0.000696,0.006241
0.032700,0.002547,0.001472,0.005101,0.005526,0.000715,0.006241
0.032730,0.002496,0.001464,0.005158,0.005507,0.000735,0.006241
0.032760,0.002445,0.001456,0.005216,0.005487,0.000755,0.006241
0.032790,0.002394,0.001448,0.005273,0.005466,0.000775,0.006241
0.032820,0.002342,0.001440,0.005330,0.005445,0.000796,0.006241
0.032850,0.002291,0.001433,0.005387,0.005424,0.000817,0.006241
0.032880,0.002239,0.001426,0.005443,0.005403,0.000839,0.006241
0.032910,0.002188,0.001420,0.005500,0.005381,0.000861,0.006241
0.032940,0.002136,0.001414,0.005556,0.005359,0.000883,0.006241
0.032970,0.002085,0.001408,0.005612,0.005336,0.000905,0.006241
0.033000,0.002033,0.001403,0.005667,0.005313,0.000928,0.006241
0.033030,0.001982,0.001398,0.005723,0.005290,0.000951,0.006241
0.033060,0.001930,0.001393,0.005778,0.005267,0.000974,0.006241
