temp, val
383.250000, 0.980700
383.400000, 0.980700
383.550000, 0.980600
383.700000, 0.980600
383.850000, 0.980500
384.000000, 0.980500
384.150000, 0.980500
384.300000, 0.980400
384.450000, 0.980400
384.600000, 0.980300
384.750000, 0.980300
384.900000, 0.980300
385.050000, 0.980200
385.200000, 0.980200
385.350000, 0.980200
385.500000, 0.980100
385.650000, 0.980100
385.800000, 0.980000
385.950000, 0.980000
386.100000, 0.980000
386.250000, 0.979900
386.400000, 0.979900
386.550000, 0.979800
386.700000, 0.979800
386.850000, 0.979800
387.000000, 0.979700
387.150000, 0.979700
387.300000, 0.979600
387.450000, 0.979600
387.600000, 0.979600
387.750000, 0.979500
387.900000, 0.979500
388.050000, 0.979400
388.200000, 0.979400
388.350000, 0.979400
388.500000, 0.979300
388.650000, 0.979300
388.800000, 0.979200
388.950000, 0.979200
389.100000, 0.979200
389.250000, 0.979100
389.400000, 0.979100
389.550000, 0.979000
389.700000, 0.979000
389.850000, 0.979000
390.000000, 0.978900
390.150000, 0.978900
390.300000, 0.978800
390.450000, 0.978800
390.600000, 0.978800
390.750000, 0.978700
390.900000, 0.978700
391.050000, 0.978600
391.200000, 0.978600
391.350000, 0.978600
391.500000, 0.978500
391.650000, 0.978500
391.800000, 0.978400
391.950000, 0.978400
392.100000, 0.978400
392.250000, 0.978300
392.400000, 0.978300
392.550000, 0.978200
392.700000, 0.978200
392.850000, 0.978200
393.000000, 0.978100
393.150000, 0.978100
393.300000, 0.978000
393.450000, 0.978000
393.600000, 0.977900
393.750000, 0.977900
393.900000, 0.977900
394.050000, 0.977800
394.200000, 0.977800
394.350000, 0.977700
394.500000, 0.977700
394.650000, 0.977700
394.800000, 0.977600
394.950000, 0.977600
395.100000, 0.977500
395.250000, 0.977500
395.400000, 0.977400
395.550000, 0.977400
395.700000, 0.977400
395.850000, 0.977300
396.000000, 0.977300
396.150000, 0.977200
396.300000, 0.977200
396.450000, 0.977100
396.600000, 0.977100
396.750000, 0.977100
396.900000, 0.977000
397.050000, 0.977000
397.200000, 0.976900
397.350000, 0.976900
397.500000, 0.976800
397.650000, 0.976800
397.800000, 0.976800
397.950000, 0.976700
398.100000, 0.976700
398.250000, 0.976600
398.400000, 0.976600
398.550000, 0.976500
398.700000, 0.976500
398.850000, 0.976500
399.000000, 0.976400
399.150000, 0.976400
399.300000, 0.976300
399.450000, 0.976300
399.600000, 0.976200
399.750000, 0.976200
399.900000, 0.976200
400.050000, 0.976100
400.200000, 0.976100
400.350000, 0.976000
400.500000, 0.976000
400.650000, 0.975900
400.800000, 0.975900
400.950000, 0.975800
401.100000, 0.975800
401.250000, 0.975800
401.400000, 0.975700
401.550000, 0.975700
401.700000, 0.975600
401.850000, 0.975600
402.000000, 0.975500
402.150000, 0.975500
402.300000, 0.975400
402.450000, 0.975400
402.600000, 0.975400
402.750000, 0.975300
402.900000, 0.975300
403.050000, 0.975200
403.200000, 0.975200
403.350000, 0.975100
403.500000, 0.975100
403.650000, 0.975000
403.800000, 0.975000
403.950000, 0.975000
404.100000, 0.974900
404.250000, 0.974900
404.400000, 0.974800
404.550000, 0.974800
404.700000, 0.974700
404.850000, 0.974700
405.000000, 0.974600
405.150000, 0.974600
405.300000, 0.974500
405.450000, 0.974500
405.600000, 0.974500
405.750000, 0.974400
405.900000, 0.974400
406.050000, 0.974300
406.200000, 0.974300
406.350000, 0.974200
406.500000, 0.974200
406.650000, 0.974100
406.800000, 0.974100
406.950000, 0.974000
407.100000, 0.974000
407.250000, 0.974000
407.400000, 0.973900
407.550000, 0.973900
407.700000, 0.973800
407.850000, 0.973800
408.000000, 0.973700
408.150000, 0.973700
408.300000, 0.973600
408.450000, 0.973600
408.600000, 0.973500
408.750000, 0.973500
408.900000, 0.973400
409.050000, 0.973400
409.200000, 0.973300
409.350000, 0.973300
409.500000, 0.973300
409.650000, 0.973200
409.800000, 0.973200
409.950000, 0.973100
410.100000, 0.973100
410.250000, 0.973000
410.400000, 0.973000
410.550000, 0.972900
410.700000, 0.972900
410.850000, 0.972800
411.000000, 0.972800
411.150000, 0.972700
411.300000, 0.972700
411.450000, 0.972600
411.600000, 0.972600
411.750000, 0.972500
411.900000, 0.972500
412.050000, 0.972400
412.200000, 0.972400
412.350000, 0.972300
412.500000, 0.972300
412.650000, 0.972300
412.800000, 0.972200
412.950000, 0.972200
413.100000, 0.972100
413.250000, 0.972100
413.400000, 0.972000
413.550000, 0.972000
413.700000, 0.971900
413.850000, 0.971900
414.000000, 0.971800
414.150000, 0.971800
414.300000, 0.971700
414.450000, 0.971700
414.600000, 0.971600
414.750000, 0.971600
414.900000, 0.971500
415.050000, 0.971500
415.200000, 0.971400
415.350000, 0.971400
415.500000, 0.971300
415.650000, 0.971300
415.800000, 0.971200
415.950000, 0.971200
416.100000, 0.971100
416.250000, 0.971100
416.400000, 0.971000
416.550000, 0.971000
416.700000, 0.970900
416.850000, 0.970900
417.000000, 0.970800
417.150000, 0.970800
417.300000, 0.970700
417.450000, 0.970700
417.600000, 0.970600
417.750000, 0.970600
417.900000, 0.970500
418.050000, 0.970500
418.200000, 0.970400
418.350000, 0.970400
418.500000, 0.970300
418.650000, 0.970300
418.800000, 0.970200
418.950000, 0.970200
419.100000, 0.970100
419.250000, 0.970100
419.400000, 0.970000
419.550000, 0.970000
419.700000, 0.969900
419.850000, 0.969900
420.000000, 0.969800
420.150000, 0.969800
420.300000, 0.969700
420.450000, 0.969700
420.600000, 0.969600
420.750000, 0.969600
420.900000, 0.969500
421.050000, 0.969500
421.200000, 0.969400
421.350000, 0.969400
421.500000, 0.969300
421.650000, 0.969300
421.800000, 0.969200
421.950000, 0.969200
422.100000, 0.969100
422.250000, 0.969100
422.400000, 0.969000
422.550000, 0.969000
422.700000, 0.968900
422.850000, 0.968800
423.000000, 0.968800
423.150000, 0.968700
423.300000, 0.968700
423.450000, 0.968600
423.600000, 0.968600
423.750000, 0.968500
423.900000, 0.968500
424.050000, 0.968400
424.200000, 0.968400
424.350000, 0.968300
424.500000, 0.968300
424.650000, 0.968200
424.800000, 0.968200
424.950000, 0.968100
425.100000, 0.968100
425.250000, 0.968000
425.400000, 0.968000
425.550000, 0.967900
425.700000, 0.967900
425.850000, 0.967800
426.000000, 0.967700
426.150000, 0.967700
426.300000, 0.967600
426.450000, 0.967600
426.600000, 0.967500
426.750000, 0.967500
426.900000, 0.967400
427.050000, 0.967400
427.200000, 0.967300
427.350000, 0.967300
427.500000, 0.967200
427.650000, 0.967200
427.800000, 0.967100
427.950000, 0.967100
428.100000, 0.967000
428.250000, 0.966900
428.400000, 0.966900
428.550000, 0.966800
428.700000, 0.966800
428.850000, 0.966700
429.000000, 0.966700
429.150000, 0.966600
429.300000, 0.966600
429.450000, 0.966500
429.600000, 0.966500
429.750000, 0.966400
429.900000, 0.966300
430.050000, 0.966300
430.200000, 0.966200
430.350000, 0.966200
430.500000, 0.966100
430.650000, 0.966100
430.800000, 0.966000
430.950000, 0.966000
431.100000, 0.965900
431.250000, 0.965900
431.400000, 0.965800
431.550000, 0.965700
431.700000, 0.965700
431.850000, 0.965600
432.000000, 0.965600
432.150000, 0.965500
432.300000, 0.965500
432.450000, 0.965400
432.600000, 0.965400
432.750000, 0.965300
432.900000, 0.965200
433.050000, 0.965200
433.200000, 0.965100
433.350000, 0.965100
433.500000, 0.965000
433.650000, 0.965000
433.800000, 0.964900
433.950000, 0.964900
434.100000, 0.964800
434.250000, 0.964700
434.400000, 0.964700
434.550000, 0.964600
434.700000, 0.964600
434.850000, 0.964500
435.000000, 0.964500
435.150000, 0.964400
435.300000, 0.964300
435.450000, 0.964300
435.600000, 0.964200
435.750000, 0.964200
435.900000, 0.964100
436.050000, 0.964100
436.200000, 0.964000
436.350000, 0.964000
436.500000, 0.963900
436.650000, 0.963800
436.800000, 0.963800
436.950000, 0.963700
437.100000, 0.963700
437.250000, 0.963600
437.400000, 0.963500
437.550000, 0.963500
437.700000, 0.963400
437.850000, 0.963400
438.000000, 0.963300
438.150000, 0.963300
438.300000, 0.963200
438.450000, 0.963100
438.600000, 0.963100
438.750000, 0.963000
438.900000, 0.963000
439.050000, 0.962900
439.200000, 0.962900
439.350000, 0.962800
439.500000, 0.962700
439.650000, 0.962700
439.800000, 0.962600
439.950000, 0.962600
440.100000, 0.962500
440.250000, 0.962400
440.400000, 0.962400
440.550000, 0.962300
440.700000, 0.962300
440.850000, 0.962200
441.000000, 0.962200
441.150000, 0.962100
441.300000, 0.962000
441.450000, 0.962000
441.600000, 0.961900
441.750000, 0.961900
441.900000, 0.961800
442.050000, 0.961700
442.200000, 0.961700
442.350000, 0.961600
442.500000, 0.961600
442.650000, 0.961500
442.800000, 0.961400
442.950000, 0.961400
443.100000, 0.961300
443.250000, 0.961300
443.400000, 0.961200
443.550000, 0.961100
443.700000, 0.961100
443.850000, 0.961000
444.000000, 0.961000
444.150000, 0.960900
444.300000, 0.960800
444.450000, 0.960800
444.600000, 0.960700
444.750000, 0.960700
444.900000, 0.960600
445.050000, 0.960500
445.200000, 0.960500
445.350000, 0.960400
445.500000, 0.960400
445.650000, 0.960300
445.800000, 0.960200
445.950000, 0.960200
446.100000, 0.960100
446.250000, 0.960100
446.400000, 0.960000
446.550000, 0.959900
446.700000, 0.959900
446.850000, 0.959800
447.000000, 0.959800
447.150000, 0.959700
447.300000, 0.959600
447.450000, 0.959600
447.600000, 0.959500
447.750000, 0.959400
447.900000, 0.959400
448.050000, 0.959300
448.200000, 0.959300
448.350000, 0.959200
448.500000, 0.959100
448.650000, 0.959100
448.800000, 0.959000
448.950000, 0.959000
449.100000, 0.958900
449.250000, 0.958800
449.400000, 0.958800
449.550000, 0.958700
449.700000, 0.958600
449.850000, 0.958600
450.000000, 0.958500
450.150000, 0.958500
450.300000, 0.958400
450.450000, 0.958300
450.600000, 0.958300
450.750000, 0.958200
450.900000, 0.958100
451.050000, 0.958100
451.200000, 0.958000
451.350000, 0.958000
451.500000, 0.957900
451.650000, 0.957800
451.800000, 0.957800
451.950000, 0.957700
452.100000, 0.957600
452.250000, 0.957600
452.400000, 0.957500
452.550000, 0.957500
452.700000, 0.957400
452.850000, 0.957300
453.000000, 0.957300
453.150000, 0.957200
453.300000, 0.957100
453.450000, 0.957100
453.600000, 0.957000
453.750000, 0.956900
453.900000, 0.956900
454.050000, 0.956800
454.200000, 0.956800
454.350000, 0.956700
454.500000, 0.956600
454.650000, 0.956600
454.800000, 0.956500
454.950000, 0.956400
455.100000, 0.956400
455.250000, 0.956300
455.400000, 0.956200
455.550000, 0.956200
455.700000, 0.956100
455.850000, 0.956000
456.000000, 0.956000
456.150000, 0.955900
456.300000, 0.955800
456.450000, 0.955800
456.600000, 0.955700
456.750000, 0.955700
456.900000, 0.955600
457.050000, 0.955500
457.200000, 0.955500
457.350000, 0.955400
457.500000, 0.955300
457.650000, 0.955300
457.800000, 0.955200
457.950000, 0.955100
458.100000, 0.955100
458.250000, 0.955000
458.400000, 0.954900
458.550000, 0.954900
458.700000, 0.954800
458.850000, 0.954700
459.000000, 0.954700
459.150000, 0.954600
459.300000, 0.954500
459.450000, 0.954500
459.600000, 0.954400
459.750000, 0.954300
459.900000, 0.954300
460.050000, 0.954200
460.200000, 0.954100
460.350000, 0.954100
460.500000, 0.954000
460.650000, 0.953900
460.800000, 0.953900
460.950000, 0.953800
461.100000, 0.953700
461.250000, 0.953700
461.400000, 0.953600
461.550000, 0.953500
461.700000, 0.953500
461.850000, 0.953400
462.000000, 0.953300
462.150000, 0.953300
462.300000, 0.953200
462.450000, 0.953100
462.600000, 0.953100
462.750000, 0.953000
462.900000, 0.952900
463.050000, 0.952900
463.200000, 0.952800
463.350000, 0.952700
463.500000, 0.952700
463.650000, 0.952600
463.800000, 0.952500
463.950000, 0.952500
464.100000, 0.952400
464.250000, 0.952300
464.400000, 0.952300
464.550000, 0.952200
464.700000, 0.952100
464.850000, 0.952000
465.000000, 0.952000
465.150000, 0.951900
465.300000, 0.951800
465.450000, 0.951800
465.600000, 0.951700
465.750000, 0.951600
465.900000, 0.951600
466.050000, 0.951500
466.200000, 0.951400
466.350000, 0.951400
466.500000, 0.951300
466.650000, 0.951200
466.800000, 0.951200
466.950000, 0.951100
467.100000, 0.951000
467.250000, 0.950900
467.400000, 0.950900
467.550000, 0.950800
467.700000, 0.950700
467.850000, 0.950700
468.000000, 0.950600
468.150000, 0.950500
468.300000, 0.950500
468.450000, 0.950400
468.600000, 0.950300
468.750000, 0.950200
468.900000, 0.950200
469.050000, 0.950100
469.200000, 0.950000
469.350000, 0.950000
469.500000, 0.949900
469.650000, 0.949800
469.800000, 0.949800
469.950000, 0.949700
470.100000, 0.949600
470.250000, 0.949500
470.400000, 0.949500
470.550000, 0.949400
470.700000, 0.949300
470.850000, 0.949300
471.000000, 0.949200
471.150000, 0.949100
471.300000, 0.949000
471.450000, 0.949000
471.600000, 0.948900
471.750000, 0.948800
471.900000, 0.948800
472.050000, 0.948700
472.200000, 0.948600
472.350000, 0.948500
472.500000, 0.948500
472.650000, 0.948400
472.800000, 0.948300
472.950000, 0.948300
473.100000, 0.948200
473.250000, 0.948100
473.400000, 0.948000
473.550000, 0.948000
473.700000, 0.947900
473.850000, 0.947800
474.000000, 0.947800
474.150000, 0.947700
474.300000, 0.947600
474.450000, 0.947500
474.600000, 0.947500
474.750000, 0.947400
474.900000, 0.947300
475.050000, 0.947300
475.200000, 0.947200
475.350000, 0.947100
475.500000, 0.947000
475.650000, 0.947000
475.800000, 0.946900
475.950000, 0.946800
476.100000, 0.946700
476.250000, 0.946700
476.400000, 0.946600
476.550000, 0.946500
476.700000, 0.946400
476.850000, 0.946400
477.000000, 0.946300
477.150000, 0.946200
477.300000, 0.946200
477.450000, 0.946100
477.600000, 0.946000
477.750000, 0.945900
477.900000, 0.945900
478.050000, 0.945800
478.200000, 0.945700
478.350000, 0.945600
478.500000, 0.945600
478.650000, 0.945500
478.800000, 0.945400
478.950000, 0.945300
479.100000, 0.945300
479.250000, 0.945200
479.400000, 0.945100
479.550000, 0.945000
479.700000, 0.945000
479.850000, 0.944900
480.000000, 0.944800
480.150000, 0.944700
480.300000, 0.944700
480.450000, 0.944600
480.600000, 0.944500
480.750000, 0.944400
480.900000, 0.944400
481.050000, 0.944300
481.200000, 0.944200
481.350000, 0.944100
481.500000, 0.944100
481.650000, 0.944000
481.800000, 0.943900
481.950000, 0.943800
482.100000, 0.943800
482.250000, 0.943700
482.400000, 0.943600
482.550000, 0.943500
482.700000, 0.943500
482.850000, 0.943400
483.000000, 0.943300
483.150000, 0.943200
483.300000, 0.943200
483.450000, 0.943100
483.600000, 0.943000
483.750000, 0.942900
483.900000, 0.942800
484.050000, 0.942800
484.200000, 0.942700
484.350000, 0.942600
484.500000, 0.942500
484.650000, 0.942500
484.800000, 0.942400
484.950000, 0.942300
485.100000, 0.942200
485.250000, 0.942200
485.400000, 0.942100
485.550000, 0.942000
485.700000, 0.941900
485.850000, 0.941800
486.000000, 0.941800
486.150000, 0.941700
486.300000, 0.941600
486.450000, 0.941500
486.600000, 0.941500
486.750000, 0.941400
486.900000, 0.941300
487.050000, 0.941200
487.200000, 0.941100
487.350000, 0.941100
487.500000, 0.941000
487.650000, 0.940900
487.800000, 0.940800
487.950000, 0.940800
488.100000, 0.940700
488.250000, 0.940600
488.400000, 0.940500
488.550000, 0.940400
488.700000, 0.940400
488.850000, 0.940300
489.000000, 0.940200
489.150000, 0.940100
489.300000, 0.940000
489.450000, 0.940000
489.600000, 0.939900
489.750000, 0.939800
489.900000, 0.939700
490.050000, 0.939700
490.200000, 0.939600
490.350000, 0.939500
490.500000, 0.939400
490.650000, 0.939300
490.800000, 0.939300
490.950000, 0.939200
491.100000, 0.939100
491.250000, 0.939000
491.400000, 0.938900
491.550000, 0.938900
491.700000, 0.938800
491.850000, 0.938700
492.000000, 0.938600
492.150000, 0.938500
492.300000, 0.938500
492.450000, 0.938400
492.600000, 0.938300
492.750000, 0.938200
492.900000, 0.938100
493.050000, 0.938100
493.200000, 0.938000
493.350000, 0.937900
493.500000, 0.937800
493.650000, 0.937700
493.800000, 0.937600
493.950000, 0.937600
494.100000, 0.937500
494.250000, 0.937400
494.400000, 0.937300
494.550000, 0.937200
494.700000, 0.937200
494.850000, 0.937100
495.000000, 0.937000
495.150000, 0.936900
495.300000, 0.936800
495.450000, 0.936800
495.600000, 0.936700
495.750000, 0.936600
495.900000, 0.936500
496.050000, 0.936400
496.200000, 0.936300
496.350000, 0.936300
496.500000, 0.936200
496.650000, 0.936100
496.800000, 0.936000
496.950000, 0.935900
497.100000, 0.935900
497.250000, 0.935800
497.400000, 0.935700
497.550000, 0.935600
497.700000, 0.935500
497.850000, 0.935400
498.000000, 0.935400
498.150000, 0.935300
498.300000, 0.935200
498.450000, 0.935100
498.600000, 0.935000
498.750000, 0.934900
498.900000, 0.934900
499.050000, 0.934800
499.200000, 0.934700
499.350000, 0.934600
499.500000, 0.934500
499.650000, 0.934400
499.800000, 0.934400
499.950000, 0.934300
500.100000, 0.934200
500.250000, 0.934100
500.400000, 0.934000
500.550000, 0.933900
500.700000, 0.933900
500.850000, 0.933800
501.000000, 0.933700
501.150000, 0.933600
501.300000, 0.933500
501.450000, 0.933400
501.600000, 0.933300
501.750000, 0.933300
501.900000, 0.933200
502.050000, 0.933100
502.200000, 0.933000
502.350000, 0.932900
502.500000, 0.932800
502.650000, 0.932800
502.800000, 0.932700
502.950000, 0.932600
503.100000, 0.932500
503.250000, 0.932400
503.400000, 0.932300
503.550000, 0.932200
503.700000, 0.932200
503.850000, 0.932100
504.000000, 0.932000
504.150000, 0.931900
504.300000, 0.931800
504.450000, 0.931700
504.600000, 0.931600
504.750000, 0.931600
504.900000, 0.931500
505.050000, 0.931400
505.200000, 0.931300
505.350000, 0.931200
505.500000, 0.931100
505.650000, 0.931000
505.800000, 0.931000
505.950000, 0.930900
506.100000, 0.930800
506.250000, 0.930700
506.400000, 0.930600
506.550000, 0.930500
506.700000, 0.930400
506.850000, 0.930300
507.000000, 0.930300
507.150000, 0.930200
507.300000, 0.930100
507.450000, 0.930000
507.600000, 0.929900
507.750000, 0.929800
507.900000, 0.929700
508.050000, 0.929600
508.200000, 0.929600
508.350000, 0.929500
508.500000, 0.929400
508.650000, 0.929300
508.800000, 0.929200
508.950000, 0.929100
509.100000, 0.929000
509.250000, 0.928900
509.400000, 0.928900
509.550000, 0.928800
509.700000, 0.928700
509.850000, 0.928600
510.000000, 0.928500
510.150000, 0.928400
510.300000, 0.928300
510.450000, 0.928200
510.600000, 0.928200
510.750000, 0.928100
510.900000, 0.928000
511.050000, 0.927900
511.200000, 0.927800
511.350000, 0.927700
511.500000, 0.927600
511.650000, 0.927500
511.800000, 0.927400
511.950000, 0.927300
512.100000, 0.927300
512.250000, 0.927200
512.400000, 0.927100
512.550000, 0.927000
512.700000, 0.926900
512.850000, 0.926800
513.000000, 0.926700
513.150000, 0.926600
513.300000, 0.926500
513.450000, 0.926500
513.600000, 0.926400
513.750000, 0.926300
513.900000, 0.926200
514.050000, 0.926100
514.200000, 0.926000
514.350000, 0.925900
514.500000, 0.925800
514.650000, 0.925700
514.800000, 0.925600
514.950000, 0.925500
515.100000, 0.925500
515.250000, 0.925400
515.400000, 0.925300
515.550000, 0.925200
515.700000, 0.925100
515.850000, 0.925000
516.000000, 0.924900
516.150000, 0.924800
516.300000, 0.924700
516.450000, 0.924600
516.600000, 0.924500
516.750000, 0.924500
516.900000, 0.924400
517.050000, 0.924300
517.200000, 0.924200
517.350000, 0.924100
517.500000, 0.924000
517.650000, 0.923900
517.800000, 0.923800
517.950000, 0.923700
518.100000, 0.923600
518.250000, 0.923500
518.400000, 0.923400
518.550000, 0.923300
518.700000, 0.923300
518.850000, 0.923200
519.000000, 0.923100
519.150000, 0.923000
519.300000, 0.922900
519.450000, 0.922800
519.600000, 0.922700
519.750000, 0.922600
519.900000, 0.922500
520.050000, 0.922400
520.200000, 0.922300
520.350000, 0.922200
520.500000, 0.922100
520.650000, 0.922000
520.800000, 0.922000
520.950000, 0.921900
521.100000, 0.921800
521.250000, 0.921700
521.400000, 0.921600
521.550000, 0.921500
521.700000, 0.921400
521.850000, 0.921300
522.000000, 0.921200
522.150000, 0.921100
522.300000, 0.921000
522.450000, 0.920900
522.600000, 0.920800
522.750000, 0.920700
522.900000, 0.920600
523.050000, 0.920500
523.200000, 0.920400
523.350000, 0.920400
523.500000, 0.920300
523.650000, 0.920200
523.800000, 0.920100
523.950000, 0.920000
524.100000, 0.919900
524.250000, 0.919800
524.400000, 0.919700
524.550000, 0.919600
524.700000, 0.919500
524.850000, 0.919400
525.000000, 0.919300
525.150000, 0.919200
525.300000, 0.919100
525.450000, 0.919000
525.600000, 0.918900
525.750000, 0.918800
525.900000, 0.918700
526.050000, 0.918600
526.200000, 0.918500
526.350000, 0.918400
526.500000, 0.918300
526.650000, 0.918200
526.800000, 0.918200
526.950000, 0.918100
527.100000, 0.918000
527.250000, 0.917900
527.400000, 0.917800
527.550000, 0.917700
527.700000, 0.917600
527.850000, 0.917500
528.000000, 0.917400
528.150000, 0.917300
528.300000, 0.917200
528.450000, 0.917100
528.600000, 0.917000
528.750000, 0.916900
528.900000, 0.916800
529.050000, 0.916700
529.200000, 0.916600
529.350000, 0.916500
529.500000, 0.916400
529.650000, 0.916300
529.800000, 0.916200
529.950000, 0.916100
530.100000, 0.916000
530.250000, 0.915900
530.400000, 0.915800
530.550000, 0.915700
530.700000, 0.915600
530.850000, 0.915500
531.000000, 0.915400
531.150000, 0.915300
531.300000, 0.915200
531.450000, 0.915100
531.600000, 0.915000
531.750000, 0.914900
531.900000, 0.914800
532.050000, 0.914700
532.200000, 0.914600
532.350000, 0.914500
532.500000, 0.914400
532.650000, 0.914300
532.800000, 0.914200
532.950000, 0.914100
533.100000, 0.914000
533.250000, 0.913900
533.400000, 0.913800
533.550000, 0.913700
533.700000, 0.913600
533.850000, 0.913500
534.000000, 0.913400
534.150000, 0.913300
534.300000, 0.913200
534.450000, 0.913100
534.600000, 0.913000
534.750000, 0.912900
534.900000, 0.912800
535.050000, 0.912700
535.200000, 0.912600
535.350000, 0.912500
535.500000, 0.912400
535.650000, 0.912300
535.800000, 0.912200
535.950000, 0.912100
536.100000, 0.912000
536.250000, 0.911900
536.400000, 0.911800
536.550000, 0.911700
536.700000, 0.911600
536.850000, 0.911500
537.000000, 0.911400
537.150000, 0.911300
537.300000, 0.911200
537.450000, 0.911100
537.600000, 0.911000
537.750000, 0.910900
537.900000, 0.910800
538.050000, 0.910700
538.200000, 0.910600
538.350000, 0.910500
538.500000, 0.910400
538.650000, 0.910300
538.800000, 0.910200
538.950000, 0.910100
539.100000, 0.910000
539.250000, 0.909900
539.400000, 0.909800
539.550000, 0.909700
539.700000, 0.909600
539.850000, 0.909500
540.000000, 0.909400
540.150000, 0.909300
540.300000, 0.909200
540.450000, 0.909100
540.600000, 0.909000
540.750000, 0.908900
540.900000, 0.908700
541.050000, 0.908600
541.200000, 0.908500
541.350000, 0.908400
541.500000, 0.908300
541.650000, 0.908200
541.800000, 0.908100
541.950000, 0.908000
542.100000, 0.907900
542.250000, 0.907800
542.400000, 0.907700
542.550000, 0.907600
542.700000, 0.907500
542.850000, 0.907400
543.000000, 0.907300
543.150000, 0.907200
543.300000, 0.907100
543.450000, 0.907000
543.600000, 0.906900
543.750000, 0.906800
543.900000, 0.906700
544.050000, 0.906600
544.200000, 0.906500
544.350000, 0.906300
544.500000, 0.906200
544.650000, 0.906100
544.800000, 0.906000
544.950000, 0.905900
545.100000, 0.905800
545.250000, 0.905700
545.400000, 0.905600
545.550000, 0.905500
545.700000, 0.905400
545.850000, 0.905300
546.000000, 0.905200
546.150000, 0.905100
546.300000, 0.905000
546.450000, 0.904900
546.600000, 0.904800
546.750000, 0.904700
546.900000, 0.904500
547.050000, 0.904400
547.200000, 0.904300
547.350000, 0.904200
547.500000, 0.904100
547.650000, 0.904000
547.800000, 0.903900
547.950000, 0.903800
548.100000, 0.903700
548.250000, 0.903600
548.400000, 0.903500
548.550000, 0.903400
548.700000, 0.903300
548.850000, 0.903100
549.000000, 0.903000
549.150000, 0.902900
549.300000, 0.902800
549.450000, 0.902700
549.600000, 0.902600
549.750000, 0.902500
549.900000, 0.902400
550.050000, 0.902300
550.200000, 0.902200
550.350000, 0.902100
550.500000, 0.902000
550.650000, 0.901900
550.800000, 0.901700
550.950000, 0.901600
551.100000, 0.901500
551.250000, 0.901400
551.400000, 0.901300
551.550000, 0.901200
551.700000, 0.901100
551.850000, 0.901000
552.000000, 0.900900
552.150000, 0.900800
552.300000, 0.900700
552.450000, 0.900500
552.600000, 0.900400
552.750000, 0.900300
552.900000, 0.900200
553.050000, 0.900100
553.200000, 0.900000
553.350000, 0.899900
553.500000, 0.899800
553.650000, 0.899700
553.800000, 0.899600
553.950000, 0.899400
554.100000, 0.899300
554.250000, 0.899200
554.400000, 0.899100
554.550000, 0.899000
554.700000, 0.898900
554.850000, 0.898800
555.000000, 0.898700
555.150000, 0.898600
555.300000, 0.898400
555.450000, 0.898300
555.600000, 0.898200
555.750000, 0.898100
555.900000, 0.898000
556.050000, 0.897900
556.200000, 0.897800
556.350000, 0.897700
556.500000, 0.897600
556.650000, 0.897400
556.800000, 0.897300
556.950000, 0.897200
557.100000, 0.897100
557.250000, 0.897000
557.400000, 0.896900
557.550000, 0.896800
557.700000, 0.896700
557.850000, 0.896500
558.000000, 0.896400
558.150000, 0.896300
558.300000, 0.896200
558.450000, 0.896100
558.600000, 0.896000
558.750000, 0.895900
558.900000, 0.895800
559.050000, 0.895600
559.200000, 0.895500
559.350000, 0.895400
559.500000, 0.895300
559.650000, 0.895200
559.800000, 0.895100
559.950000, 0.895000
560.100000, 0.894800
560.250000, 0.894700
560.400000, 0.894600
560.550000, 0.894500
560.700000, 0.894400
560.850000, 0.894300
561.000000, 0.894200
561.150000, 0.894000
561.300000, 0.893900
561.450000, 0.893800
561.600000, 0.893700
561.750000, 0.893600
561.900000, 0.893500
562.050000, 0.893400
562.200000, 0.893200
562.350000, 0.893100
562.500000, 0.893000
562.650000, 0.892900
562.800000, 0.892800
562.950000, 0.892700
563.100000, 0.892600
563.250000, 0.892400
563.400000, 0.892300
563.550000, 0.892200
563.700000, 0.892100
563.850000, 0.892000
564.000000, 0.891900
564.150000, 0.891700
564.300000, 0.891600
564.450000, 0.891500
564.600000, 0.891400
564.750000, 0.891300
564.900000, 0.891200
565.050000, 0.891000
565.200000, 0.890900
565.350000, 0.890800
565.500000, 0.890700
565.650000, 0.890600
565.800000, 0.890500
565.950000, 0.890300
566.100000, 0.890200
566.250000, 0.890100
566.400000, 0.890000
566.550000, 0.889900
566.700000, 0.889800
566.850000, 0.889600
567.000000, 0.889500
567.150000, 0.889400
567.300000, 0.889300
567.450000, 0.889200
567.600000, 0.889100
567.750000, 0.888900
567.900000, 0.888800
568.050000, 0.888700
568.200000, 0.888600
568.350000, 0.888500
568.500000, 0.888300
568.650000, 0.888200
568.800000, 0.888100
568.950000, 0.888000
569.100000, 0.887900
569.250000, 0.887800
569.400000, 0.887600
569.550000, 0.887500
569.700000, 0.887400
569.850000, 0.887300
570.000000, 0.887200
570.150000, 0.887000
570.300000, 0.886900
570.450000, 0.886800
570.600000, 0.886700
570.750000, 0.886600
570.900000, 0.886400
571.050000, 0.886300
571.200000, 0.886200
571.350000, 0.886100
571.500000, 0.886000
571.650000, 0.885800
571.800000, 0.885700
571.950000, 0.885600
572.100000, 0.885500
572.250000, 0.885400
572.400000, 0.885200
572.550000, 0.885100
572.700000, 0.885000
572.850000, 0.884900
573.000000, 0.884800
573.150000, 0.884600
573.300000, 0.884500
573.450000, 0.884400
573.600000, 0.884300
573.750000, 0.884200
573.900000, 0.884000
